2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   16   14   15   15   15   15   15   14   15   15   15   15   16   15   14   15   15   15   15   14   15   15
  15   15   16   14   15   15   15   15   15   14   15   15   15   15   16   15   14   15   15   15   15   14   15   15
   5.0    4.9    4.6    4.8    4.6    4.4    4.8    4.4    4.4    4.3    4.5    4.2    4.5    4.3    4.1    4.6    4.2    4.1    4.4    4.7    4.2    4.3    4.4    4.2
   4.6    4.1    4.2    4.4    2.7    3.4    3.8    3.8    3.9    3.8    3.8    3.7    4.1    4.2    3.4    4.3    2.8    3.5    3.7    2.9    2.7    3.4    4.1    3.6
  -6.3   -1.9  -19.6   -8.0  -12.9   31.5    1.6   -5.1   -8.2  -29.9  -17.1  -47.5  -22.5    7.2    2.2  -28.1   32.8    7.5  -41.1    2.4   19.1   43.2  -22.3  -28.5
 209.2  205.3  120.8  131.4  154.3  154.4  128.9  129.5  177.4  214.6  180.5  177.8  189.2  208.6   91.9   60.4  153.1  158.0  138.3  136.3   82.1  122.3  144.5  106.8
  -4.0   -3.7   -2.0   -2.9   -2.4   -2.6   -2.4   -2.4   -3.8   -2.7   -3.7   -2.5   -3.8   -3.6   -0.1    1.9   -2.1   -3.2   -2.1   -2.1    0.4   -1.3   -3.1   -0.9
  -2.2   -1.8    3.4    3.2    1.1    1.3    2.9    2.9    0.2   -1.9    0.0    0.1   -0.6   -2.0    3.4    3.3    1.1    1.3    1.9    2.0    2.5    2.1    2.2    3.0
  -0.5   -0.1   -1.4   -0.6   -0.6    1.8    0.1   -0.3   -0.6   -1.9   -1.1   -2.7   -1.6    0.5    0.1   -2.0    1.5    0.5   -2.4    0.1    0.9    2.3   -1.5   -1.7
  -2.2   -1.8    3.1    3.0    0.9    1.8    2.7    2.5   -0.1   -2.6   -0.5   -1.2   -1.3   -1.6    3.1    2.3    1.5    1.4    1.3    2.0    2.6    2.4    2.0    2.8
  -0.2    0.2   -2.0   -1.3   -0.9    1.3   -1.0   -1.5   -0.6   -0.8   -1.0   -2.4   -1.1    1.3   -1.3   -3.1    1.1    0.1   -2.8   -0.3    0.5    2.0   -1.7   -2.0
   0.1    0.1    0.2    0.4    0.5    0.3    0.2    0.2    0.1    0.4    0.1    0.1    0.1    0.1    0.4    0.1    0.4    0.1    0.3    0.3    0.3    0.3    0.2    0.1
   1.5    2.4    1.6    1.9    3.6    2.4    2.6    2.1    1.8    1.7    2.1    1.7    1.5    1.0    2.1    1.5    3.0    2.0    2.2    3.6    3.1    2.5    1.4    1.9
   0.4    0.5    1.2    1.3    1.2    0.9    1.0    1.4    0.4    0.9    0.5    0.6    0.3    0.3    1.3    1.1    1.6    0.7    0.5    1.5    1.5    1.4    0.7    0.7
   0.8    1.1    0.9    0.8    2.7    1.6    1.6    1.2    1.2    0.6    0.6    1.1    1.2    0.6    1.1    0.5    2.5    1.5    1.5    2.3    1.8    1.6    1.1    0.9
   1.2    2.1    0.4    1.1    2.1    1.5    1.7    1.1    1.2    1.3    1.9    1.2    0.8    0.7    1.2    0.8    0.4    1.1    1.5    2.2    2.0    1.4    0.7    1.4
  118837.   115644.   124667.   115369.   115864.   103392.   102035.   120382.   139997.   110574.   119080.   113758.   107260.    90503.    73029.    62562.    77008.    99387.    93334.    91230.    78167.    76775.   101049.    80064.
   3.3    3.5    3.5    3.3    3.1    3.4    3.3    3.2    2.9    2.9    3.0    2.9    2.8    2.8    2.9    3.1    2.8    2.9    3.1    3.4    3.2    3.4    2.8    3.0
  428.   433.   444.   435.   434.   426.   421.   422.   411.   418.   412.   413.   401.   399.   422.   428.   403.   394.   402.   401.   411.   396.   377.   387.
