1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287 287
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   60   59   61   61   61   59   60   61   60   60   60   59   60   61   59   60   60   60   60   60   60   60   60
  45   48   48   47   48   47   47   46   46   44   48   45   46   46   49   45   48   46   46   48   45   55   67   70
   4.7    4.1    4.0    4.3    4.5    4.5    3.8    3.9    4.1    4.2    4.5    4.5    4.2    4.4    4.6    4.5    5.1    5.2    4.7    4.9    5.1    5.4    5.2    4.9
   4.2    3.9    4.0    4.3    4.4    3.6    3.6    3.8    3.8    4.0    3.8    4.3    4.0    4.2    4.0    4.5    5.0    5.0    4.6    4.9    5.1    5.3    4.9    4.8
  40.3   52.5   34.8   20.1   13.9    7.1  -15.4   -4.1  -11.0  -16.9    6.3  -13.2   -3.8    5.1    2.0   12.6   26.6   31.8   27.7   23.2   20.0   22.9   24.2   -9.0
 132.0   91.1  110.8  110.9  102.2  100.3   84.8  120.4  110.0  124.4  114.3   90.3  103.4  145.0  136.2  177.1  185.0  144.2  157.9  176.5  175.0  177.3  178.4  146.2
  -2.2    0.0   -1.2   -1.4   -0.9   -0.6    0.3   -1.9   -1.3   -2.2   -1.6    0.0   -0.9   -3.5   -2.9   -4.4   -4.4   -3.4   -3.7   -4.5   -4.8   -4.9   -4.5   -4.0
   2.4    2.4    3.0    3.8    4.2    3.6    3.5    3.3    3.5    3.2    3.5    4.2    3.9    2.4    2.8    0.2   -0.4    2.5    1.5    0.3    0.4    0.2    0.1    2.6
   2.7    3.1    2.3    1.5    1.1    0.5   -1.0   -0.3   -0.7   -1.2    0.4   -1.0   -0.3    0.4    0.1    1.0    2.2    2.6    2.1    1.9    1.7    2.1    2.0   -0.8
   2.9    3.1    3.5    4.1    4.3    3.5    2.6    2.7    2.6    2.1    3.2    3.0    3.2    2.3    2.5    0.6    0.5    3.2    2.0    0.8    0.8    0.6    0.5    2.4
   2.1    2.4    1.4    0.2   -0.5   -1.1   -2.5   -1.9   -2.4   -2.7   -1.6   -3.1   -2.3   -0.8   -1.2    0.8    2.2    1.6    1.6    1.8    1.6    2.0    1.9   -1.3
   0.2    0.2    0.1    0.1    0.2    0.4    0.2    0.1    0.3    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.3    0.2    0.1    0.1    0.3    0.2    0.2    0.1
   2.0    1.1    0.7    0.3    1.1    2.7    1.3    1.0    1.4    1.1    2.3    1.3    1.3    1.3    2.1    0.5    1.0    1.3    1.0    0.4    0.5    0.8    1.5    1.0
   0.8    1.0    0.3    0.2    0.4    1.6    1.0    0.6    0.6    0.6    1.2    0.5    1.2    0.8    1.5    0.1    0.4    0.7    0.4    0.1    0.3    0.6    0.2    0.2
   1.5    0.2    0.4    0.1    0.3    0.7    0.4    0.2    0.5    0.6    0.7    0.5    0.4    1.0    1.3    0.4    0.7    1.0    0.9    0.3    0.3    0.4    0.9    0.4
   1.1    0.2    0.5    0.3    0.9    2.1    0.7    0.8    1.2    0.7    1.9    1.0    0.5    0.3    0.7    0.3    0.7    0.5    0.2    0.2    0.2    0.4    1.2    0.9
   16393.    17582.    15494.    16551.    21238.    38279.    42744.    46087.    48688.    47659.    41687.    40018.    44188.    36211.    33603.    37339.    36234.    32393.    32733.    30828.    33843.    32065.    26823.    25008.
   5.6    6.6    6.1    6.1    7.3    5.1    4.9    5.2    5.3    5.5    5.3    5.8    5.8    5.8    6.1    6.0    6.5    6.7    6.6    6.3    6.6    7.2    7.4    8.7
  312.   318.   308.   308.   318.   331.   333.   330.   337.   334.   335.   344.   337.   336.   338.   330.   331.   333.   331.   325.   325.   322.   320.   323.
  -1.4   -1.1   -2.4   -3.5   -3.1   -1.1   -0.1    0.6   -0.1    0.0   -0.4   -1.4   -1.3   -0.8   -0.4    1.6    1.4    0.3    0.8    1.3    0.7    0.6    0.0   -1.2
  -6.5   -6.1   -6.1   -4.7   -5.4   -2.9   -1.6   -1.4   -0.9   -1.3   -2.5   -0.8   -1.7   -1.6   -1.2   -2.2   -3.1   -3.3   -2.6   -2.6   -2.7   -3.5   -3.4   -2.5
 0.021  0.020  0.025  0.025  0.023  0.042  0.049  0.045  0.045  0.040  0.036  0.029  0.030  0.029  0.028  0.031  0.034  0.031  0.029  0.030  0.026  0.021  0.025  0.029
    4446.     2370.     1688.     2920.     3160.     6937.     6523.     2595.     3700.     3331.     5557.     4119.     5153.     3789.     3001.     3546.     2475.     3348.     2474.     1479.     3308.     2568.     2103.     2440.
   0.5    0.5    0.3    0.3    0.6    0.4    0.3    0.2    0.2    0.3    0.5    0.2    0.3    0.1    0.3    0.2    0.4    0.3    0.2    0.2    0.1    0.3    0.4    0.2
    4.     4.     3.     2.     3.     4.     4.     3.     3.     3.     9.     2.     4.     3.     5.     1.     2.     3.     4.     1.     2.     2.     1.     2.
   1.4    0.3    0.8    0.6    0.5    0.6    0.3    0.3    0.6    0.7    0.8    0.4    0.3    0.3    0.7    0.4    0.4    0.5    0.4    0.2    0.3    0.4    0.4    0.4
   1.0    0.4    0.4    0.7    0.8    1.1    0.4    0.6    0.8    0.7    2.0    1.0    0.4    0.3    0.6    0.3    0.6    0.3    0.3    0.2    0.5    0.3    0.5    0.5
 0.003  0.003  0.004  0.003  0.004  0.008  0.003  0.004  0.006  0.005  0.006  0.004  0.003  0.002  0.002  0.001  0.003  0.003  0.002  0.002  0.004  0.002  0.004  0.002
  0.99   1.20   1.06   1.06   1.35   1.09   1.09   1.12   1.19   1.19   1.14   1.28   1.23   1.22   1.29   1.23   1.35   1.39   1.35   1.24   1.29   1.35   1.39   1.69
  -0.66   -0.76   -0.43   -0.06    0.16    0.36    0.83    0.63    0.81    0.90    0.54    1.07    0.78    0.27    0.41   -0.26   -0.73   -0.53   -0.53   -0.58   -0.52   -0.64   -0.61    0.42
   1.53    2.38    2.28    1.99    2.24    1.75    2.42    2.48    2.32    2.28    1.85    2.01    2.36    2.05    1.94    2.04    1.71    1.66    2.00    1.74    1.71    1.65    1.77    2.31
   7.9   10.0    9.5    8.8    9.5    8.3    9.7    9.6    9.5    9.3    8.6    9.2    9.7    9.2    9.1    9.0    8.3    8.3    9.0    8.3    8.2    8.0    8.4    9.7
  5.2   5.7   5.5   5.4   5.6   5.2   5.5   5.4   5.5   5.4   5.3   5.6   5.5   5.5   5.5   5.4   5.3   5.3   5.5   5.3   5.2   5.1   5.3   5.6
 0.0193  0.0120  0.0132  0.0152  0.0131  0.0172  0.0126  0.0128  0.0133  0.0137  0.0162  0.0140  0.0127  0.0141  0.0144  0.0147  0.0174  0.0173  0.0145  0.0172  0.0178  0.0186  0.0170  0.0126
  0   0   0  10  10  10  13  13  13  13  13  13  17  17  17   7   7   7   3   3   3   0   0   0
  35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35
   -22    -19    -19    -20    -22    -24    -24    -24    -25    -28    -30    -29    -32    -30    -27    -26    -25    -25    -26    -24    -22    -20    -18    -16
   0    0    0    4    4    4    5    5    5    5    5    5    6    6    6    3    3    3    2    2    2    0    0    0
  84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3   84.3
   17    19    14    17    27    68    70   110   190    97    91   190   204   283    91    67    32    17    22    29    27    27    27    38
    -1     -1     -2     -3     -5    -45    -46    -74   -117    -80    -74   -161   -149   -211    -59    -31     -8     -7     -6     -6     -5     -5     -5     -8
    16     17     12     14     22     23     23     37     73     18     17     29     55     72     32     35     24     10     16     23     22     21     22     29
  -0.1    0.0    0.0    0.1    0.1    0.4    0.5    0.9    1.7    1.3    1.0    1.2    1.3    1.1    0.6    0.4    0.2    0.0   -0.1   -0.1   -0.1   -0.2   -0.2    0.3
 0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590  0.006590
      5.25       3.93       5.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       1.67       1.56       1.49       1.50       1.40       1.49       1.43       1.38       1.30       1.33       1.34       1.28
     1.13      0.93      1.34  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.91      0.92      0.88      0.91      0.90      0.94      0.90      0.90      0.83      0.87      0.87      0.86
     0.79      0.69      1.03  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.83      0.85      0.80      0.83      0.83      0.87      0.83      0.83      0.78      0.81      0.81      0.80
     0.69      0.63      0.93  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.77      0.79      0.75      0.79      0.78      0.82      0.78      0.78      0.72      0.76      0.76      0.75
     0.62      0.58      0.82  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.69      0.70      0.66      0.69      0.69      0.71      0.68      0.69      0.63      0.68      0.67      0.67
