   1.29    1.74    0.96    0.63    0.90    1.21    1.39    1.52    1.23    1.28    1.48    1.25    3.19    1.70    1.44    1.27    1.89    2.57    7.26    1.11    0.64    0.98    2.24    1.05
   7.5    8.6    6.0    4.5    4.5    4.9    5.4    5.5    5.1    5.7    6.2    5.9   10.1    7.3    7.1    6.7    8.0    9.7   17.5    7.1    5.4    6.7    9.4    6.7
  5.1   5.4   4.4   3.6   3.4   3.4   3.7   3.6   3.5   3.9   4.1   4.1   5.2   4.7   4.7   4.6   4.9   5.4   6.5   5.0   4.4   4.9   5.5   4.8
 0.0213  0.0163  0.0335  0.0596  0.0579  0.0504  0.0404  0.0396  0.0458  0.0372  0.0306  0.0341  0.0117  0.0221  0.0236  0.0267  0.0188  0.0125  0.0039  0.0239  0.0401  0.0266  0.0134  0.0266
 17  17  17   3   3   3   0   0   0  23  23  23  20  20  20  17  17  17  10  10  10  17  17  17
  73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73   73
   -24    -31    -34    -35    -37    -38    -36    -32    -32    -35    -46    -47    -47    -41    -39    -35    -35    -32    -30    -31    -28    -23    -21    -25
   6    6    6    2    2    2    0    0    0    9    9    9    7    7    7    6    6    6    4    4    4    6    6    6
 118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3  118.3
   23    24    24    24    26    27    26    26    31    52   207   451   186    50    36    43    60   212    89    46    35    33    34    36
   -18    -23    -23    -24    -26    -20    -17    -15    -19    -28   -140   -340   -129    -24    -26    -35    -48   -189    -80    -29    -28    -26    -24    -26
     5      1      0      0      0      7      9     11     12     24     67    111     57     25     10      9     12     23      8     17      8      8     10     10
   0.0   -0.1   -0.4   -0.5   -0.3   -0.3   -0.2   -0.3   -0.2    0.2    1.2    2.2    0.4    0.1    0.1   -0.1    0.9    1.3    0.2   -0.3   -0.2    0.0   -0.1   -0.2
 0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689  0.007689
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.16      0.15      0.15      0.14      0.13      0.12      0.14      0.13      0.13      0.12      0.14      0.15      0.14      0.14      0.14      0.14      0.12      0.15      0.14      0.15      0.13      0.14      0.14      0.14
     0.07      0.07      0.07      0.06      0.07      0.06      0.06      0.06      0.07      0.06      0.07      0.07      0.07      0.07      0.07      0.06      0.07      0.07      0.08      0.07      0.07      0.08      0.07      0.07
     0.05      0.05      0.05      0.05      0.05      0.05      0.04      0.05      0.05      0.04      0.05      0.05      0.05      0.05      0.06      0.04      0.05      0.05      0.06      0.05      0.05      0.06      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
