2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  71  71
  15   15   15   15   14   15   15   15   15   15   15   15   15   15   14   15   15   15   15   15   15   15    7   15
  23   22   28   12   10   31    7   49   30   35   32   40   32   36   36   23   24    5   24   30   18    4    7   15
   3.0    2.9    2.2    4.2    4.2    3.2    3.5    3.1    3.6    4.1    4.6    4.7    4.6    4.7    4.9    3.8    2.6    3.2    3.6    3.5    3.6    4.4    3.6    3.3
   2.7    2.8    1.2    4.1    4.2    3.1    3.5    2.9    3.6    4.0    4.5    4.7    4.5    4.7    4.8    3.4    2.5    3.1    2.8    3.4    3.5    4.3    3.5    3.2
  -2.9  -22.1   -8.1   14.3   12.0    7.0   -2.4    4.2   -1.0   17.5   20.6    6.0    5.7    4.2   -2.4  -21.2  -50.1  -43.6  -46.7  -23.9   -4.4    2.0   -9.0   -4.3
 188.2  182.2  139.3    0.6    7.5  358.3  344.5  356.4  349.7  342.1  334.6  336.9  332.7  331.2  326.5  319.9  293.5  301.8  315.5  331.3  323.1  312.4  304.4  297.5
  -2.6   -2.6   -0.9    4.0    4.1    3.0    3.4    2.9    3.5    3.7    3.8    4.3    4.0    4.1    4.0    2.4    0.6    1.2    1.4    2.7    2.8    2.9    2.0    1.5
  -0.4   -0.1    0.7    0.0    0.5   -0.1   -0.9   -0.2   -0.6   -1.2   -1.8   -1.8   -2.1   -2.2   -2.7   -2.1   -1.4   -1.9   -1.4   -1.5   -2.1   -3.2   -2.9   -2.8
  -0.1   -1.1   -0.2    1.0    0.9    0.4   -0.1    0.2   -0.1    1.2    1.6    0.5    0.5    0.3   -0.2   -1.2   -1.9   -2.1   -2.1   -1.4   -0.3    0.1   -0.6   -0.2
  -0.4   -0.3    0.6    0.3    0.8    0.1   -0.9   -0.1   -0.6   -0.4   -0.7   -1.3   -1.6   -1.8   -2.5   -2.4   -2.0   -2.5   -1.9   -1.8   -2.1   -3.1   -3.0   -2.8
   0.0   -1.1   -0.4    1.0    0.7    0.4    0.3    0.3    0.2    1.6    2.3    1.3    1.5    1.3    1.0   -0.3   -1.3   -1.4   -1.7   -1.0    0.1    0.6   -0.1    0.3
   0.3    0.2    0.3    0.9    0.5    0.3    0.1    0.1    0.3    0.2    0.2    0.1    0.1    0.3    0.1    0.9    0.6    0.2    0.3    0.1    0.3    0.1    0.2    1.0
   1.3    0.6    1.8    1.1    0.8    0.9    0.5    0.8    0.6    0.9    0.6    0.6    0.4    0.7    0.6    1.8    0.8    0.7    2.1    0.9    0.9    0.5    0.5    1.2
   0.8    0.3    1.2    1.0    0.5    0.5    0.2    0.1    0.3    0.2    0.3    0.2    0.1    0.3    0.1    1.7    0.7    0.5    1.6    0.6    0.3    0.1    0.2    0.7
   0.7    0.5    0.8    0.4    0.6    0.8    0.4    0.7    0.5    0.2    0.4    0.3    0.2    0.3    0.2    0.5    0.3    0.2    0.4    0.2    0.6    0.2    0.1    0.9
   0.7    0.3    1.1    0.1    0.1    0.3    0.3    0.2    0.3    0.8    0.3    0.5    0.3    0.6    0.5    0.5    0.3    0.5    1.3    0.7    0.6    0.4    0.4    0.4
   31648.    23705.    31284.    42354.    18463.    29463.    20073.    22713.    35129.    32814.    31681.    29190.    28648.    32529.    25740.    27311.    26259.    21257.    24461.    24207.    23455.    17789.  9999999.  9999999.
   7.6    9.0    6.6    7.2    8.1    8.0    5.4    5.7    7.0    7.6    7.7    8.0    7.6    8.0    8.1    8.4    6.2    7.2    6.8    6.7    8.2    7.6  999.9  999.9
  344.   339.   345.   342.   329.   326.   333.   328.   316.   317.   320.   321.   318.   314.   312.   310.   310.   317.   308.   309.   313.   312.   308.   305.
