2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   19110.    17754.    19353.    52161.    84893.    95899.   164307.   256898.   255874.   209330.   137609.   112026.   140634.   110403.    46100.    41876.    64788.    81626.   113295.   136548.   152824.   176230.   112589.    79772.
   7.7    7.1    7.9    9.9   15.4   13.6   31.8   27.0   19.8   21.9   27.8   23.0   21.9   18.4   13.2   11.7   17.0   19.4   12.6    9.3    8.1    6.8    4.4    3.4
  374.   365.   362.   403.   464.   474.   487.   499.   492.   495.   511.   511.   511.   524.   531.   518.   511.   510.   515.   518.   511.   512.   529.   528.
  -6.5   -5.9   -6.1   -5.9   -2.7   -0.4    2.6    3.2    0.8    1.9   -0.7   -1.1    0.1    1.1   -2.2   -1.2    0.3    0.8    1.7    1.7    1.1    1.3    1.9    1.7
   1.9    2.0    1.7    3.6    4.6    3.7    3.1    1.8    4.3    2.6    0.7   -0.8   -0.7   -1.2   -2.1   -0.0   -1.0   -2.4   -2.3   -1.0   -1.4   -2.9   -4.1   -3.7
 0.081  0.081  0.078  0.102  0.110  0.086  0.056  0.068  0.057  0.053  0.045  0.048  0.057  0.065  0.062  0.048  0.068  0.046  0.042  0.036  0.041  0.044  0.038  0.043
     666.      890.     1942.    37970.     6446.    17759.    35832.    48297.    34291.    36733.    38293.    11005.    21935.    29082.     8293.     6634.     8111.     5485.    15312.    14766.     9860.    18320.    32500.    10983.
   0.5    0.7    0.7    5.2    3.0    1.8   21.8   12.2    2.3    4.9    3.3    2.2    2.2    3.4    2.5    2.9    7.3    3.2    3.3    0.7    1.1    0.6    0.6    0.4
    2.     3.     2.    53.     3.     6.    11.    11.    17.     4.     6.     7.     5.    10.     9.     3.     3.     3.    11.     4.     3.     3.     5.     4.
   0.5    0.7    0.2    1.3    2.4    0.9    1.4    0.9    2.5    1.1    2.2    1.5    0.8    0.6    1.7    0.8    0.5    0.4    1.1    0.6    0.3    0.4    0.3    0.4
   0.2    0.4    0.4    2.1    1.1    1.0    3.4    2.1    1.3    2.4    1.2    0.4    0.5    0.5    1.6    0.8    1.0    0.8    0.7    0.4    0.4    0.6    0.3    0.6
 0.011  0.008  0.013  0.023  0.016  0.013  0.020  0.022  0.011  0.014  0.011  0.009  0.006  0.014  0.018  0.009  0.015  0.014  0.011  0.005  0.003  0.004  0.004  0.004
  2.38   2.09   2.27   3.78   7.97   6.86  15.42  14.28   9.83  10.86  14.30  11.96  11.73  10.63   7.76   6.25   9.43   9.98   6.52   4.77   4.11   3.50   2.37   1.86
   2.92    2.74    2.61    4.19    8.44    9.57    7.01   -6.14   -7.04   -5.05   -2.50    8.94    5.62    4.40    3.98    1.81    2.30    2.45    2.27    1.29    1.84    1.43    1.43    1.21
   0.72    0.69    0.86    0.53    0.25    0.18    0.90    1.09    0.72    0.80    0.72    0.43    1.07    1.31    0.98    0.75    1.61    3.67    1.84    1.45    1.25    1.53    0.81    0.60
   6.4    6.2    6.8    5.3    3.9    3.3    6.6    6.5    5.2    5.9    6.5    5.3    7.9    9.5    9.7    8.4   11.5   16.5   11.0    9.4    8.4    8.9    7.5    7.0
  5.0   4.9   5.1   4.4   3.5   3.1   5.0   4.7   4.1   4.5   5.1   4.5   5.7   6.5   7.2   6.6   7.4   8.1   6.8   6.3   5.8   5.8   5.8   5.6
 0.0290  0.0314  0.0259  0.0419  0.0792  0.1077  0.0270  0.0280  0.0438  0.0341  0.0281  0.0419  0.0190  0.0131  0.0125  0.0167  0.0091  0.0044  0.0098  0.0135  0.0170  0.0150  0.0212  0.0246
 53  53  53  67  67  67  77  77  77  73  73  73  77  77  77  67  67  67  63  63  63  50  50  50
 183  183  183  183  183  183  183  183  183  183  183  183  183  183  183  183  183  183  183  183  183  183  183  183
  -124   -122   -107    -91   -108   -142   -166   -175   -153   -133   -119   -117   -166   -181   -164   -167   -150   -148   -143   -142   -136   -134   -115   -107
  56   56   56  111  111  111  179  179  179  154  154  154  179  179  179  111  111  111   94   94   94   48   48   48
 173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7  173.7
  408   346   664   639   826   709  1263   678   290   267   223  1061  1456   633   541  1042  1179   782   525   419   327   490   459   279
  -331   -252   -455   -424   -741   -743  -1262   -637   -104    -82    -56   -884  -1507   -559   -400   -876   -864   -575   -303   -201   -158   -334   -331   -146
    77     94    209    215     84    -35      1     41    186    185    168    177    -51     74    140    166    315    207    222    218    169    156    127    134
   3.4    2.8    5.5    4.7    7.5    7.2   10.0    3.9    0.6    1.3    1.9    5.6    7.8    4.0    4.2    6.2    5.3    3.7    4.5    2.8    2.5    3.0    3.5    2.5
 0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820  0.009820
      0.87       1.09       1.57       5.96       5.47       0.96       1.06       0.98       0.95       0.80       0.62       0.63       0.70       0.70       0.73       0.55       0.57       0.56       0.59       0.60       0.57       0.60       0.61       0.64
     0.45      0.45      0.51      0.95      0.55      0.44      0.43      0.46      0.43      0.44      0.41      0.39      0.42      0.43      0.50      0.42      0.45      0.44      0.44      0.45      0.42      0.44      0.44      0.49
     0.41      0.41      0.46      0.46      0.44      0.41      0.39      0.42      0.39      0.42      0.38      0.37      0.40      0.41      0.47      0.40      0.43      0.42      0.43      0.42      0.40      0.42      0.42      0.46
     0.39      0.39      0.43      0.37      0.41      0.39      0.37      0.40      0.37      0.40      0.37      0.35      0.38      0.39      0.46      0.38      0.42      0.40      0.41      0.41      0.38      0.41      0.40      0.44
     0.33      0.34      0.37      0.32      0.35      0.34      0.32      0.36      0.33      0.35      0.32      0.31      0.34      0.34      0.40      0.34      0.36      0.36      0.36      0.35      0.34      0.36      0.35      0.39
     0.25      0.26      0.26      0.24      0.27      0.26      0.26      0.29      0.26      0.28      0.24      0.24      0.28      0.25      0.32      0.25      0.28      0.29      0.27      0.27      0.26      0.28      0.28      0.30
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
