1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   2.5   -0.6   -2.5   -4.2   -5.7   -7.1   -8.2   -9.5   -9.8   -9.2   -7.0   -3.7   -2.2   -1.6   -9.5   -9.3   -9.3   -9.2   -7.3   -4.0   -2.5   -3.6   -3.5   -4.3
 -12.1  -13.1  -12.8  -11.0  -10.7   -9.0   -6.5   -4.6   -3.1   -6.6   -8.7  -10.5   -8.2   -2.1    6.3    3.9    0.7    0.3   -1.7   -1.0   -1.7   -1.8   -2.4   -3.5
   0.2    0.2    0.9    0.6    0.3    0.1    0.2    0.1    0.2    0.5    0.3    0.3    0.1    1.1    0.2    0.6    0.9    0.5    0.3    1.2    0.3    1.7    1.6    0.5
   1.3    1.5    1.7    1.4    1.9    1.0    0.8    1.6    2.1    1.5    3.9    2.7    3.4   11.5    1.9    1.3    4.8    2.8    3.9    6.0    1.5    3.4    2.1    0.9
   0.7    0.3    0.6    0.9    1.3    0.5    0.5    1.0    0.7    1.3    0.9    1.1    1.0    7.3    1.0    0.6    4.0    1.5    2.7    4.8    0.6    2.9    1.1    0.4
   0.9    1.5    1.3    0.9    1.1    0.6    0.5    1.1    1.4    0.7    3.5    2.3    2.7    8.5    1.2    0.7    0.6    1.1    2.1    3.1    0.9    1.1    1.6    0.6
   0.6    0.3    0.9    0.6    0.9    0.7    0.3    0.6    1.5    0.5    1.2    0.9    1.7    2.5    1.0    1.0    2.6    2.1    1.9    1.6    0.9    1.3    0.8    0.5
    9436.    10938.    11690.    11728.    13639.    11481.    11805.    12292.    17604.    23097.    20395.    23385.    27053.   102886.   106887.   139154.   119776.   184329.   133458.   207802.   237517.   206672.   188344.   199865.
   9.1    8.3    7.4    6.1    8.2    7.6    8.3    8.2    8.0    5.8    4.9    4.1    3.3    3.1    1.1    1.6    1.8    2.3    2.8    4.2    3.4    3.1    2.6    1.3
  515.   505.   509.   522.   518.   510.   500.   499.   500.   502.   509.   505.   491.   498.   452.   448.   453.   473.   496.   581.   576.   565.   566.   553.
   4.5    3.7    3.0    2.3    2.4    3.1    3.3    3.5    3.2    2.2    1.2    0.4   -1.1   -0.5   -0.1    0.7    1.2    0.5   -1.4   -1.9   -2.7   -2.6   -0.0    1.1
  -2.2   -3.6   -2.5   -1.5   -1.7   -1.4   -1.9   -2.3   -2.8   -0.6    0.9    0.3   -0.6   -2.2    0.2   -0.2    0.2   -1.8   -2.6   -5.5   -5.6   -5.3   -3.2   -2.5
 0.101  0.085  0.073  0.058  0.036  0.041  0.044  0.049  0.045  0.044  0.050  0.052  0.038  0.038  0.034  0.032  0.055  0.069  0.067  0.024  0.023  0.026  0.023  0.038
     979.     1536.     1069.     1838.      949.     1129.     1471.     1972.     3817.     3069.     3486.     4728.     4378.   119604.    33668.    40375.    40302.    53063.    23782.    49628.    34117.    32940.    15178.    24979.
   2.0    0.8    0.7    0.6    0.7    1.1    0.6    0.7    0.9    0.7    0.9    0.7    0.8    0.9    0.3    0.2    0.6    0.4    0.3    0.7    0.5    0.5    0.4    0.3
    6.     2.     5.     4.     3.     5.     2.     4.     8.     5.     4.     8.     8.    40.     9.     9.    17.    16.    29.    19.     9.    10.    20.    10.
   0.9    1.0    0.8    0.5    0.5    0.2    0.2    0.3    0.6    0.4    1.3    1.1    2.2    4.3    2.0    1.2    1.0    1.3    1.6    1.1    0.7    0.7    0.7    1.2
   0.5    0.4    0.6    0.4    0.5    0.3    0.3    0.4    0.8    0.6    0.8    0.5    1.2    1.4    0.9    1.9    1.3    2.0    1.5    1.0    0.4    0.7    1.8    0.9
 0.013  0.016  0.007  0.010  0.004  0.005  0.004  0.006  0.006  0.004  0.010  0.013  0.005  0.009  0.007  0.004  0.023  0.013  0.015  0.005  0.004  0.004  0.004  0.005
  5.66   4.74   4.14   3.42   4.20   3.84   4.08   4.08   3.94   2.87   2.54   2.11   1.53   1.48   0.43   0.60   0.75   1.10   1.46   2.59   2.06   1.82   1.52   0.76
   6.23    6.62    6.52    5.74    5.54    4.59    3.25    2.30    1.55    3.31    4.43    5.30    4.03    1.05   -2.85   -1.75   -0.32   -0.14    0.84    0.58    0.98    1.02    1.36    1.94
   0.17    0.16    0.15    0.17    0.24    0.23    0.27    0.30    0.29    0.18    0.12    0.11    0.09    0.16    0.05    0.12    0.17    0.32    0.38    1.10    1.54    1.48    1.09    0.45
   4.4    4.2    4.1    4.4    5.2    5.0    5.4    5.6    5.5    4.3    3.6    3.3    2.9    3.2    1.7    2.3    2.9    3.7    4.6    8.2    9.2    9.2    8.1    5.0
  4.1   3.9   3.9   4.1   4.8   4.6   4.9   5.0   4.9   4.0   3.4   3.1   2.8   3.0   1.7   2.2   2.7   3.3   4.0   5.8   6.0   6.1   5.8   4.2
 0.0611  0.0673  0.0709  0.0610  0.0436  0.0472  0.0406  0.0376  0.0396  0.0647  0.0936  0.1122  0.1418  0.1161  0.4149  0.2241  0.1447  0.0870  0.0559  0.0179  0.0142  0.0140  0.0179  0.0475
 73  73  73  70  70  70  47  47  47  53  53  53  47  47  47  20  20  20  30  30  30  40  40  40
  71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71
   -89    -83    -95   -103   -100   -102   -108   -105    -94    -90    -93   -105   -108    -96    -92    -85    -83    -80    -77    -71    -69    -68    -62    -57
 154  154  154  132  132  132   39   39   39   56   56   56   39   39   39    7    7    7   15   15   15   27   27   27
  97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3   97.3
  715   990   887   647   736   502   406   555   374   376   905   660   613   582   197    81    93   214   309   305   453   271   227   292
  -614   -848   -793   -607   -661   -398   -287   -475   -249   -318   -710   -544   -502   -435   -130    -23    -51   -150   -193   -161   -283   -119   -132   -224
   100    142     94     39     75    104    120     80    125     58    195    117    112    147     68     58     42     64    116    144    170    152     95     68
   4.7    7.6    5.7    1.8    5.4    6.2    3.3    3.1    2.7    2.8    5.8    4.5    3.8    2.6    0.5    0.2    0.9    1.0    1.5    1.4    3.1    1.9    1.8    2.5
 0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975  0.006975
      1.13       1.09       1.19       1.15       1.12       0.96       0.99       0.99       1.12       1.30       1.11       1.20       1.50       1.40       1.25       1.19       1.17       1.06       0.97       0.96       0.96       0.93       0.96       1.09
     0.76      0.77      0.79      0.78      0.80      0.74      0.78      0.77      0.80      0.82      0.77      0.84      0.79      0.76      0.81      0.74      0.76      0.81      0.78      0.82      0.81      0.75      0.77      0.80
     0.71      0.72      0.73      0.73      0.75      0.70      0.73      0.73      0.76      0.77      0.72      0.78      0.72      0.70      0.76      0.69      0.71      0.76      0.74      0.78      0.77      0.71      0.73      0.76
     0.67      0.68      0.69      0.69      0.70      0.65      0.69      0.68      0.72      0.72      0.67      0.73      0.68      0.66      0.71      0.64      0.67      0.71      0.70      0.74      0.73      0.67      0.69      0.72
     0.60      0.60      0.61      0.60      0.62      0.57      0.61      0.60      0.63      0.63      0.59      0.64      0.59      0.59      0.63      0.57      0.59      0.63      0.61      0.65      0.64      0.59      0.60      0.63
     0.51      0.48      0.50      0.49      0.51      0.47      0.50      0.50      0.51      0.53      0.49      0.51      0.49      0.48      0.52      0.47      0.49      0.51      0.49      0.53      0.51      0.47      0.48      0.49
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
