2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277  2277
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   14   16   14   16   15   13   15   17   15   15   13   15   15   17   13   15   15   14   15   15   14   15
  15   16   14   16   14   16   15   13   15   17   15   15   13   15   15   17   13   15   15   14   15   15   14   15
   5.9    5.9    6.0    5.6    5.6    5.3    5.2    5.1    5.3    5.6    5.7    5.7    4.9    6.3    6.5    5.8    5.6    5.8    6.1    6.5    6.9    7.3    6.8    7.5
   5.6    5.5    5.3    3.7    4.7    3.6    3.9    3.8    5.1    4.1    5.1    4.1    3.1    6.1    6.5    3.7    5.1    5.5    5.8    6.2    5.6    7.3    6.7    7.5
  32.9   29.0   26.6    1.9  -17.5  -19.5  -12.1  -18.5   12.4  -17.4  -50.0  -48.4  -83.4   -2.0    7.8  -46.2  -31.6  -66.2  -65.6  -59.4  -38.7   -5.7  -17.7   -9.2
 348.5  345.7  352.8  355.4  356.0  337.6  302.4  337.7  338.7  336.1  187.7  203.9   68.6  318.7  314.9  265.2  314.2  285.9  306.5  311.4  335.7  327.3  331.5  339.6
   4.6    4.7    4.7    3.7    4.4    3.1    2.1    3.4    4.6    3.6   -3.3   -2.5    0.1    4.6    4.5   -0.2    3.0    0.6    1.4    2.1    4.0    6.1    5.6    6.9
  -0.9   -1.2   -0.6   -0.3   -0.3   -1.3   -3.3   -1.4   -1.8   -1.6   -0.4   -1.1    0.3   -4.0   -4.5   -2.5   -3.1   -2.1   -1.9   -2.4   -1.8   -3.9   -3.0   -2.6
   3.0    2.7    2.4    0.1   -1.4   -1.2   -0.8   -1.2    1.1   -1.2   -3.9   -3.1   -3.1   -0.2    0.9   -2.6   -2.7   -5.0   -5.3   -5.3   -3.5   -0.7   -2.0   -1.2
  -1.8   -2.0   -1.2   -0.3    0.0   -1.1   -3.2   -1.3   -1.8   -1.6   -0.5   -1.2    0.2   -4.0   -4.5   -2.2   -2.7   -1.0   -0.5   -0.7   -0.6   -3.4   -2.1   -2.0
   2.5    2.2    2.2    0.0   -1.4   -1.4   -1.1   -1.3    1.1   -1.2   -3.9   -3.1   -3.1   -0.2    0.7   -2.8   -3.1   -5.3   -5.6   -5.8   -3.9   -2.0   -2.9   -2.0
   0.3    0.2    0.2    0.3    0.4    0.3    0.4    0.2    0.4    0.2    0.3    0.6    0.4    0.3    0.1    0.5    0.2    0.2    0.1    0.2    0.5    0.1    0.3    0.4
   1.5    1.7    2.4    3.6    3.0    3.3    2.8    3.1    1.1    3.6    2.1    3.3    3.5    1.6    0.8    4.3    1.9    1.5    1.6    1.5    4.1    0.4    1.3    0.6
   0.7    0.8    1.6    1.7    1.4    1.4    1.7    1.5    0.8    2.9    1.2    1.2    2.7    0.3    0.4    3.0    1.4    1.0    1.2    0.9    2.5    0.1    0.5    0.4
   0.8    1.1    1.5    2.1    2.3    2.4    1.5    1.1    0.5    1.1    1.6    2.4    1.9    0.9    0.5    2.6    0.5    0.7    0.9    0.8    1.5    0.1    0.6    0.3
   1.1    1.0    1.1    2.3    1.3    1.8    1.6    2.5    0.6    1.9    0.6    2.0    1.3    1.3    0.4    1.8    1.1    0.7    0.5    0.9    2.8    0.4    1.0    0.3
   89869.   103294.   114652.   128878.   131944.   133780.   125494.   130606.   120481.   112785.    96288.    99876.   110039.    68334.    50751.    41665.    42426.    27771.    26957.    26162.    29034.    25094.    37222.    41296.
   4.2    4.2    4.5    4.3    4.3    4.1    3.9    4.5    4.8    4.5    3.6    3.7    4.0    4.8    4.1    5.5    6.4    6.8    7.2    7.0    6.1    4.2    4.9    4.5
  407.   406.   409.   413.   407.   409.   411.   397.   385.   391.   428.   421.   404.   375.   379.   396.   373.   386.   379.   373.   361.   354.   353.   348.
   2.8    2.9    3.5    4.0    4.0    3.1    1.5    3.8    3.1    2.4    3.0    2.7    4.2   -0.2    0.3    0.3   -1.8   -1.4   -1.4   -2.1   -2.5   -4.6   -4.3   -3.5
