   1.2    1.1    0.4    0.0   -0.1   -0.1    0.8    0.3   -1.8   -1.6   -1.2   -1.8   -1.9   -2.5   -2.9   -3.1   -1.8   -1.6   -2.2   -0.4   -2.6   -0.3    0.4    0.6
  -1.8   -1.6   -0.7   -1.2   -0.4   -0.4   -0.6   -0.1    1.0    1.4    1.5    1.0    0.7    0.2   -0.3   -2.4   -2.3   -1.0   -0.6   -1.8   -1.4   -2.5   -0.1    0.1
   0.4    0.5    0.2    0.1    0.1    0.2    0.2    0.6    0.2    0.1    0.3    0.3    0.2    0.1    0.5    0.3    0.6    0.4    0.9    1.1    0.8    0.6    0.9    0.4
   0.8    1.0    1.0    0.4    0.3    0.8    0.7    1.4    0.5    0.4    1.1    1.9    1.1    0.8    1.2    1.4    3.0    3.6    2.3    2.3    1.9    1.3    3.4    0.7
   0.3    0.9    0.7    0.3    0.2    0.6    0.5    0.8    0.2    0.2    0.4    0.7    0.3    0.5    0.4    0.5    2.1    2.0    0.9    1.2    1.1    0.6    2.6    0.3
   0.5    0.3    0.4    0.2    0.1    0.3    0.2    1.2    0.3    0.2    0.3    0.8    0.8    0.5    0.5    0.7    1.9    2.1    0.5    0.8    1.2    1.1    1.7    0.5
   0.6    0.3    0.6    0.2    0.2    0.3    0.5    0.3    0.4    0.2    1.0    1.6    0.8    0.3    1.0    1.0    1.1    2.2    2.1    1.8    0.9    0.5    1.3    0.2
   25973.    20395.    15456.    15924.    17256.    18000.    17373.    17146.    18380.    14663.    16223.    19216.    18379.    20015.    21856.    34471.    35911.    30764.    39320.    46621.    41432.    28887.    31913.    29484.
   6.6    7.8    9.7   10.3   11.0   11.3   11.7   12.2    9.6    9.3    9.6    7.3    7.0    8.1    8.0    5.6    8.1    9.4    9.1    9.3    9.0    9.0   11.6   13.4
  353.   353.   351.   355.   348.   344.   339.   335.   331.   324.   321.   319.   317.   315.   317.   336.   342.   347.   345.   348.   346.   336.   351.   353.
   0.5   -0.2   -0.2   -0.1   -0.3   -0.4   -0.9   -1.5   -2.1   -2.9   -3.2   -2.3   -2.0   -2.6   -3.4   -3.0   -1.9   -1.2   -1.7    0.3    0.3    1.1    1.1    0.4
   0.6    0.5    0.2    0.4   -0.1    0.3    0.2   -0.0    0.5    0.8    1.3    0.1   -0.1   -0.4   -0.4    0.7   -0.1   -0.9   -1.5   -2.5   -3.6   -4.2   -1.9   -1.1
 0.017  0.013  0.015  0.016  0.012  0.011  0.011  0.008  0.006  0.003  0.003  0.005  0.005  0.005  0.006  0.011  0.009  0.007  0.007  0.008  0.008  0.006  0.011  0.009
    2659.     3943.      957.      913.      677.     3017.     1539.     2511.     1258.      969.     1774.     2175.     1847.     1106.     3727.     7988.     6399.     5021.     6450.    10732.     6485.    12578.     8772.     1392.
   0.7    1.1    0.2    0.3    0.2    0.6    0.4    0.8    0.5    0.3    1.0    0.7    0.4    0.4    1.2    1.3    1.7    0.9    0.6    0.6    0.6    0.5    1.2    0.5
    2.     2.     3.     2.     2.     6.     1.     2.     2.     3.     1.     2.     2.     1.     5.     5.     8.     6.     3.     6.     5.     3.    11.     2.
   0.5    0.4    0.2    0.1    0.1    0.2    0.4    0.4    0.3    0.1    0.2    0.6    0.3    0.3    0.4    1.1    1.2    0.9    0.5    0.9    0.6    0.6    0.5    0.6
   0.5    0.2    0.3    0.2    0.1    0.2    0.2    0.3    0.3    0.2    0.4    0.6    0.3    0.2    0.5    1.0    1.1    1.2    1.1    1.0    0.5    0.5    1.1    0.3
 0.002  0.003  0.001  0.002  0.002  0.001  0.001  0.001  0.001  0.001  0.000  0.001  0.001  0.000  0.002  0.002  0.002  0.001  0.001  0.001  0.001  0.002  0.004  0.001
  1.47   1.71   2.12   2.31   2.33   2.33   2.34   2.36   1.80   1.65   1.67   1.27   1.20   1.37   1.37   1.10   1.64   1.94   1.86   1.94   1.86   1.74   2.49   2.89
   0.64    0.56    0.25    0.43    0.14    0.14    0.20    0.03   -0.33   -0.45   -0.48   -0.32   -0.22   -0.06    0.10    0.81    0.79    0.35    0.21    0.63    0.48    0.84    0.04   -0.04
   6.27    9.97   34.34   27.48   39.43   30.58   27.71   37.68    8.04    7.06    9.24    4.66    3.92    5.20    3.65    1.72    3.14    3.70    6.20    9.29    4.18    3.04    6.69   16.63
  17.4   22.4   42.0   38.0   44.4   38.5   36.2   41.8   19.0   17.6   19.9   13.9   12.7   14.5   12.1    8.5   11.6   13.0   16.3   19.7   13.3   11.5   17.6   28.1
  6.9   7.2   7.6   7.6   7.5   7.4   7.3   7.2   6.7   6.6   6.6   6.2   6.1   6.2   5.9   5.4   6.0   6.3   6.5   6.5   6.2   6.0   6.8   7.2
 0.0039  0.0024  0.0007  0.0008  0.0006  0.0008  0.0009  0.0007  0.0033  0.0038  0.0030  0.0062  0.0074  0.0057  0.0081  0.0166  0.0089  0.0071  0.0045  0.0031  0.0067  0.0091  0.0038  0.0015
 13  13  13  20  20  20  10  10  10   3   3   3   3   3   3  13  13  13  13  13  13  17  17  17
   0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    -8     -9     -7     -7     -6     -4     -2      0      0      0      0     -2     -2     -3     -4     -7     -7     -6     -6     -6     -6     -7     -4     -3
   5    5    5    7    7    7    4    4    4    2    2    2    2    2    2    5    5    5    5    5    5    6    6    6
  68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9   68.9
 9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
   1.2    0.7    0.8    0.5    0.4    0.5    0.6    0.5    0.2    0.1    0.0    0.1    0.1    0.5    0.7    1.5    1.3    0.9    0.3    1.1    0.4    0.8    0.9    1.2
 0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090  0.006090
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.30      0.28      0.27      0.28      0.26      0.26      0.30      0.28      0.26      0.28      0.28      0.24      0.29      0.28      0.30      0.27      0.26      0.27      0.29      0.27      0.27      0.26      0.29      0.28
     0.19      0.18      0.16      0.16      0.17      0.17      0.17      0.18      0.16      0.18      0.18      0.16      0.19      0.17      0.17      0.17      0.18      0.18      0.18      0.17      0.16      0.16      0.19      0.18
     0.13      0.13      0.12      0.12      0.12      0.13      0.12      0.13      0.11      0.13      0.14      0.12      0.14      0.12      0.12      0.13      0.14      0.12      0.13      0.13      0.12      0.12      0.13      0.13
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
