 77  77  77  83  83  83  87  87  87  83  83  83  73  73  73  63  63  63  53  53  53  43  43  43
  52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52
  -151   -135   -148   -155   -152   -197   -240   -259   -258   -258   -263   -232   -234   -206   -176   -171   -164   -135   -118   -122   -120   -118   -112   -109
 179  179  179  236  236  236  300  300  300  236  236  236  154  154  154   94   94   94   56   56   56   32   32   32
 102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6  102.6
  299   364   898   534  1084   840   941  1269  1661  1841   928  1280  1047  1506  1277   991   947  1091   892   539   625   529   348   383
  -235   -238   -756   -503  -1135  -1015  -1013  -1349  -1786  -1921   -887  -1269   -921  -1303  -1049   -807   -734   -920   -768   -434   -489   -382   -238   -303
    63    126    142     30    -50   -175    -72    -80   -125    -80     41     11    126    203    228    184    213    171    123    105    136    147    111     81
  -0.2   -0.3    5.2    0.5    7.5    7.7    7.8   11.6   12.9   11.9    7.9   11.1    7.4    7.3    9.0    6.3    4.8   10.0    6.7    2.3    4.6    5.2    3.4    4.0
 0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998  0.006998
1000000.00 1000000.00 1000000.00 1000000.00     617.00     509.00     599.00     567.00     556.00     739.00     921.00     698.00     673.00     657.00     615.00     693.00    1840.00    1880.00    1750.00    1990.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99    392.00    305.00    348.00    358.00    356.00    471.00    582.00    440.00    428.00    417.00    391.00    431.00   1110.00   1060.00    905.00   1040.00  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99    165.00    134.00    144.00    162.00    166.00    227.00    287.00    219.00    214.00    211.00    199.00    218.00    533.00    492.00    413.00    473.00  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99     44.60     49.30     50.90     63.50     67.40     92.70    119.00     90.40     87.50     87.00     81.80     88.70    174.00    160.00    130.00    144.00  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      8.76      9.93      9.69     11.30     11.60     14.20     17.20     12.90     12.60     12.20     11.50     12.00     17.60     16.30     13.20     14.00  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      3.61      3.58      3.57      3.55      4.03      4.99      6.00      4.59      4.58      4.28      4.25      4.46      6.51      6.00      5.11      5.52  99999.99  99999.99  99999.99  99999.99
  0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0
