2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  16   14   15   15   15   15   16   14   15   15   15   15   14   16   14   15   16   15   14   15   18   15   15   14
  16   14   15   15   15   15   16   14   15   15   15   15   14   16   14   15   16   15   14   15   18   15   15   14
   4.6    4.6    4.7    4.6    4.6    4.8    4.5    4.6    4.7    4.7    4.7    4.5    4.5    4.4    4.4    4.5    4.4    4.3    4.2    4.2    8.4   11.6   10.9    9.7
   4.2    3.6    4.6    4.2    3.5    4.3    2.6    3.7    3.7    3.8    4.4    4.2    4.3    4.2    4.2    4.2    3.6    2.4    3.4    3.4    5.8    9.8    9.7    8.1
  38.8   10.9  -49.9  -33.3  -10.8  -42.5  -43.0  -33.2  -37.5  -25.5   14.4   30.8   30.7   18.8   25.6   24.1   -5.1  -10.5  -31.8  -34.8    7.3   26.5   18.6   -2.2
  46.2   50.0   13.9  358.2  296.0  313.6  304.3  301.2  308.0   29.3   55.4   32.6   37.6   16.9   29.8  359.5   14.2   20.8   11.0  352.7  299.4  304.5  321.4  329.8
   2.3    2.3    2.9    3.5    1.5    2.2    1.1    1.6    1.8    3.0    2.4    3.0    2.9    3.8    3.2    3.8    3.5    2.2    2.9    2.8    2.8    4.9    7.2    7.0
   2.4    2.7    0.7   -0.1   -3.1   -2.3   -1.6   -2.7   -2.3    1.7    3.5    1.9    2.3    1.1    1.9    0.0    0.9    0.8    0.6   -0.4   -5.0   -7.2   -5.7   -4.1
   2.6    0.7   -3.5   -2.3   -0.7   -2.9   -1.8   -2.0   -2.2   -1.6    1.1    2.1    2.2    1.3    1.8    1.7   -0.3   -0.4   -1.8   -1.9    0.7    4.4    3.1   -0.3
   0.7    2.0    2.3    0.9   -2.6   -1.2   -1.0   -2.1   -1.7    2.0    3.2    1.4    1.8    0.8    1.3   -0.5    0.9    0.9    1.3    0.6   -4.7   -8.4   -6.5   -3.3
   3.5    2.0   -2.8   -2.1   -1.9   -3.5   -2.2   -2.6   -2.7   -1.2    1.8    2.4    2.6    1.5    2.3    1.6    0.0    0.0   -1.3   -1.9   -2.0   -0.1   -0.4   -2.4
   0.1    0.1    0.1    0.1    0.2    0.1    0.3    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.2    3.6    0.4    0.5    0.4
   1.7    2.6    0.6    1.6    2.6    1.9    3.2    2.0    2.5    2.3    1.5    1.1    0.9    1.0    1.1    1.5    2.2    3.1    1.8    2.1    6.3    5.2    3.6    4.8
   1.0    0.5    0.2    0.7    1.8    0.5    2.0    1.2    1.5    0.8    0.5    0.5    0.4    0.3    0.2    0.5    1.1    1.1    0.8    1.0    2.7    3.4    2.1    2.5
   1.1    1.2    0.5    0.8    1.1    1.1    2.1    1.5    1.9    1.7    0.6    0.8    0.5    0.8    0.8    0.6    1.9    2.6    1.5    1.1    4.8    2.9    1.3    2.5
