1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 0.011  0.008  0.011  0.021  0.024  0.024  9.999  9.999  0.012  9.999  0.003  9.999  9.999  9.999  9.999  0.002  0.002  0.004  9.999  9.999  0.002  0.002  0.004  0.007
  1.21   1.18   1.66   2.63   1.99   2.02   2.33   0.19   0.19   0.12   0.18   0.28   0.27   0.74   0.49   0.47   0.44   0.47   0.54   0.46   0.44   0.56   0.57   0.98
  -2.45   -2.36    2.88    7.84    5.01    3.91   -0.07    2.11    2.72    2.57    2.49    1.58    1.91    2.77    4.22    1.93    2.24    2.24    1.92    1.68    0.10   -2.34   -2.63   -5.48
   0.08    0.09    0.16    0.19    0.29    0.36    3.32    0.07    0.02    0.03    0.03    0.05    0.05    0.14    0.17    0.14    0.12    0.14    0.15    0.12    0.12    0.10    0.10    0.11
   2.7    2.9    3.4    3.5    3.4    4.0    7.5    2.4    1.7    1.4    1.8    2.2    2.2    3.8    3.4    3.3    3.3    3.4    3.5    3.1    3.2    3.2    3.2    3.7
  2.6   2.8   3.2   3.3   3.0   3.5   3.8   2.3   1.7   1.4   1.8   2.2   2.1   3.6   3.2   3.2   3.1   3.2   3.2   2.9   3.0   3.1   3.1   3.6
 0.1691  0.1446  0.1048  0.0951  0.1058  0.0728  0.0211  0.2036  0.4267  0.5916  0.3564  0.2436  0.2555  0.0821  0.1035  0.1068  0.1118  0.1015  0.0997  0.1246  0.1169  0.1134  0.1172  0.0850
 33  33  33  67  67  67  47  47  47  27  27  27  53  53  53  57  57  57  40  40  40  20  20  20
 104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104
   -74    -72    -68    -89   -119   -114   -105   -104   -109   -107   -104   -102    -97    -90    -95   -104   -105    -97    -94    -95    -94    -82    -68    -57
  18   18   18  111  111  111   39   39   39   12   12   12   56   56   56   67   67   67   27   27   27    7    7    7
 135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7  135.7
  169   319   274  1246   881   737   472   229   364   503   378   343   493   784  1127  1022   423   701   485   573   498   117    91   114
  -141   -290   -184  -1140   -838   -507   -327   -150   -165   -282   -192   -172   -315   -478   -792   -716   -248   -439   -298   -341   -287    -54    -26    -39
    28     29     90    106     43    231    145     79    199    220    186    172    178    306    336    305    174    262    188    232    212     63     65     75
   1.5    3.5    2.5    5.5    4.7    4.3    1.2   -0.2    1.0    2.8    1.5    2.2    3.6    4.4    4.9    4.0    2.4    4.4    3.1    3.3    2.3    0.3   -0.7   -0.8
 0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433  0.007433
     21.80      21.80      22.10      20.40      21.60      17.80      15.30      15.70      15.80      14.70      11.10      11.00      10.20       9.04       8.68       8.24       7.86       8.05       8.94       8.74       8.23       8.53       7.95       7.23
     6.60      6.43      6.42      5.39      5.24      5.16      4.60      3.99      4.13      3.86      3.37      3.39      3.25      3.13      2.92      2.96      2.85      3.01      3.20      3.15      2.94      3.06      2.97      2.70
     2.71      2.56      2.53      2.22      2.19      2.19      1.99      1.64      1.76      1.71      1.64      1.65      1.60      1.61      1.49      1.54      1.53      1.57      1.60      1.56      1.46      1.54      1.48      1.36
     1.39      1.30      1.30      1.20      1.19      1.20      1.09      0.90      1.01      1.00      1.02      1.03      0.97      1.01      0.93      0.95      0.96      0.96      0.98      0.95      0.91      0.96      0.93      0.88
     0.70      0.67      0.69      0.66      0.67      0.67      0.62      0.53      0.63      0.63      0.63      0.65      0.61      0.65      0.58      0.60      0.59      0.61      0.61      0.58      0.59      0.56      0.63      0.57
     0.51      0.48      0.49      0.48      0.50      0.48      0.46      0.40      0.49      0.48      0.46      0.50      0.47      0.50      0.45      0.46      0.44      0.47      0.44      0.44      0.46      0.42      0.50      0.44
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
