2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   62   59   59   60   59   61   56   60   60   58   61   57   59   59   59   61   61   58   57   61   61   56   50
  36   38   35   35   37   36   35   35   36   36   34   37   35   36   34   35   37   36   34   33   37   37   33   29
   6.2    5.0    3.3    3.3    3.1    3.0    3.4    3.1    3.4    3.2    3.1    3.2    3.4    3.4    3.4    3.5    3.6    3.4    3.8    3.7    4.0    4.6    4.9    4.6
   4.9    3.7    2.9    2.9    2.8    2.6    2.9    2.0    3.0    2.6    2.4    2.8    2.2    3.0    3.2    3.2    3.1    3.2    3.7    3.6    3.9    4.5    4.9    4.6
  11.4  -25.8  -15.8   13.2    5.0   26.7  -10.6   38.6   21.0   32.7   32.4   -2.9   30.4   43.7    3.6   16.0  -26.7  -33.9  -29.6  -10.6    0.2   10.3   14.4   20.3
 185.4   70.4  183.0  192.5  159.4  151.4   27.5  144.1  162.5  106.9  112.6  124.9   70.7  141.1  151.6  137.5  187.7  189.1  157.2  152.5  144.3  150.8  158.2  179.0
  -4.8    1.1   -2.8   -2.7   -2.6   -2.0    2.5   -1.3   -2.7   -0.6   -0.8   -1.6    0.6   -1.7   -2.8   -2.2   -2.8   -2.6   -3.0   -3.2   -3.1   -3.9   -4.4   -4.3
  -0.5    3.1   -0.1   -0.6    1.0    1.1    1.3    0.9    0.9    2.1    1.8    2.3    1.8    1.4    1.5    2.1   -0.4   -0.4    1.3    1.6    2.3    2.2    1.8    0.1
   1.0   -1.6   -0.8    0.7    0.2    1.2   -0.5    1.3    1.1    1.4    1.3   -0.1    1.1    2.1    0.2    0.9   -1.4   -1.8   -1.8   -0.7    0.0    0.8    1.2    1.6
  -0.2    2.6   -0.3   -0.3    1.0    1.5    0.9    1.4    1.3    2.5    2.2    1.9    2.1    2.3    1.4    2.3   -0.9   -1.0    0.7    1.3    2.2    2.3    2.0    0.5
   1.1   -2.4   -0.7    0.9   -0.2    0.6   -1.0    0.7    0.5    0.1    0.1   -1.3    0.0    1.1   -0.5   -0.1   -1.1   -1.5   -2.1   -1.1   -0.6    0.3    0.8    1.5
   1.2    1.0    0.2    0.2    0.3    0.4    0.5    0.3    0.2    0.5    0.1    0.2    0.2    0.1    0.1    0.1    0.1    0.3    0.4    0.5    0.2    0.3    0.1    0.2
   3.8    3.4    1.5    1.6    1.3    1.6    1.9    2.3    1.5    1.8    2.0    1.4    2.4    1.5    1.1    1.4    1.7    1.1    0.7    1.1    0.8    0.5    0.5    0.4
   2.3    1.1    0.5    0.6    0.5    1.1    1.0    1.6    0.8    1.1    0.7    0.7    1.9    1.3    0.2    0.8    0.5    0.3    0.3    0.6    0.4    0.4    0.2    0.2
   1.9    2.4    0.9    0.9    0.6    0.9    0.8    1.0    0.8    0.8    0.7    0.4    0.9    0.6    0.2    0.9    1.4    1.0    0.5    0.8    0.7    0.3    0.4    0.4
   2.3    2.1    1.0    1.2    1.1    0.7    1.3    1.3    0.9    1.2    1.7    1.1    1.3    0.6    1.0    0.8    0.8    0.4    0.5    0.2    0.3    0.3    0.2    0.1
  253658.   192148.   166746.   177923.   179669.   178134.   157630.   146515.   143872.   139371.   120559.    92369.    82893.    78935.    77349.    80826.    88201.    62209.    56497.    54573.    56741.    51051.    43699.    47356.
   5.8    4.1    2.9    2.9    2.9    3.3    3.3    3.1    2.6    2.5    2.3    2.2    2.0    2.0    1.9    2.5    2.6    3.3    3.0    3.6    3.4    3.7    3.3    4.5
  580.   594.   604.   595.   586.   580.   578.   555.   547.   549.   537.   519.   533.   502.   490.   497.   493.   495.   487.   481.   470.   477.   480.   471.
   0.1    1.6    3.4    4.5    3.9    3.7    3.6    3.5    3.4    2.9    2.7    1.4    1.9    1.9    1.6    0.8    3.2    3.0    1.9    1.0    0.3    1.1    0.3    1.0
   1.6    2.4    1.1    0.9    1.3    0.9    1.1   -1.2   -0.8   -0.8   -0.8    0.6   -1.7   -2.7   -1.1   -1.6    1.3    2.0    1.7    0.3   -0.6   -0.7    0.1    0.4
 0.045  0.042  0.043  0.043  0.042  0.033  0.028  0.028  0.030  0.031  0.026  0.023  0.020  0.024  0.028  0.023  0.023  0.016  0.014  0.011  0.009  0.007  0.008  0.005
   36926.    30720.     8556.     8987.    12319.    13339.    16204.    10962.    11230.    10413.    17736.    14430.    15889.     9868.    15639.    12609.    12022.    10488.     9842.    10947.    12410.     5196.     3198.     6026.
   0.6    0.8    0.1    0.1    0.2    0.1    0.3    0.2    0.1    0.2    0.1    0.2    0.1    0.2    0.3    0.3    0.2    1.2    0.9    1.1    0.9    0.7    0.4    0.4
    5.    14.     4.     5.     3.     4.     4.     8.     3.     7.     8.     6.    17.    12.     7.     8.     7.     9.     8.     8.     5.     4.     2.     3.
   0.8    0.8    0.3    0.5    0.4    0.3    0.3    0.4    0.4    0.5    1.4    0.7    1.1    0.6    0.6    1.1    1.4    1.1    0.6    1.3    1.2    0.5    0.3    0.2
   0.8    0.9    0.3    0.7    0.6    0.4    0.3    0.9    0.4    0.6    1.4    1.5    1.4    0.8    1.0    1.0    1.1    1.2    1.1    0.2    0.6    0.3    0.3    0.3
 0.008  0.004  0.003  0.003  0.004  0.002  0.002  0.002  0.001  0.002  0.004  0.003  0.003  0.004  0.002  0.004  0.004  0.004  0.003  0.003  0.001  0.001  0.002  0.000
  3.84   2.82   2.07   2.01   1.94   2.10   2.05   1.77   1.46   1.41   1.22   1.08   1.02   0.92   0.85   1.13   1.15   1.44   1.25   1.45   1.30   1.45   1.31   1.70
  -0.64    1.43    0.42   -0.54    0.12   -0.35    0.58   -0.39   -0.27   -0.05   -0.05    0.67   -0.00   -0.55    0.24    0.05    0.54    0.74    1.02    0.53    0.28   -0.14   -0.38   -0.71
   2.40    2.19    3.27    3.39    3.87    4.68    3.40    3.69    2.55    2.72    2.48    1.97    1.52    1.49    1.41    1.78    1.81    2.26    1.60    2.00    1.64    1.31    0.98    1.55
  11.3   12.0   15.6   15.4   16.1   17.6   15.4   15.8   13.0   13.6   13.1   12.0   11.1   10.4    9.9   11.2   11.0   13.2   11.1   12.3   10.8   10.0    8.9   10.9
