    7954.    10152.    16786.     7271.     8965.     5516.     6781.     2507.     6968.     4221.     5976.     8138.     4337.     4014.     6302.     4331.     6318.     6986.     4038.     6459.     2604.     7317.     4473.     2900.
   0.3    0.0    0.4    0.5    0.4    0.3    0.4    0.1    0.1    0.1    0.2    0.5    0.2    0.2    0.5    0.2    0.2    0.2    0.2    0.3    0.3    0.4    0.2    0.2
    5.     2.     5.     7.     5.     5.     4.     1.     2.     1.     2.     7.     4.     2.     2.     4.     3.     3.     4.     2.     4.     6.     2.     5.
   0.4    0.4    0.2    0.5    0.4    0.4    0.6    0.1    0.2    0.2    0.5    0.8    0.5    0.5    0.5    0.4    0.5    0.4    0.4    0.4    0.2    1.2    0.4    0.5
   0.3    0.3    0.2    0.7    0.5    0.6    0.3    0.2    0.2    0.4    0.2    0.3    0.5    0.4    0.3    0.7    0.6    0.3    0.2    0.3    0.2    0.4    0.3    0.7
 0.005  0.001  0.003  0.003  0.003  0.002  0.004  0.001  0.002  0.003  0.002  0.003  0.003  0.002  0.004  0.003  0.003  0.003  0.001  0.002  0.002  0.002  0.003  0.002
  0.41   0.59   0.56   0.48   0.53   0.46   0.50   0.69   0.70   0.73   0.69   1.01   0.99   1.04   1.01   1.10   0.98   0.88   0.84   0.96   0.99   1.08   1.11   0.92
   0.20    0.16    0.12    0.27    0.19    0.08   -0.30   -0.34   -0.30   -0.34   -0.30    0.07   -0.07   -0.44    0.44    0.07    0.18   -0.07    0.35   -0.07    0.04    0.32    0.93    0.80
   0.94    1.66    1.66    1.16    1.20    0.94    1.00    1.31    1.44    1.46    1.46    3.02    2.26    2.39    1.58    3.17    3.40    2.96    2.25    2.65    2.85    3.30    3.01    3.03
   7.5    9.4    9.7    8.4    8.3    7.3    7.5    8.4    8.5    8.6    8.6   12.3   10.8   10.7    8.6   12.0   12.0   11.0    9.6   10.6   11.1   12.0   11.7   11.3
  5.5   6.0   6.2   6.0   5.8   5.4   5.5   5.7   5.7   5.7   5.7   6.5   6.3   6.1   5.6   6.2   6.1   5.9   5.6   5.8   5.9   6.1   6.2   6.0
 0.0214  0.0135  0.0126  0.0167  0.0171  0.0225  0.0212  0.0169  0.0166  0.0162  0.0159  0.0078  0.0103  0.0104  0.0159  0.0083  0.0082  0.0098  0.0129  0.0106  0.0097  0.0083  0.0087  0.0093
  0   0   0   3   3   3   0   0   0   7   7   7  10  10  10  10  10  10   3   3   3  10  10  10
  31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31   31
    -4     -4     -4     -4     -6     -6     -4     -1      0      0      1      2      1     -1      3      4      4      3      2     -1     -2     -1     -2     -4
   0    0    0    2    2    2    0    0    0    3    3    3    4    4    4    4    4    4    2    2    2    4    4    4
  78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1   78.1
   38    45    42    42    60    49    58    45    44    47    50    57    58    70   145   183    86    43    53    51    49    71   105   121
   -22    -25    -24    -19    -23    -19    -28    -23    -25    -25    -29    -30    -30    -35    -88   -139    -61    -20    -30    -29    -24    -36    -50    -47
    16     20     18     23     37     29     31     22     19     22     21     27     28     35     57     44     25     23     23     22     25     36     55     74
  -0.2   -0.0   -0.1   -0.1    0.2    0.6    0.4   -0.0   -0.1    0.1    0.2    0.2    0.6    0.4    1.2    1.6    1.1    0.9    0.3   -0.2   -0.0    0.2    1.0    1.1
 0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381  0.006381
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.20      0.17      0.17      0.20      0.18      0.17      0.18      0.17      0.18      0.20      0.18      0.20      0.19      0.17      0.17      0.18      0.17      0.18      0.19      0.18      0.18      0.19      0.19      0.19
     0.10      0.09      0.09      0.10      0.10      0.09      0.11      0.10      0.09      0.11      0.10      0.10      0.11      0.10      0.09      0.10      0.09      0.10      0.11      0.09      0.09      0.11      0.09      0.10
     0.07      0.07      0.07      0.08      0.08      0.07      0.08      0.07      0.06      0.08      0.08      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.06      0.07      0.07      0.07      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
