   4.4    4.3    4.1    4.1    3.9    3.9    3.4    3.5    3.6    3.6    3.8    4.0    4.0    4.1    3.7    4.4    4.2    4.1    3.9    4.1    3.9    3.5    3.9    3.5
  422.   424.   419.   420.   408.   406.   405.   403.   409.   404.   401.   399.   405.   418.   404.   416.   403.   393.   389.   401.   396.   384.   392.   385.
  -0.2    0.1   -1.0   -2.2    1.2    1.6    0.2   -0.5   -0.9   -0.9   -1.0   -0.9   -1.6   -2.5   -0.8   -2.2   -0.1   -1.8    0.5   -3.0   -1.3   -1.2   -3.4   -4.3
  -0.1   -1.3   -0.6    0.8    0.6    1.0    1.8    1.3    2.8    2.6    2.8    1.7    2.8    1.1    1.3   -1.8   -3.2   -0.8   -3.0   -0.8   -0.7   -1.5   -0.8    1.1
 0.033  0.041  0.044  0.046  0.040  0.041  0.039  0.045  0.048  0.045  0.039  0.037  0.034  0.036  0.037  0.042  0.038  0.043  0.038  0.049  0.054  0.059  0.051  0.040
   12320.    23690.    14655.    13975.    10687.    10814.    10210.     9234.    12216.     9430.    11070.     9279.     9816.     7487.    20063.     9350.    14905.    14101.    14850.    18779.    12541.     9457.    13811.     4286.
   0.4    0.4    0.3    0.4    0.4    0.4    0.2    0.2    0.3    0.4    0.4    0.3    0.3    0.3    0.5    0.3    0.5    0.4    0.5    0.3    0.2    0.2    0.4    0.2
    9.     9.     7.     7.     2.     2.     2.     1.     3.     4.     6.     3.     4.     9.    12.    11.     8.     5.     4.     6.     6.     3.     7.     2.
   1.5    0.6    0.7    1.1    0.6    0.6    0.6    0.8    0.7    1.1    1.7    1.8    1.4    2.3    1.7    0.7    1.1    0.9    1.4    1.5    1.8    0.6    0.9    0.5
   1.3    1.3    1.1    0.9    1.2    0.9    1.0    1.1    0.7    0.9    0.7    0.7    1.2    2.4    1.6    0.9    0.9    1.7    1.0    1.1    0.4    0.8    0.9    0.8
 0.003  0.005  0.003  0.007  0.006  0.006  0.005  0.006  0.006  0.005  0.003  0.005  0.003  0.005  0.005  0.006  0.004  0.005  0.007  0.005  0.006  0.005  0.006  0.005
  1.48   1.50   1.41   1.43   1.26   1.25   1.08   1.12   1.20   1.16   1.18   1.22   1.24   1.37   1.16   1.49   1.31   1.24   1.14   1.32   1.24   1.07   1.20   1.00
  -0.51   -1.14   -0.84    0.50    0.12   -0.04    0.24    0.32    1.31    1.13    1.16    0.80    1.46    1.17    0.61   -0.42   -1.33    0.04   -0.97   -0.12    0.12    0.08    0.31    0.81
   1.85    1.87    1.63    1.68    1.72    1.55    1.55    1.57    1.37    1.33    1.25    1.43    1.23    1.05    1.40    1.28    1.23    1.21    1.25    1.42    1.90    1.54    1.27    0.86
   9.0    9.4    8.5    8.9    8.4    8.0    7.8    7.9    7.9    7.7    7.5    7.8    7.8    7.8    7.9    8.4    7.8    7.4    7.2    8.1    8.9    7.5    7.7    6.7
  5.6   5.8   5.5   5.7   5.3   5.2   5.1   5.1   5.4   5.2   5.2   5.2   5.4   5.7   5.3   5.8   5.4   5.2   5.0   5.4   5.5   4.9   5.3   5.0
 0.0146  0.0136  0.0165  0.0152  0.0169  0.0185  0.0197  0.0193  0.0190  0.0202  0.0211  0.0194  0.0196  0.0194  0.0189  0.0169  0.0196  0.0219  0.0226  0.0180  0.0151  0.0212  0.0198  0.0267
 17  17  17  20  20  20  23  23  23  20  20  20  27  27  27  13  13  13  13  13  13  13  13  13
 202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202
   -29    -26    -24    -27    -33    -32    -28    -26    -25    -22    -22    -28    -32    -38    -44    -39    -33    -30    -33    -33    -35    -36    -30    -27
   6    6    6    7    7    7    9    9    9    7    7    7   12   12   12    5    5    5    5    5    5    5    5    5
 180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9  180.9
   94    66    37   110   257   250    82   115   304   456   410   259   291   301   340   216   152    80    58    60    42    73   108   164
   -64    -38    -25    -44   -173   -205    -41    -51   -187   -298   -221   -145   -178   -217   -252   -157   -121    -56    -32    -23    -19    -42    -63    -95
    30     28     12     66     83     45     41     64    117    158    190    113    113     84     88     59     31     23     27     37     23     31     45     68
  -0.1   -0.2   -0.7    0.2    0.1   -0.1   -0.4   -0.3    0.8    2.2    1.9    0.9    1.7    1.6    1.1   -0.2   -1.3    0.0   -0.7    0.1    0.0    0.2    0.6    0.7
 0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815  0.008815
      0.77       0.77 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00      46.90      41.40      46.80      46.70      53.70      59.10      45.90
     0.44      0.47  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     33.30     29.60     31.90     31.10     35.50     37.70     30.10
     0.29      0.32  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     16.50     14.70     14.80     14.20     16.30     16.80     13.90
     0.21      0.21  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      5.23      4.84      4.61      4.48      5.07      5.13      4.41
     0.17      0.18  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.74      0.74      0.62      0.57      0.67      0.66      0.69
     0.16      0.18  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.49      0.45      0.35      0.30      0.39      0.37      0.42
 -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1
