  4.1   3.8   3.1   2.9   3.2   2.8   2.5   2.2   2.6   2.9   3.3   3.5   4.3   4.4   4.6   4.3   4.8   4.8   5.1   5.5   5.8   6.0   6.0   5.8
 0.0642  0.0742  0.1135  0.1321  0.1069  0.1469  0.1887  0.2395  0.1672  0.1288  0.1010  0.0908  0.0559  0.0523  0.0466  0.0559  0.0425  0.0442  0.0378  0.0307  0.0264  0.0249  0.0245  0.0264
 57  57  57  40  40  40  17  17  17  27  27  27  23  23  23  20  20  20  23  23  23  27  27  27
 204  204  204  204  204  204  204  204  204  204  204  204  204  204  204  204  204  204  204  204  204  204  204  204
  -165   -156   -152   -148   -138   -123   -121   -121   -115   -110   -108   -109   -106    -99    -99   -100    -95    -91    -88    -86    -81    -78    -75    -73
  67   67   67   27   27   27    6    6    6   12   12   12    9    9    9    7    7    7    9    9    9   12   12   12
 263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9  263.9
  368   442   338   242   229   183   104   112    49   115   378   483   258   129   103   218   151   221   230   100    71   266    85    72
  -292   -289   -219   -177   -151    -64    -35    -38    -37    -69   -293   -359   -134    -89    -93   -197   -126   -193   -184    -75    -48   -190    -74    -40
    76    154    119     65     79    119     68     74     12     46     85    124    124     40     11     21     26     28     46     25     23     76     11     32
   3.0    2.7    2.7    2.0    2.4    3.1    0.8    0.6    0.6   -0.1    2.2    2.2    0.7    1.8    1.9    2.2    1.3    2.5    1.2    0.9   -0.0    2.0    0.2    0.4
 0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202  0.009202
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
