  5.8   5.5   5.0   3.9   2.4   2.9   2.8   3.5   3.6   3.5   3.7   2.6   2.5   3.5   4.0   4.0   3.4   3.4   3.0   2.7   3.1   3.0   3.9   3.6
 0.0244  0.0247  0.0339  0.0627  0.1500  0.0919  0.1030  0.0467  0.0456  0.0554  0.0432  0.1366  0.1318  0.0414  0.0440  0.0423  0.0313  0.0364  0.0580  0.0995  0.1002  0.1089  0.0577  0.0703
 23  23  23  23  23  23  27  27  27  13  13  13  17  17  17  13  13  13  10  10  10  27  27  27
  21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21
   -43    -43    -40    -32    -35    -38    -39    -41    -42    -40    -40    -43    -43    -42    -40    -38    -36    -36    -37    -39    -35    -34    -32    -38
   9    9    9    9    9    9   12   12   12    5    5    5    6    6    6    5    5    5    4    4    4   12   12   12
 100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5
  228   310    95    63    77    36    75   306   348   283   204   144   106    72    68    38    47    51   117    63    64    76   160   434
  -111   -188    -54    -28    -37    -23    -31   -161   -246   -209   -141   -102    -77    -34    -28    -16    -24    -29    -95    -47    -49    -62   -101   -259
   117    123     40     35     40     12     43    145    102     74     63     42     29     39     40     22     23     21     22     16     14     13     59    175
   1.9    1.9    0.6   -0.5   -0.9   -0.9   -1.2    0.8   -0.3    0.9    1.8    0.7    0.6    0.2   -3.8   -3.4   -0.9   -2.5   -2.7   -1.7   -0.2    0.1    1.8    3.8
 0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965  0.006965
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    12.43     13.93      7.70      8.24      5.79      5.34      5.06      7.49      6.84      5.54      6.01      5.26      4.68      3.94      3.31      2.70      2.24      2.02      2.24      2.35      2.32      2.50      3.38      4.05
     0.29      0.28      0.18      0.21      0.17      0.19      0.17      0.18      0.18      0.15      0.16      0.17      0.16      0.15      0.13      0.14      0.13      0.13      0.16      0.13      0.13      0.13      0.14      0.14
     0.06      0.06      0.05      0.06      0.05      0.06      0.05      0.05      0.05      0.04      0.05      0.05      0.05      0.04      0.04      0.05      0.05      0.04      0.06      0.05      0.05      0.05      0.04      0.04
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
