2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363 363
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  51  51  52  52  52  52  52  52  52  52  52  52  52  52
  59   60   60   60   51   58   60   57   58   60   59   60   61   57   63   59   58   60   60   58   61   58   55   58
  32   36   36   36   28   32   31   32   34   17   36   36   12   35   37   35   35   35   35   36   36   32   30   32
   5.6    4.7    4.7    5.7    5.6    5.3    5.5    5.4    4.7    4.9    4.4    5.1    4.7    5.1    4.6    4.3    4.1    3.7    4.2    4.6    4.8    4.8    4.3    4.7
   5.4    4.6    4.3    5.7    5.4    5.3    5.3    5.4    4.6    4.9    4.3    4.7    3.6    4.5    3.7    3.3    3.6    3.4    4.0    4.4    4.5    4.6    3.6    4.6
 -28.0  -22.9  -17.3   -9.7   -5.0    2.6    4.9    6.4    2.1   -5.0   -5.4  -19.8  -26.9  -23.6  -23.3    9.2  -34.8  -35.9  -42.7  -50.2  -36.7  -55.0  -21.2  -11.0
 167.5  184.0  197.8  179.9  173.3  161.3  150.1  139.6  161.3  157.8  159.2  189.4  109.6   91.5   91.5   80.4  111.2  167.7  124.9  123.1  146.9  179.7  142.5  139.5
  -4.7   -4.2   -3.9   -5.6   -5.3   -5.0   -4.6   -4.1   -4.4   -4.5   -4.0   -4.4   -1.1   -0.1   -0.1    0.5   -1.1   -2.7   -1.7   -1.5   -3.0   -2.6   -2.7   -3.5
   1.0   -0.3   -1.2    0.0    0.6    1.7    2.6    3.5    1.5    1.8    1.5   -0.7    3.0    4.2    3.4    3.2    2.8    0.6    2.4    2.4    2.0    0.0    2.1    3.0
  -2.5   -1.8   -1.3   -1.0   -0.5    0.2    0.5    0.6    0.2   -0.4   -0.4   -1.6   -1.6   -1.8   -1.5    0.5   -2.1   -2.0   -2.7   -3.4   -2.7   -3.8   -1.3   -0.9
   1.5    0.1   -1.0    0.1    0.6    1.7    2.6    3.5    1.5    1.7    1.4   -0.9    2.8    4.0    3.3    3.2    2.9    0.8    2.7    2.9    2.5    0.9    2.3    3.1
  -2.2   -1.8   -1.5   -1.0   -0.5    0.2    0.4    0.4    0.0   -0.6   -0.6   -1.5   -1.9   -2.1   -1.7    0.5   -2.0   -1.9   -2.4   -2.9   -2.2   -3.7   -0.8   -0.2
   0.5    0.3    0.6    0.1    0.1    0.1    0.1    0.2    0.2    0.1    0.3    0.5    0.6    0.4    0.5    0.4    0.3    0.2    0.3    0.3    0.2    0.3    0.3    0.2
   1.5    1.0    2.1    0.4    1.4    0.6    1.1    0.4    0.9    0.6    1.0    1.9    3.1    2.3    2.6    2.7    1.9    1.4    1.3    1.3    1.5    1.5    2.2    0.7
   0.5    0.3    1.2    0.1    0.3    0.3    0.4    0.2    0.3    0.1    0.4    1.0    2.4    2.0    2.1    1.7    1.0    0.7    1.0    0.8    0.7    0.5    0.7    0.3
   1.3    0.7    1.7    0.3    0.7    0.4    0.7    0.2    0.8    0.3    0.7    1.5    1.0    0.7    0.8    1.1    1.5    0.8    0.8    0.4    0.9    1.3    1.7    0.2
   0.5    0.6    0.4    0.3    1.2    0.4    0.7    0.3    0.4    0.5    0.6    0.5    1.7    1.0    1.3    1.8    0.7    0.9    0.3    0.9    0.9    0.4    1.2    0.6
   63498.    65736.    56811.    32898.    36524.    38612.    37846.    35670.    58970.    51006.    77185.    65157.    77993.    67156.    77368.    81767.    80386.    79182.    80434.    73558.    72435.    78107.    68541.    55626.
   6.5    7.2    6.6    4.3    4.6    4.4    4.9    5.3    5.8    5.5    7.0    7.4    7.1    6.7    6.7    7.0    6.6    6.1    6.3    6.0    6.4    6.1    5.7    5.1
  392.   407.   405.   397.   395.   393.   392.   398.   392.   393.   392.   388.   401.   400.   404.   407.   400.   393.   396.   391.   388.   387.   383.   378.
   0.9    1.5    1.8    0.9   -0.0   -1.8   -1.9   -1.8    0.2   -0.1   -0.0    0.7   -0.0   -1.1   -1.3   -0.4   -0.1    1.0    0.1    0.4    0.1    0.7   -0.3   -0.7
   0.9   -1.3   -1.7   -2.3   -3.3   -4.2   -3.5   -3.4   -3.1   -3.1   -2.8   -1.2   -2.5   -2.3   -2.5   -3.5   -2.0   -1.6   -1.9   -1.8   -2.3   -2.9   -3.3   -2.3
 0.030  0.037  0.033  0.025  0.026  0.027  0.030  0.029  0.048  0.044  9.999  9.999  0.044  0.040  0.037  0.035  0.033  0.032  0.031  0.027  0.026  0.027  0.030  0.029
    9995.     3975.    10781.     7857.     8699.     6938.     4194.     3063.     9475.     5800.    11559.     9398.     8661.     7090.     9352.     5396.     6238.     3461.     4853.     7351.     2972.     3479.     7235.     3594.
   0.7    0.4    1.3    0.1    0.4    0.4    0.4    0.4    0.2    0.1    0.4    0.4    0.7    0.5    0.4    0.5    0.6    0.3    0.3    0.2    0.3    0.3    0.5    0.2
   10.     3.     3.     2.     2.     5.     4.     3.     3.     1.     3.     3.     8.     4.     8.     4.     4.     2.     3.     3.     3.     2.     4.     1.
   1.0    0.5    1.0    0.4    1.2    0.9    0.6    0.3    0.7    0.2    1.8    1.2    0.4    0.9    0.5    0.5    0.8    0.7    0.4    0.3    0.4    0.7    1.0    0.3
   1.2    0.5    0.3    0.4    1.7    0.9    0.8    0.3    0.4    0.2    1.3    0.8    0.7    0.6    0.8    0.7    0.5    0.7    0.4    0.4    0.4    0.3    0.8    0.3
 0.004  0.002  0.005  0.001  0.002  0.003  0.005  0.005  0.004  0.003  9.999  9.999  0.007  0.003  0.003  0.002  0.002  0.002  0.001  0.002  0.003  0.001  0.003  0.003
  1.87   2.29   2.05   1.24   1.32   1.26   1.41   1.56   1.77   1.67   2.15   2.23   2.24   2.08   2.10   2.21   2.00   1.77   1.85   1.70   1.78   1.69   1.56   1.36
   0.86    0.73    0.61    0.40    0.20   -0.08   -0.16   -0.16   -0.00    0.24    0.24    0.58    0.76    0.84    0.69   -0.20    0.80    0.75    0.95    1.13    0.85    1.43    0.31    0.08
   1.65    2.63    2.30    0.89    1.01    1.09    1.12    1.24    2.05    1.71    3.09    2.29    2.76    2.10    2.71    3.31    3.41    3.85    3.10    2.38    2.32    2.27    2.53    1.77
   8.9   11.6   11.1    7.2    7.6    7.8    7.9    8.5   10.0    9.4   11.8   10.3   11.4   10.2   11.4   12.5   12.5   13.1   11.8   10.4   10.2   10.0   10.6    9.1
  5.7   6.4   6.4   5.4   5.5   5.6   5.6   5.9   6.0   6.0   6.2   6.0   6.2   6.1   6.2   6.4   6.3   6.3   6.2   6.0   5.9   5.8   6.0   5.7
 0.0149  0.0088  0.0097  0.0228  0.0208  0.0197  0.0191  0.0165  0.0118  0.0134  0.0086  0.0111  0.0092  0.0115  0.0092  0.0076  0.0076  0.0069  0.0085  0.0110  0.0114  0.0120  0.0105  0.0144
 23  23  23   7   7   7   3   3   3   7   7   7  20  20  20  17  17  17  20  20  20  23  23  23
  58   58   58   58   58   58   58   58   58   58   58   58   58   58   58   58   58   58   58   58   58   58   58   58
     9     10      7      3      1     -1      0      1      1      0      0      1      5      4      6     10     10      6      2     -2     -3      1     -1     -1
   9    9    9    3    3    3    2    2    2    3    3    3    7    7    7    6    6    6    7    7    7    9    9    9
 101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9  101.9
  166    74    59    32    40    45    33    40    34    21    32    53   202   191   287   235   114   132   195   199   279   293   180    33
