  5.6   5.7   5.8   5.8   5.9   5.9   5.9   6.2   6.3   6.8   7.0   7.2   7.0   6.2   6.1   6.0   6.2   6.3   6.2   6.3   6.6   6.8   6.9   6.6
 0.0137  0.0111  0.0100  0.0095  0.0085  0.0079  0.0082  0.0063  0.0049  0.0026  0.0019  0.0010  0.0014  0.0057  0.0060  0.0067  0.0050  0.0048  0.0055  0.0038  0.0014  0.0009  0.0009  0.0026
  3   3   3   0   0   0   7   7   7  10  10  10   7   7   7   0   0   0   3   3   3  10  10  10
  35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35   35
    -2      3      4      0      0      2      1      0      1      5      5      5      6      3      2      5      2      6      6      8      9      9     10      8
   2    2    2    0    0    0    3    3    3    4    4    4    3    3    3    0    0    0    2    2    2    4    4    4
 100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9  100.9
   28    35    36    34    38    36    41    70    86    59    47    55    60    58    77    85    81    40    36    51    48   102    51    66
   -15    -19    -22    -21    -18     -9     -7    -18    -42    -20    -24    -30    -30    -33    -39    -45    -45    -20    -14    -19    -16    -66    -17    -29
    13     16     14     12     20     28     34     53     44     39     23     25     30     25     37     40     36     20     22     33     32     37     35     37
   0.1    0.2    0.1    0.1   -0.1   -0.2   -0.2   -0.2   -0.1   -0.0   -0.1    0.0    0.1    0.2    0.7    0.8    0.7    0.6    0.8    0.7    0.2    0.3    0.5    0.7
 0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082  0.007082
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
