2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   14   15   16   15   14   15   15   16   14   15   15   14   15   16   15   14   15   16   14   15   15
  15   15   15   14   15   16   15   14   15   15   16   14   15   15   14   15   16   15   14   15   16   14   15   15
   5.0    5.5    5.7    5.5    5.6    5.6    6.2    6.1    6.1    5.9    6.2    6.1    6.2    6.3    5.7    6.0    6.0    6.0    6.2    6.1    6.3    6.0    6.0    5.6
   3.5    4.1    4.8    4.5    5.0    4.6    5.0    4.4    5.4    5.1    5.2    4.6    5.4    5.9    4.7    5.5    5.0    4.9    4.6    5.7    3.8    5.4    5.9    5.1
  -5.8  -38.2    7.4    9.3    7.7   22.7   37.1   20.3   -1.4   28.3   -4.8   31.0   36.8   -5.7   -4.1    6.8   21.5   10.3   14.4  -13.2  -21.4   -3.0    2.6  -17.6
   9.0  342.9   32.4   41.3   32.9  336.8  264.5  327.2  310.2    9.5  316.0  321.5  334.2  329.8  347.1  340.3  344.3  338.9  336.7   24.9   14.6  339.9  326.8  341.0
   3.4    3.1    4.0    3.3    4.2    3.9   -0.4    3.5    3.5    4.5    3.8    3.1    3.9    5.1    4.6    5.2    4.5    4.5    4.1    5.0    3.5    5.1    4.9    4.6
   0.5   -0.9    2.6    2.9    2.7   -1.7   -4.0   -2.2   -4.1    0.7   -3.6   -2.5   -1.9   -3.0   -1.1   -1.9   -1.3   -1.7   -1.8    2.3    0.9   -1.9   -3.2   -1.6
  -0.4   -2.5    0.6    0.7    0.7    1.8    3.0    1.5   -0.1    2.4   -0.4    2.4    3.2   -0.6   -0.3    0.7    1.8    0.9    1.1   -1.3   -1.4   -0.3    0.3   -1.5
   0.4   -1.5    2.7    3.0    2.8   -0.8   -2.2   -1.2   -3.6    1.9   -3.3   -0.9    0.0   -2.9   -1.1   -1.4   -0.5   -1.3   -1.4    1.9    0.6   -1.9   -3.1   -1.9
  -0.5   -2.2   -0.1   -0.3   -0.3    2.3    4.5    2.4    2.0    1.7    1.6    3.4    3.7    0.9    0.2    1.4    2.2    1.4    1.6   -1.8   -1.6    0.1    0.9   -1.2
   0.1    0.2    0.2    0.0    0.1    0.2    0.2    0.3    0.2    0.3    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.3    0.1    0.1    0.1    0.2    0.0
   3.0    3.2    2.7    3.0    2.1    2.8    3.2    3.6    2.2    2.5    3.0    3.6    2.6    2.0    2.7    2.0    2.5    2.9    3.9    2.0    4.8    2.1    1.1    1.8
   1.0    1.1    0.5    2.3    1.4    1.2    2.3    1.9    1.1    1.1    1.3    0.8    1.1    0.6    0.9    0.5    1.2    1.4    1.9    0.5    1.3    0.7    0.5    0.6
   2.3    2.6    1.5    1.6    1.4    1.9    1.9    2.6    1.5    1.4    1.5    2.4    1.7    0.5    1.0    1.0    1.9    2.3    2.9    1.0    4.3    1.6    0.8    1.2
   1.8    1.6    2.1    1.1    0.7    1.6    1.2    1.5    1.1    1.8    2.3    2.5    1.6    1.8    2.3    1.7    1.2    1.0    1.8    1.6    1.7    1.3    0.5    1.2
  205218.   179010.   168242.   159616.   158792.   162249.   141785.   169182.   162517.   171029.   149721.   143873.   134757.   132704.   153820.   127563.   127057.   127411.   128236.   127301.   110592.   105844.    88769.   141959.
