  1.38   1.37   1.31   1.63   2.18   2.17   2.06   2.09   2.02   2.06   1.99   2.63   6.20   6.22   3.10   1.92   1.74   1.60   1.36   1.51   1.61   1.61   1.97   3.25
   0.53    0.42    0.39    0.51    0.37    0.28    0.06   -0.11   -0.06   -0.16   -0.22   -0.25    0.55    0.54    1.69    1.59    2.28    2.23    2.30    2.07    1.72    1.26    1.30    2.79
   6.35    7.15    6.83    9.49   28.97   33.38   29.31   38.54   51.74   80.07   40.21   13.62    8.31   13.56    2.33    1.19    1.07    0.98    0.77    1.12    1.40    1.48    2.30    1.27
  14.6   15.3   14.9   17.8   31.6   33.6   31.1   35.7   41.0   50.3   35.6   20.9   17.0   21.2    9.0    6.8    6.6    6.4    5.7    6.6    7.2    7.3    9.1    6.8
  5.7   5.7   5.7   5.9   6.2   6.2   6.1   6.1   6.1   6.0   6.0   5.9   6.0   6.0   5.2   4.8   4.7   4.7   4.4   4.7   4.9   4.9   5.2   4.7
 0.0056  0.0051  0.0054  0.0037  0.0012  0.0011  0.0012  0.0009  0.0007  0.0005  0.0009  0.0027  0.0041  0.0026  0.0146  0.0256  0.0277  0.0292  0.0369  0.0271  0.0227  0.0221  0.0145  0.0255
  7   7   7  10  10  10  13  13  13  30  30  30  30  30  30  30  30  30  27  27  27  43  43  43
  99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99
     5     10     13     12      9     10     10     11     10      9      8     15     20     24      5    -11    -20    -26    -31    -34    -39    -32    -30    -21
   3    3    3    4    4    4    5    5    5   15   15   15   15   15   15   15   15   15   12   12   12   32   32   32
 135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9
   52    55    38    45    53    90    88    50    49    40    48    63   146   212   179   454   598   799   498   425   547   574   475   564
   -19    -13     -6     -7    -20    -46    -36    -15    -14    -20    -32    -32    -58   -103   -118   -341   -373   -582   -312   -226   -303   -390   -267   -329
    33     41     33     39     33     44     52     35     35     20     16     30     88    109     61    113    225    217    186    199    244    184    208    236
   1.1    1.0    0.7    0.6    0.7    0.8    0.8    0.5    0.5    0.5    0.2    0.6    1.0    1.8    1.5    2.1    2.2    2.8    2.4    2.4    2.9    3.0    3.0    5.5
 0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066  0.008066
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     1.12      1.14      1.02      0.87      1.00      0.97      0.82      0.77      0.79      0.74      0.73      0.68      0.69      0.72      0.65      0.72      0.62      0.59      0.53      0.56      0.48      0.49      0.61      0.68
     0.13      0.14      0.14      0.12      0.13      0.14      0.13      0.13      0.12      0.12      0.13      0.12      0.12      0.14      0.12      0.12      0.11      0.10      0.11      0.12      0.09      0.10      0.10      0.10
     0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.04      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
