   2.0    1.0    0.4    0.5    0.4    0.4    0.8    0.9    0.6    0.7    0.6    0.5    0.3    0.2    0.3    0.6    0.5    0.4    0.4    0.4    0.6    0.3    0.4    0.4
    6.     3.     3.     3.     2.     5.     4.     3.     9.     5.     3.     8.     4.     5.     3.     3.     2.     4.     4.     3.     6.     3.     4.     8.
   0.6    0.6    0.4    0.8    0.9    1.0    0.4    1.4    0.8    1.0    0.8    0.6    0.5    0.7    1.0    0.5    0.4    0.5    0.3    0.7    1.3    1.1    1.1    0.7
   0.5    0.3    0.4    0.7    0.6    0.7    0.4    0.8    1.6    1.1    0.7    1.3    0.8    0.8    0.5    0.5    0.4    0.5    0.4    0.6    1.5    0.7    1.0    1.7
 0.004  0.011  0.004  0.007  0.006  0.006  0.006  0.004  0.007  0.005  0.004  0.004  0.004  0.006  0.003  0.008  0.007  0.007  0.003  0.004  0.010  0.003  0.005  0.004
  3.59   2.65   2.40   2.55   2.81   2.96   2.21   2.30   2.67   3.07   2.71   2.61   2.39   2.35   2.33   2.17   2.04   2.12   1.98   1.93   1.60   1.58   1.61   1.76
  -1.21   -0.94   -0.96   -1.24   -0.58   -1.53    0.66   -0.58   -0.68    0.04   -0.63   -0.94   -1.48   -0.95   -1.27   -1.14   -1.50   -1.57   -0.89   -0.51   -0.86   -0.97   -0.60   -0.08
   2.09    1.52    1.44    1.93    2.54    2.41    1.29    1.50    2.04    2.35    2.40    2.41    2.09    2.02    1.82    1.60    1.49    1.70    1.52    1.71    1.49    1.39    1.56    2.10
  10.3    8.5    8.0    9.1   10.2   10.3    7.5    8.1    9.8   10.8   10.3   10.5    9.7    9.4    9.1    8.5    8.1    8.6    8.0    8.4    8.0    8.0    8.4   10.0
  6.2   5.6   5.4   5.6   5.7   5.8   5.1   5.3   5.9   6.2   5.9   6.0   5.8   5.7   5.7   5.5   5.4   5.5   5.3   5.3   5.3   5.4   5.5   5.9
 0.0111  0.0166  0.0184  0.0144  0.0113  0.0113  0.0213  0.0183  0.0124  0.0101  0.0113  0.0107  0.0126  0.0134  0.0144  0.0163  0.0182  0.0162  0.0187  0.0170  0.0186  0.0184  0.0170  0.0120
  0   0   0   0   0   0   7   7   7  10  10  10   3   3   3   0   0   0   3   3   3   7   7   7
  64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
    -7     -8     -7     -6     -2     -2     -4     -2      0      2      0     -2     -3     -2      1      1      2      3      2      2      0     -2     -1      1
   0    0    0    0    0    0    3    3    3    4    4    4    2    2    2    0    0    0    2    2    2    3    3    3
  98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8   98.8
   18    21    22    25    30    35    36    42    78    81    62    67    55    39    37    32    32    24    20    25    26    22    25    51
    -4     -8    -10    -10    -14    -17    -18    -19    -39    -41    -27    -21    -25    -26    -23    -19    -20    -14    -10    -11    -13    -11    -14    -28
    14     13     12     15     16     19     18     24     39     39     35     46     30     14     15     13     12     11     10     14     13     10     11     23
   0.0   -0.1   -0.0    0.0   -0.0   -0.1    0.0   -0.1   -0.1    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.0    0.1    0.3    0.6    0.1    0.0    0.0    0.4
 0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728  0.006728
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.15      0.19      0.16      0.17      0.17      0.19      0.15      0.17      0.18      0.20      0.15      0.17      0.18      0.16      0.17      0.18      0.17      0.17      0.16      0.16      0.18      0.15      0.15      0.15
     0.09      0.10      0.09      0.10      0.09      0.10      0.09      0.10      0.10      0.10      0.10      0.10      0.10      0.09      0.10      0.11      0.10      0.10      0.09      0.10      0.10      0.09      0.08      0.10
     0.07      0.07      0.07      0.08      0.06      0.07      0.06      0.07      0.07      0.07      0.07      0.07      0.08      0.07      0.08      0.08      0.07      0.07      0.07      0.07      0.08      0.07      0.06      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
