2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211 211
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   16   14   15   15   14   16   14   16   15   15   15   15   15   15    6    3   15   15   15   15   15   15
  15   15   16   14   15   15   14   16   14   16   15   15   15   15   15   15    6    3   15   15   15   15   15   15
  10.2    9.7    9.2    8.5    7.7    8.3    8.3    7.9    7.9    8.1    8.2    7.4    7.2    7.3    7.4    6.3    6.2    6.1    6.1    6.7    7.0    6.8    6.2    6.3
   9.2    8.9    8.9    8.1    7.3    8.1    7.8    7.6    7.7    8.1    8.1    6.6    6.8    7.0    6.8    5.7    6.1    5.6    5.7    6.5    6.7    6.6    6.1    5.6
  25.2    2.7    6.8   -2.9  -15.5   15.5   12.6    2.1    6.1   10.5    3.0   20.3   33.8   20.3    7.9   12.9   -9.1  -42.5  -60.3  -41.4   -9.1   22.3   32.7   34.6
 308.2  294.1  294.4  288.9  300.5  304.6  299.7  307.9  302.0  306.1  302.0  292.0  247.4  245.7  227.0  220.9  182.0  242.4  189.7  297.5  299.1  312.7  309.4  310.3
   5.1    3.6    3.6    2.6    3.6    4.4    3.8    4.7    4.0    4.7    4.3    2.3   -2.2   -2.7   -4.6   -4.2   -6.0   -1.9   -2.8    2.2    3.2    4.1    3.2    3.0
  -6.5   -8.2   -8.0   -7.6   -6.1   -6.4   -6.7   -6.0   -6.5   -6.4   -6.9   -5.8   -5.2   -6.0   -4.9   -3.6   -0.2   -3.7   -0.5   -4.3   -5.7   -4.5   -3.9   -3.5
   3.9    0.4    1.1   -0.4   -2.0    2.2    1.7    0.3    0.8    1.5    0.4    2.3    3.8    2.4    0.9    1.3   -1.0   -3.8   -5.0   -4.3   -1.1    2.5    3.3    3.2
  -6.2   -8.1   -7.8   -7.5   -6.4   -5.5   -5.8   -5.5   -5.7   -5.2   -6.1   -4.2   -3.1   -4.5   -4.2   -3.0   -0.5   -4.5   -1.4   -4.8   -5.8   -4.3   -3.7   -3.3
   4.4    1.3    2.3    1.0   -0.5    3.9    3.8    2.5    3.3    4.0    3.3    4.6    5.6    4.6    2.6    2.4   -0.9   -2.9   -4.8   -3.7   -0.5    2.8    3.6    3.4
   0.3    0.3    0.1    0.7    0.2    0.4    0.1    0.0    0.1    0.2    0.1    0.4    0.1    0.1    0.2    0.3    0.2    0.1    0.1    0.4    0.2    0.5    0.1    0.4
   3.9    3.0    1.7    2.5    2.2    1.4    2.1    1.6    1.4    0.9    0.6    3.0    2.0    1.8    2.3    2.1    1.3    1.8    1.7    1.8    2.0    1.6    0.9    2.7
   2.6    2.3    0.9    1.0    0.5    0.9    0.7    0.7    0.4    0.3    0.2    2.1    1.5    1.3    1.0    1.1    0.3    1.2    0.8    0.6    0.7    0.8    0.5    0.6
   2.6    0.8    0.4    1.1    0.6    0.4    0.6    0.5    0.2    0.3    0.2    0.8    0.8    0.5    1.3    1.3    1.0    1.2    1.5    1.4    0.4    0.8    0.5    1.8
   1.2    1.7    1.3    2.0    2.0    1.0    1.8    1.3    1.3    0.7    0.6    2.0    0.9    1.2    1.6    1.2    0.8    0.6    0.4    1.0    1.8    1.1    0.5    2.0
  237909.   223446.   216088.   203363.   201841.   178839.   151938.   145940.   132495.   120327.    98463.    83188.    76763.    72568.    64111.    59340.    54550.    41699.    46280.    42749.    58572.    71532.    75111.    67492.
   5.0    4.9    4.8    4.9    5.2    4.7    4.6    4.8    4.9    4.2    3.6    3.9    5.1    6.0    6.9    6.8    7.8    7.5    8.1    6.2    5.5    4.3    4.7    4.7
  433.   441.   442.   446.   440.   437.   429.   419.   419.   418.   418.   413.   427.   429.   436.   432.   436.   413.   417.   399.   397.   396.   394.   395.
   2.2   -1.0   -1.9   -2.7   -2.6   -1.9   -2.4   -2.4   -2.5   -0.8   -0.3   -1.4   -3.3   -3.3   -2.2   -1.5   -0.2   -4.6   -2.8   -4.3   -4.1   -3.3   -3.3   -3.0
   6.3    3.7    4.7    3.5    3.2    5.4    5.2    4.3    4.8    6.0    5.3    5.3    6.9    5.4    4.2    4.3    2.8   -0.8   -2.5   -1.7   -0.0    1.0    0.7   -0.7
 0.032  0.037  0.030  0.027  0.019  0.029  0.032  0.027  0.026  0.032  0.037  0.050  0.038  0.048  0.044  0.044  0.056  0.054  0.054  0.051  0.058  0.056  0.053  0.052
   12641.     8743.     8379.     5462.     6217.    17276.     3247.     4464.     4001.     3105.     4729.    10707.     5324.     7368.     9741.    13028.    13786.     3403.     3298.     5104.     5282.     8445.    12138.    21622.
   0.3    0.3    0.3    0.6    0.4    0.4    0.2    0.1    0.2    0.4    0.3    0.8    0.4    0.5    0.8    0.9    0.2    0.5    0.6    0.5    0.4    1.0    0.4    0.7
   17.    17.     6.     8.     2.     6.     3.     5.     3.     2.     1.     4.    10.     9.     5.     6.     2.     6.     3.     2.     3.     7.     4.     5.
   2.5    0.7    0.6    0.3    0.7    0.7    0.7    0.9    0.5    0.5    0.4    1.5    0.6    0.5    0.8    1.0    0.6    0.3    0.8    0.5    0.1    0.8    0.4    0.8
   1.4    1.8    1.2    1.4    0.9    0.5    1.6    1.1    0.9    0.2    0.6    1.3    1.0    0.8    0.9    0.8    0.6    0.5    0.5    0.5    0.7    1.3    0.6    1.6
 0.003  0.012  0.003  0.008  0.005  0.007  0.005  0.004  0.003  0.006  0.005  0.010  0.005  0.008  0.006  0.009  0.007  0.005  0.007  0.008  0.009  0.006  0.003  0.005
  1.77   1.83   1.75   1.80   1.81   1.67   1.59   1.56   1.59   1.38   1.21   1.33   1.79   2.20   2.58   2.49   3.03   2.60   2.86   1.98   1.78   1.38   1.48   1.48
  -1.91   -0.57   -1.02   -0.45    0.22   -1.70   -1.63   -1.05   -1.38   -1.67   -1.38   -1.90   -2.39   -1.97   -1.13   -1.04    0.39    1.20    2.00    1.48    0.20   -1.11   -1.42   -1.34
   0.73    0.76    0.81    0.94    1.20    0.87    0.78    0.88    0.85    0.66    0.51    0.63    0.84    0.94    1.01    1.34    1.54    1.43    1.58    0.98    0.87    0.77    1.03    0.96
   4.7    5.0    5.3    5.8    6.5    5.7    5.5    5.8    5.9    5.3    4.8    5.5    6.7    7.2    7.7    8.9    9.8    9.3    9.7    7.4    6.7    6.0    6.9    6.8
  3.7   3.9   4.0   4.3   4.6   4.3   4.3   4.4   4.5   4.2   4.0   4.4   5.1   5.3   5.7   6.1   6.4   6.2   6.3   5.5   5.0   4.7   5.0   5.0
 0.0528  0.0470  0.0429  0.0353  0.0280  0.0365  0.0387  0.0352  0.0345  0.0425  0.0509  0.0392  0.0265  0.0230  0.0199  0.0149  0.0123  0.0138  0.0126  0.0216  0.0269  0.0326  0.0251  0.0258
 13  13  13  13  13  13  10  10  10   7   7   7  10  10  10  20  20  20  30  30  30  23  23  23
 281  281  281  281  281  281  281  281  281  281  281  281  281  281  281  281  281  281  281  281  281  281  281  281
     9      7      3      3      4      0      2      2      4      3      2      2      3      6      9      8      5      5      4      5      7      6      9      6
   5    5    5    5    5    5    4    4    4    3    3    3    4    4    4    7    7    7   15   15   15    9    9    9
 234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1  234.1
   72    89   113   119   175   113    77    47    47    53    58    60    67    57    59    82   171   318   617   540   364    98    66    82
   -38    -38    -36    -34    -47    -48    -23    -22    -24    -34    -37    -39    -39    -32    -33    -37   -107   -223   -455   -327   -201    -43    -23    -26
    34     52     76     85    128     65     54     25     23     19     21     21     28     25     26     45     65     95    163    212    164     55     42     56
  -0.4    0.5    1.2    1.2    1.5    0.8    0.1   -0.0   -0.4   -1.3   -1.8   -2.0   -2.2   -0.9   -0.0   -0.2    0.5    0.5    1.0    1.5    1.5   -0.2   -0.0   -0.3
 0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233  0.009233
     71.40      75.00      74.80      69.90 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00      43.30      39.20      37.20      38.70      38.90      38.50      41.70      31.90      25.60      25.10
    19.80     20.50     20.00     19.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     10.70     10.00      9.71      9.96      9.67      8.89     10.00      8.17      7.28      7.13
     4.86      5.05      4.81      4.80  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      2.84      2.74      2.63      2.73      2.64      2.43      2.71      2.37      2.17      2.13
     0.47      0.70      0.44      0.82  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.51      0.41      0.40      0.41      0.40      0.37      0.40      0.46      0.38      0.41
     0.15      0.13      0.11      0.23  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.24      0.17      0.17      0.17      0.16      0.16      0.17      0.22      0.17      0.19
     0.12      0.11      0.10      0.22  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.24      0.16      0.17      0.17      0.14      0.16      0.17      0.20      0.17      0.19
 -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
