 0.0176  0.0143  0.0130  0.0141  0.0164  0.0143  0.0211  0.0247  0.0241  0.0188  0.0191  0.0192  0.0195  0.0162  0.0145  0.0147  0.0112  0.0114  0.0114  0.0098  0.0121  0.0144  0.0151  0.0156
 13  13  13   3   3   3  13  13  13  10  10  10   7   7   7   3   3   3   3   3   3   0   0   0
 191  191  191  191  191  191  191  191  191  191  191  191  191  191  191  191  191  191  191  191  191  191  191  191
   -15    -15    -17    -19    -20    -18    -18    -19    -17    -17    -17    -16    -17    -16    -12    -12    -14    -14    -14    -14    -14    -14    -15    -17
   5    5    5    2    2    2    5    5    5    4    4    4    3    3    3    2    2    2    2    2    2    0    0    0
 210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5  210.5
   32    26    31    37    49    46    36    70    97    75    42    29    28    35    61    46    48    30    25    22    26    30    26    32
   -13     -8     -7     -6    -12     -7     -3    -29    -44    -17     -9    -12    -13    -20    -41    -21    -22    -20    -15    -12    -14    -17    -11    -12
    19     18     24     31     37     39     33     41     52     57     33     18     15     15     21     25     26     10     10     10     12     13     14     20
   0.5    0.3    0.5    0.1    0.1   -0.0   -0.0    0.4    0.7    0.4   -0.1    0.2    0.5    0.3    0.2    0.4    0.2    0.1    0.2    0.1    0.1    0.1    0.1    0.2
 0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946  0.008946
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
