  -0.6    0.5   -0.3    0.1   -3.2   -1.1    0.2   -1.4   -0.9   -0.1   -1.7   -3.4   -4.4   -2.1   -3.7   -5.4   -4.4   -3.5    0.3   -0.5   -1.2   -0.4   -1.0   -0.8
 0.035  0.035  0.030  0.036  0.043  0.038  0.037  0.039  0.036  0.039  0.054  0.063  0.061  0.059  0.062  0.063  0.068  0.066  0.068  0.059  0.030  0.029  0.032  0.036
   12521.    18267.     6600.     7904.     8323.     9404.    11755.     4211.     6323.    15772.     4806.     7127.     8860.     3665.     6628.    13077.    13118.    10465.    11852.     8559.     3837.     3864.     6918.     6987.
   0.3    0.3    0.3    0.3    0.1    0.3    0.4    0.5    0.2    0.4    0.2    0.2    0.3    0.2    0.6    0.5    0.6    0.2    0.2    0.1    0.3    0.2    0.2    0.2
    4.     6.     1.     7.     2.     2.    14.     3.     4.     7.     9.     8.     4.     5.     6.     9.    18.     5.     4.     4.     4.     4.     2.     8.
   1.2    0.9    1.0    0.7    0.5    0.3    1.1    0.5    0.3    2.0    0.6    0.7    1.2    0.9    0.7    0.8    1.1    1.0    1.3    0.4    0.2    0.7    1.0    0.6
   0.9    0.8    0.8    1.5    1.0    1.0    1.1    1.1    0.4    1.0    0.8    1.7    2.9    1.4    1.3    1.0    1.2    1.9    1.3    0.6    0.6    0.5    1.0    0.7
 0.004  0.003  0.003  0.005  0.004  0.004  0.006  0.004  0.003  0.010  0.006  0.005  0.006  0.005  0.005  0.008  0.009  0.006  0.007  0.008  0.004  0.002  0.002  0.003
  1.23   1.17   1.29   0.95   1.21   1.17   0.97   1.11   1.04   1.05   1.03   1.05   1.06   1.17   1.14   1.39   1.23   1.06   1.06   1.03   1.04   1.05   1.02   1.00
   0.32    0.97    0.60    0.88   -0.79    0.14    0.69   -0.14   -0.50    1.01    1.38    0.71    0.21    1.65    0.59   -0.96   -0.36   -0.19    1.00    0.50    0.16    0.74    0.35    0.84
   1.01    1.10    0.96    0.76    1.12    1.16    0.88    0.97    0.80    0.87    0.93    1.01    1.00    0.76    0.89    1.44    1.60    1.31    1.32    1.38    1.14    1.13    1.31    1.06
   6.8    7.3    7.3    6.7    7.9    7.9    7.1    7.7    7.5    7.9    7.8    7.7    7.6    6.7    7.0    8.7    9.1    7.9    7.7    7.9    7.9    8.0    8.4    8.1
  5.0   5.2   5.4   5.2   5.6   5.6   5.4   5.7   5.8   5.9   5.8   5.6   5.6   5.2   5.2   5.8   5.9   5.4   5.3   5.3   5.6   5.7   5.7   5.8
 0.0256  0.0226  0.0223  0.0269  0.0192  0.0189  0.0234  0.0199  0.0209  0.0193  0.0198  0.0201  0.0206  0.0262  0.0245  0.0158  0.0145  0.0191  0.0201  0.0192  0.0189  0.0187  0.0170  0.0183
 20  20  20  27  27  27  17  17  17  27  27  27  33  33  33  17  17  17  17  17  17  20  20  20
 128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128
   -15    -20    -26    -29    -24    -19    -22    -27    -27    -24    -22    -22    -20    -19    -21    -19    -15    -14    -17    -20    -18    -13     -9     -6
   7    7    7   12   12   12    6    6    6   12   12   12   18   18   18    6    6    6    6    6    6    7    7    7
 150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6  150.6
   47   175   168   275   303   114   165   169   106   108   447   463   134   270   346   137    53    51    75   112   139   108   234   172
   -18    -79   -104   -164   -201    -27    -81   -102    -53    -46   -350   -361    -85   -202   -305   -105    -20    -28    -31    -55    -89    -65   -173   -107
    28     96     64    111    102     87     84     67     53     62     97    102     48     68     41     32     34     23     44     56     51     43     61     65
  -0.1    0.7    0.4    1.3    1.6    0.4    1.0    0.3    0.5    0.2    2.1    2.5    0.1    1.5    1.5   -0.2   -0.6   -0.5    0.4    0.6    0.8    0.7    1.8    1.7
 0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210  0.008210
      0.81       0.80       0.77       0.82       0.79       0.82       0.84       0.78       0.81       0.83 1000000.00 1000000.00 1000000.00       1.30       1.28       1.24       1.21       1.30       1.40       1.98       3.73       6.74       7.75       8.69
     0.64      0.64      0.62      0.65      0.64      0.67      0.68      0.63      0.65      0.66  99999.99  99999.99  99999.99      0.79      0.78      0.75      0.76      0.81      0.89      1.03      1.37      1.53      1.47      1.24
     0.60      0.59      0.58      0.61      0.60      0.63      0.64      0.57      0.60      0.61  99999.99  99999.99  99999.99      0.64      0.65      0.62      0.64      0.66      0.70      0.67      0.74      0.76      0.76      0.66
     0.56      0.56      0.55      0.57      0.57      0.59      0.60      0.54      0.57      0.58  99999.99  99999.99  99999.99      0.59      0.60      0.56      0.58      0.59      0.62      0.55      0.59      0.60      0.61      0.54
     0.48      0.48      0.49      0.51      0.50      0.52      0.53      0.47      0.50      0.51  99999.99  99999.99  99999.99      0.53      0.53      0.49      0.51      0.51      0.54      0.46      0.51      0.52      0.53      0.47
     0.38      0.38      0.41      0.41      0.39      0.40      0.41      0.37      0.40      0.40  99999.99  99999.99  99999.99      0.44      0.42      0.39      0.41      0.39      0.43      0.37      0.42      0.42      0.42      0.37
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
