   62335.    45662.    43236.    67264.    65627.    88827.    90331.    77813.    73836.    72208.    58442.    62016.    57334.    55423.    64663.   165152.   183948.   141786.   106861.   132478.   124743.    95827.    84845.    67644.
   1.9    2.0    2.0    2.2    2.0    2.0    2.0    2.0    2.0    2.0    1.6    1.9    2.0    2.2    3.8    7.0    8.1    8.9   10.4    9.2   10.5   11.1   11.8   15.7
  400.   400.   394.   390.   385.   377.   374.   371.   369.   372.   349.   353.   363.   373.   409.   453.   452.   447.   446.   436.   439.   432.   423.   423.
  -2.1   -1.8   -2.2   -2.3   -2.0   -1.2   -0.4   -1.6    0.7   -1.3   -1.4   -1.4   -0.8   -2.9   -1.7    0.1   -0.9   -2.5   -2.7   -4.0   -4.6   -4.0   -4.8   -5.3
   0.1    0.8    0.7    0.8    0.9    0.1    0.1    0.4   -0.8   -0.2   -0.0   -0.4   -2.5   -1.1    0.2   -3.0   -1.6    0.7   -0.2   -1.3   -1.2   -2.5   -2.1   -2.3
 0.033  0.031  0.030  0.031  0.033  0.029  0.032  0.031  0.030  0.033  0.032  0.031  0.028  0.026  0.029  0.036  0.040  0.044  0.044  0.039  0.042  0.039  0.031  0.029
   16640.     7925.     6817.    10478.     6609.    16928.    14194.     7070.     4186.     6542.    11612.    10126.     8232.     7913.    24141.    49164.    14083.    35426.    21513.    28816.    21691.     9108.    10135.    17801.
   0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.5    0.3    0.1    0.2    2.0    0.6    0.7    1.0    0.7    0.5    0.6    0.5    0.7    3.3
    8.     3.     4.     3.     3.     5.     4.     5.     9.    10.    13.     5.     6.     4.    42.     3.     4.     8.     6.     4.     3.     6.     3.     3.
   0.8    0.3    0.2    0.6    0.3    1.0    1.0    1.1    1.8    1.7    0.8    1.1    1.4    0.4    1.9    0.6    0.4    0.4    0.7    0.4    0.4    0.3    0.5    0.4
   0.6    0.2    0.3    0.6    0.6    0.7    0.3    0.9    1.3    1.4    1.2    1.8    1.7    0.8    1.3    1.5    1.6    0.5    0.6    0.5    0.4    0.6    0.9    0.9
 0.002  0.002  0.003  0.003  0.005  0.002  0.003  0.003  0.003  0.003  0.003  0.002  0.003  0.003  0.007  0.004  0.005  0.004  0.004  0.005  0.005  0.004  0.005  0.005
  0.57   0.60   0.58   0.63   0.56   0.53   0.53   0.52   0.51   0.52   0.37   0.44   0.49   0.56   1.18   2.74   3.21   3.49   4.06   3.38   3.95   4.00   3.96   5.24
   0.36    0.16    0.20   -0.43   -0.27   -0.15   -0.04   -0.33    0.22   -0.07   -0.07   -0.00    0.44    0.11   -0.45    1.31    0.68   -0.04    0.27    1.05    1.01    1.77    0.97    1.23
   1.92    1.51    1.31    2.28    2.06    4.10    3.16    2.19    2.15    2.29    1.48    1.79    1.97    1.87    1.32    1.96    2.83    2.16    2.27    2.36    2.26    1.70    1.52    1.95
   9.8    9.1    8.4   10.3    9.7   12.7   11.0    9.4    9.3    9.7    7.6    8.4    9.2    9.2    8.3    9.1   10.5    9.8   10.7   10.2   10.2    9.2    8.8   10.3
  6.0   6.0   5.8   6.0   5.8   6.0   5.7   5.5   5.5   5.6   5.0   5.3   5.6   5.7   5.7   5.5   5.7   5.8   6.2   5.8   5.9   5.9   5.8   6.3
 0.0123  0.0143  0.0167  0.0111  0.0126  0.0074  0.0098  0.0135  0.0137  0.0125  0.0205  0.0169  0.0142  0.0140  0.0172  0.0144  0.0107  0.0124  0.0103  0.0115  0.0115  0.0140  0.0155  0.0111
  7   7   7   3   3   3   3   3   3   3   3   3  33  33  33  20  20  20  20  20  20  27  27  27
  61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61
   -18    -16    -13    -13    -15    -14    -11    -10    -11    -13    -14    -15    -14    -13     -6      4      0     -2      0     -4     -5     -5     -5     -2
   3    3    3    2    2    2    2    2    2    2    2    2   18   18   18    7    7    7    7    7    7   12   12   12
 102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9  102.9
  115    84    74    87    64    32    28    36    46    75    78    42   100   142   179   304   382   361   255   275   453   346   297   379
   -40    -32    -31    -26    -18    -12    -14    -19    -22    -45    -55    -23    -52    -75   -114   -229   -290   -282   -161   -149   -272   -174   -101   -163
    75     52     43     61     46     19     14     16     24     31     23     19     48     68     65     76     91     79     94    126    181    172    196    216
   0.8    0.4   -0.2   -0.2   -0.6   -0.8   -1.0   -1.1   -0.8   -0.6   -0.6   -0.9    0.2    1.3    1.7    3.5    3.1    3.4    3.4    2.4    2.6    3.2    2.8    2.6
 0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498  0.007498
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.24      0.22      0.23      0.24      0.21      0.20      0.18      0.18      0.18      0.17      0.18      0.18      0.15      0.15      0.17      0.17      0.14      0.16      0.20      0.17      0.22      0.18      0.16      0.17
     0.08      0.08      0.07      0.08      0.07      0.07      0.07      0.07      0.06      0.06      0.08      0.07      0.07      0.07      0.07      0.07      0.06      0.06      0.08      0.07      0.07      0.07      0.07      0.07
     0.06      0.05      0.04      0.05      0.05      0.04      0.05      0.05      0.04      0.05      0.06      0.05      0.05      0.05      0.05      0.04      0.04      0.04      0.05      0.05      0.05      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
