1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260  2260
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   16   15   15   15   16   15   15   15   15   15   15   15   16   14   15   16   15   15   14   15   15   15
  15   15   16   15   15   15   16   15   15   15   15   15   15   15   16   14   15   16   15   15   14   15   15   15
   9.2    9.3    9.6   10.2    9.4    8.8    8.3    8.6    8.2    8.1    7.6    8.2    8.7    8.4    8.2    7.4    5.5    5.8    6.0    5.1    5.5    5.0    3.9    4.5
   7.2    7.5    7.3    7.1    7.3    7.1    6.3    7.4    6.1    7.0    6.8    7.5    7.9    7.3    5.4    5.3    4.2    3.6    3.8    3.4    5.0    3.3    3.6    4.0
 -13.8   -6.7    2.1  -21.7   -9.1   -8.7    7.2   34.8   33.2    7.2    1.9    9.0   40.5   22.9   -4.5   37.4   46.4   50.4   65.0   28.5    4.2   24.7    2.9   -1.3
 139.7  146.8  141.0  122.8  131.6  134.1  123.7  131.7  134.4  126.3  136.7  130.1  129.9  122.3  143.2  129.8  177.8  145.9   15.0  106.0  132.1  137.8  158.2  157.9
  -5.3   -6.2   -5.6   -3.6   -4.8   -4.9   -3.4   -4.0   -3.6   -4.1   -5.0   -4.8   -3.8   -3.6   -4.3   -2.7   -2.9   -1.9    1.5   -0.8   -3.3   -2.2   -3.4   -3.7
   4.5    4.0    4.6    5.5    5.4    5.0    5.2    4.5    3.6    5.6    4.7    5.7    4.6    5.7    3.2    3.3    0.1    1.3    0.4    2.8    3.7    2.0    1.3    1.5
  -1.7   -0.9    0.3   -2.6   -1.2   -1.1    0.8    4.2    3.3    0.9    0.2    1.2    5.1    2.8   -0.4    3.2    3.0    2.7    3.4    1.6    0.4    1.4    0.2   -0.1
   4.7    3.9    4.0    6.1    5.5    5.1    4.8    3.4    2.9    5.4    4.6    5.4    3.6    5.0    3.2    2.3   -0.9    0.2   -1.0    1.8    3.1    1.0    1.0    1.3
   0.8    1.1    2.3   -0.1    0.8    0.5    2.2    5.1    3.9    1.8    0.9    2.1    5.8    3.9    0.4    4.0    2.9    3.0    3.3    2.7    2.1    2.2    0.8    0.7
   0.3    0.3    0.3    0.6    0.4    0.4    0.3    0.2    0.4    0.3    0.4    0.4    0.2    0.2    0.3    1.1    0.6    0.3    0.5    0.6    0.2    0.5    0.6    0.1
   4.9    4.3    5.6    6.8    5.0    4.2    4.3    3.5    4.9    3.6    2.8    2.8    3.2    3.2    5.6    5.0    3.2    4.1    4.0    3.4    1.9    3.4    1.3    1.8
   1.6    1.5    2.2    2.4    1.8    1.0    2.0    2.1    1.5    1.5    0.8    1.1    1.6    2.0    2.6    2.2    1.3    3.2    2.9    2.7    1.1    1.6    0.6    0.4
   1.8    2.2    2.9    3.2    2.5    2.2    1.5    2.5    3.2    1.6    0.9    1.1    1.5    1.2    3.1    1.5    2.2    1.8    2.3    1.5    0.8    0.8    0.8    0.5
   4.2    3.3    4.3    5.4    3.9    3.5    3.5    1.2    3.3    2.9    2.5    2.3    2.4    2.1    3.9    4.2    2.0    1.7    1.4    1.4    1.3    2.9    0.9    1.7
  235189.   236801.   232972.   209199.   213848.   191035.   185638.   179075.   188564.   196048.   217083.   203009.   196758.   191780.   190283.   198743.   252883.   282459.   276933.   285896.   231962.   284901.   360844.   316522.
   7.1    7.1    7.2    6.7    6.8    6.7    6.4    5.2    5.6    5.3    5.0    4.4    4.0    4.4    4.3    3.9    3.8    3.1    2.4    2.4    2.5    2.1    2.3    2.4
  514.   510.   520.   546.   549.   551.   568.   564.   570.   567.   569.   580.   587.   588.   588.   597.   598.   615.   650.   621.   599.   597.   586.   585.
   2.1    2.1    2.0    2.5    2.5    2.5    1.7    2.1    2.5    1.7    2.8    2.5    2.9    2.6    4.2    3.4    5.5    5.0    5.2    3.4    3.0    3.4    3.6    3.1
  -0.9   -1.6   -1.6    0.3    0.4    0.9    0.6   -1.5   -1.3    0.3    0.5    0.4   -2.4   -0.5    2.1   -0.4   -0.5   -0.4   -1.0    0.9    2.3    1.4    1.7    1.3
 0.044  0.039  0.040  0.051  0.044  0.043  0.045  0.049  0.051  0.051  0.047  0.055  0.048  0.049  0.045  0.050  0.051  0.052  0.052  0.046  0.048  0.046  0.033  9.999
   11415.    12889.    12714.    16755.    11850.     9385.     8957.     9354.    15197.     9658.    13086.    10715.    11961.     9059.    15556.    33146.    22229.    37655.    34733.    31902.    19810.    34601.    15098.    13798.
   0.5    0.7    0.8    0.8    0.5    0.6    0.7    0.6    0.6    0.5    0.7    0.6    0.4    0.3    0.7    0.6    0.2    0.4    0.4    0.2    0.2    0.3    0.1    0.1
   11.    10.    17.    11.     9.     7.    16.    15.    10.    11.     6.     6.    11.    11.    15.     6.     8.    29.    25.    22.     8.     9.     3.     3.
   1.5    1.9    1.4    1.5    1.4    1.3    1.0    1.4    1.8    1.0    0.6    0.8    0.9    0.7    2.1    1.3    0.9    1.4    1.8    1.3    0.7    0.8    0.7    0.4
   2.8    1.9    2.7    2.3    2.9    2.5    2.8    1.3    2.4    2.1    1.6    1.7    1.9    1.2    2.4    2.3    0.7    1.4    1.2    1.3    1.1    2.1    0.7    0.9
 0.006  0.006  0.009  0.006  0.004  0.004  0.004  0.005  0.005  0.006  0.004  0.007  0.005  0.006  0.008  0.007  0.011  0.010  0.012  0.011  0.011  0.010  0.003  9.999
  3.68   3.57   3.77   4.02   4.03   3.98   4.07   3.30   3.66   3.43   3.21   3.02   2.74   3.04   2.93   2.79   2.73   2.37   2.05   1.83   1.79   1.48   1.49   1.64
  -0.41   -0.56   -1.20    0.05   -0.44   -0.28   -1.25   -2.88   -2.22   -1.02   -0.51   -1.22   -3.40   -2.29   -0.24   -2.39   -1.73   -1.84   -2.15   -1.68   -1.26   -1.31   -0.47   -0.41
   1.27    1.25    1.17    0.90    1.10    1.15    1.21    0.90    1.10    1.09    1.24    0.90    0.71    0.83    0.85    0.97    1.99    1.57    1.12    1.59    1.24    1.44    3.08    2.19
   7.4    7.3    7.3    6.9    7.6    8.1    8.7    7.5    8.2    8.1    8.4    7.4    6.7    7.3    7.4    8.0   10.6    9.3    8.4    9.4    8.6    8.7   11.4   10.1
  5.1   5.1   5.1   5.2   5.5   5.7   6.0   5.6   5.9   5.8   5.8   5.6   5.3   5.6   5.6   5.9   6.4   6.1   6.0   6.1   6.0   5.8   6.0   5.9
 0.0215  0.0223  0.0225  0.0248  0.0205  0.0181  0.0159  0.0213  0.0176  0.0183  0.0170  0.0216  0.0261  0.0221  0.0215  0.0187  0.0106  0.0137  0.0169  0.0134  0.0160  0.0159  0.0092  0.0117
 40  40  40  37  37  37  27  27  27  30  30  30  30  30  30  23  23  23  27  27  27  20  20  20
 213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213
    -4     -9     -7     -6    -13    -16    -16    -15     -9    -10    -12    -11     -9     -4     -5     -5     -5     -9    -10    -10     -8     -7     -8     -9
  27   27   27   22   22   22   12   12   12   15   15   15   15   15   15    9    9    9   12   12   12    7    7    7
 185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5  185.5
  263   208   413   255   272   217   240   318   202   111   214   293   149    86   236   160   108   131   193   193   148    98    83    48
  -184   -140   -336   -166   -188   -140   -141   -211   -135    -68   -146   -231   -103    -28   -195   -118    -70    -80   -145   -158    -97    -51    -57    -24
    79     68     77     89     84     77     99    107     66     43     68     62     46     58     41     41     37     52     48     35     51     47     26     24
   1.5    0.9    2.2    2.1    2.2    1.7    1.5    1.4    1.4    0.9    1.6    1.2    0.4    0.7    1.8    0.4    0.7    0.8    1.1    1.3    0.4    0.2    0.2    0.1
 0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800  0.008800
      0.69       0.71       0.71       0.69       0.69       0.72       0.69       0.65       0.68       0.67       0.66       0.68       0.73       0.70       0.71       0.70       0.65       0.86       0.69       0.72       0.66       0.67       0.74       0.75
     0.67      0.68      0.69      0.67      0.67      0.65      0.66      0.63      0.65      0.65      0.63      0.66      0.71      0.67      0.69      0.68      0.63      0.67      0.63      0.68      0.63      0.62      0.69      0.61
     0.64      0.65      0.66      0.64      0.64      0.63      0.64      0.60      0.62      0.63      0.60      0.64      0.68      0.65      0.66      0.65      0.60      0.64      0.60      0.65      0.60      0.60      0.66      0.59
     0.61      0.63      0.63      0.61      0.61      0.60      0.60      0.57      0.60      0.59      0.57      0.61      0.65      0.62      0.62      0.62      0.56      0.61      0.57      0.62      0.57      0.56      0.62      0.56
