2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183 183
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  50   58   56   51   60   59   61   58   59   58   60   60   57   60   59   58   60   60   54   57   55   56   57   59
  27   32   30   24   37   36   36   36   36   33   36   37   35   36   35   35   36   37   28   31   29   29   32   36
   4.2    4.0    4.0    4.0    3.6    3.8    3.7    3.4    3.3    3.3    3.2    3.3    2.9    2.9    2.8    2.6    2.8    2.8    2.7    2.7    2.7    2.9    3.2    3.2
   4.1    4.0    4.0    3.9    3.5    3.7    3.6    3.3    3.2    3.2    3.2    3.2    2.9    2.9    2.8    2.6    2.8    2.8    2.7    2.6    2.7    2.8    3.2    3.2
   6.8   -1.7    8.6   10.5   -1.5  -14.2  -22.8  -14.1   -1.4    1.6    5.9    4.0    3.7    2.6    7.4    7.9   -6.2  -10.6    1.0   -2.3    2.3    8.4   11.2    9.2
 141.5  161.7  156.8  151.7  138.2  141.9  141.8  154.0  161.7  156.5  161.2  153.9  150.9  154.7  149.5  161.0  155.5  146.8  146.9  150.8  161.7  151.7  151.4  143.8
  -3.2   -3.8   -3.7   -3.4   -2.6   -2.8   -2.6   -2.8   -3.1   -3.0   -3.0   -2.9   -2.5   -2.6   -2.4   -2.4   -2.6   -2.3   -2.2   -2.3   -2.6   -2.5   -2.8   -2.5
   2.5    1.2    1.6    1.8    2.3    2.2    2.1    1.4    1.0    1.3    1.0    1.4    1.4    1.2    1.4    0.8    1.2    1.5    1.5    1.3    0.8    1.3    1.5    1.9
   0.5   -0.1    0.6    0.7   -0.1   -0.9   -1.4   -0.8   -0.1    0.1    0.3    0.2    0.2    0.1    0.4    0.4   -0.3   -0.5    0.0   -0.1    0.1    0.4    0.6    0.5
   2.4    1.2    1.6    1.8    2.3    2.1    1.9    1.2    1.0    1.3    1.0    1.4    1.4    1.2    1.5    0.9    1.2    1.5    1.5    1.3    0.8    1.3    1.4    1.8
   0.7    0.0    0.6    0.7   -0.2   -1.1   -1.7   -1.0   -0.3   -0.2    0.0   -0.2   -0.2   -0.2    0.1    0.3   -0.4   -0.6    0.0    0.0    0.2    0.5    0.8    0.7
   0.1    0.1    0.1    0.3    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.0    0.3    0.1    0.2    0.2    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.0
   1.0    0.2    0.4    0.7    0.7    1.0    0.9    1.1    0.6    0.3    0.3    0.3    0.5    0.4    0.4    0.3    0.3    0.4    0.5    0.3    0.3    0.7    0.2    0.2
   0.4    0.1    0.1    0.6    0.2    0.2    0.4    0.5    0.2    0.1    0.1    0.1    0.3    0.2    0.1    0.2    0.1    0.1    0.2    0.1    0.1    0.4    0.1    0.1
   0.4    0.1    0.3    0.4    0.3    0.3    0.7    0.9    0.3    0.2    0.2    0.1    0.1    0.2    0.3    0.2    0.2    0.2    0.3    0.2    0.2    0.6    0.1    0.1
   0.8    0.2    0.2    0.2    0.6    1.0    0.4    0.3    0.4    0.3    0.1    0.3    0.4    0.2    0.2    0.2    0.2    0.3    0.3    0.2    0.2    0.1    0.1    0.1
   78375.    66025.    61109.    53814.    60282.    54456.    50815.    52962.    54400.    44378.    42201.    38453.    34172.    26540.    27405.    32765.    27775.    27897.    29761.    27414.    21827.    19197.    15491.    24493.
