2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  71  52  52  52  52  52  52  52  52  52
  59   59   53   59   59   61   59   52   60   50   60   61   59   60   15   60   60   61   58   59   60   58   62   61
  35   38   30   35   35   37   27   29   38   24   38   33   29   34   15   22   38   30   31   34   21   31   32   36
   7.4    7.0    6.9    6.8    6.6    6.3    6.1    5.5    5.0    8.1    9.0    8.3    7.3    5.9    4.9    4.8    4.7    4.5    4.4    4.2    4.7    5.1    4.9    5.3
   7.0    7.0    6.9    6.7    6.5    6.2    6.1    5.2    4.9    7.9    8.8    7.4    7.0    5.0    4.8    4.7    4.6    3.6    3.6    2.9    3.7    4.4    3.6    5.2
   9.2    4.3    5.2   -6.2  -11.2   -5.5  -14.9  -21.9   -1.0  -20.5  -15.9  -12.1  -17.1   13.1   40.6   30.7   45.6   56.2   29.8   -5.4   40.1   49.7    9.9  -24.3
  55.4   51.7   53.1   46.9   29.4   32.7   26.6   25.9   41.5   55.1   53.0   48.0   44.7   16.5  351.6  342.7  352.1  333.5  341.3  315.1  310.7  332.2  324.2  276.8
   3.9    4.3    4.1    4.5    5.5    5.2    5.2    4.3    3.6    4.2    5.1    4.8    4.8    4.7    3.6    3.9    3.2    1.8    3.0    2.1    1.9    2.5    2.9    0.6
   5.7    5.4    5.5    4.8    3.1    3.3    2.6    2.1    3.2    6.1    6.8    5.3    4.7    1.4   -0.5   -1.2   -0.4   -0.9   -1.0   -2.1   -2.2   -1.3   -2.1   -4.7
   1.1    0.5    0.6   -0.7   -1.3   -0.6   -1.6   -1.9   -0.1   -2.8   -2.4   -1.5   -2.1    1.1    3.1    2.4    3.3    3.0    1.8   -0.3    2.4    3.4    0.6   -2.1
   5.8    5.3    5.4    4.3    2.4    2.7    1.6    0.9    2.7    3.6    4.4    3.6    2.8    1.8    1.1    0.0    1.0    0.2   -0.4   -2.1   -1.5   -0.5   -1.9   -5.1
  -0.3   -1.0   -1.1   -2.3   -2.4   -1.9   -2.6   -2.7   -1.8   -5.7   -5.7   -4.2   -4.3    0.2    3.0    2.7    3.2    3.1    2.0    0.3    2.9    3.6    1.1   -1.0
   0.3    0.1    0.1    0.1    0.1    0.2    0.1    0.3    0.3    1.8    0.4    0.3    0.4    0.6    0.1    0.1    0.1    0.4    0.3    0.1    0.3    0.1    0.3    0.2
   2.6    0.7    0.4    1.5    1.0    0.9    0.8    1.6    1.2    2.4    1.7    3.7    2.0    3.1    0.8    1.0    1.1    2.4    2.3    2.9    2.7    2.4    3.1    1.2
   1.4    0.4    0.2    0.7    0.3    0.4    0.3    0.8    0.4    0.9    0.8    2.1    0.8    0.7    0.4    0.4    0.4    1.5    1.1    1.4    0.8    1.5    1.5    0.8
   0.7    0.4    0.2    0.9    0.6    0.7    0.5    1.2    0.8    1.4    0.7    1.5    0.8    1.3    0.6    0.8    0.8    1.0    0.7    1.2    1.6    1.1    1.6    0.3
   2.0    0.5    0.3    1.0    0.7    0.4    0.5    0.6    0.8    1.8    1.4    2.7    1.6    2.7    0.2    0.5    0.5    1.6    1.8    2.3    2.0    1.5    2.1    0.9
   17874.    19897.    18772.    20451.    19173.    53389.    35975.    17927.    20119.    34714.    68117.    75368.    99093.   208314.   260041.   136264.   121657.   139389.   176863.   165485.   207212.   146557.   155330.   106395.
   3.1    1.6    1.1    1.0    0.9    0.8    0.9    2.7    3.6    2.1    1.1    1.0    0.8    1.2    1.1    0.9    0.8    0.8    0.8    0.9    0.8    1.0    1.1    1.0
  798.   778.   772.   752.   721.   719.   723.   716.   710.   732.   745.   743.   732.   731.   729.   724.   730.   739.   691.   677.   676.   673.   650.   672.
  -1.0   -0.7   -0.7   -2.1   -5.0   -4.1   -2.9    0.6    1.9    2.1    2.5    2.7    2.9    0.3   -3.1   -3.7   -1.2   -1.2   -1.4   -2.7   -2.1   -1.4   -2.4   -4.5
  -1.9   -0.9   -0.2   -1.1   -1.5    0.3   -0.7   -0.5   -0.7   -0.9   -0.0    0.1   -1.6    1.7    1.2    1.8    3.9    4.5    3.9    0.2    3.3    2.7    0.1   -2.4
 0.045  0.038  0.045  0.055  0.055  0.058  0.061  0.042  0.039  0.052  0.079  0.121  0.167  0.082  9.999  0.058  0.065  0.094  0.125  0.173  0.193  0.177  0.152  0.135
    7745.     3815.     8507.    12301.     6714.    40502.    10994.     6907.     4130.    25614.    34075.    22783.    33469.    64869.    14203.    21315.    12165.    34870.    80344.    16572.   266512.    25689.    43798.    12333.
   0.7    0.3    0.2    0.1    0.1    0.1    0.1    0.8    0.4    0.9    0.2    0.3    0.1    0.2    0.1    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1
   10.     8.     7.    12.    10.     7.     5.     5.     4.    20.    13.    21.    13.    20.     8.     8.    10.    22.    21.    12.    15.    22.    18.    11.
   0.4    0.7    0.3    1.0    0.9    0.8    1.3    0.9    0.3    0.6    0.8    1.2    0.7    1.9    0.8    0.9    1.3    1.4    1.0    1.6    2.0    1.6    1.8    0.4
   0.6    0.5    0.4    0.8    1.2    0.4    0.6    0.3    0.3    0.9    1.1    3.0    1.3    2.6    1.1    0.8    0.7    1.6    2.1    2.8    2.0    2.0    2.3    0.9
 0.009  0.010  0.008  0.010  0.008  0.006  0.012  0.007  0.006  0.018  0.013  0.028  0.025  0.028  9.999  0.004  0.006  0.025  0.035  0.024  0.066  0.043  0.040  0.021
  3.89   1.86   1.29   1.15   0.95   0.85   0.98   2.70   3.50   2.27   1.34   1.37   1.19   1.42   1.17   0.97   0.90   1.00   0.96   1.17   1.08   1.29   1.25   1.16
   0.24    0.78    0.85    1.73    1.73    1.37    1.88    1.93    1.28    4.17    4.25    3.12    3.15   -0.15   -2.19   -1.95   -2.34   -2.29   -1.38   -0.20   -1.96   -2.42   -0.72    0.67
   0.34    0.20    0.14    0.13    0.13    0.15    0.17    0.54    0.89    0.22    0.11    0.12    0.14    0.48    0.74    0.43    0.38    0.44    0.52    0.62    0.51    0.44    0.54    0.35
