   2.5    4.6    5.0    4.4    5.8    2.6    2.1    2.1    1.8    1.8    1.0    2.5    1.3    1.7    0.8    4.5    2.3    1.6    0.9    1.2    1.3    1.2    1.0    2.9
   1.9    2.3    3.4    2.0    1.2    1.0    1.1    1.2    1.1    1.2    0.7    1.5    0.7    0.4    0.2    2.5    0.9    0.1    0.5    0.6    1.0    0.8    0.6    0.3
   1.1    2.4    2.7    1.8    4.6    0.9    0.8    0.9    0.6    0.5    0.4    0.5    0.7    0.4    0.2    2.7    1.3    1.4    0.5    0.9    0.4    0.9    0.7    2.7
   1.2    3.2    2.6    3.5    3.2    2.2    1.6    1.4    1.2    1.2    0.5    1.9    0.7    1.6    0.7    2.7    1.6    0.6    0.5    0.6    0.7    0.3    0.2    1.0
   85190.   149247.   116441.   138904.   125358.    88193.   129421.    92757.    90506.    82774.    82190.    31638.    23372.    15824.    14671.    30585.    13989.    14398.    13436.    12789.    10741.    10781.    11907.    21133.
   5.9   12.2   12.3   12.2    9.7    7.4    7.5    6.1    6.3    6.5    6.4    6.8    6.7    6.8    6.5   10.4    6.2    7.7    7.8    8.2    9.6   12.1   10.9   10.9
  395.   438.   450.   453.   459.   462.   457.   457.   459.   449.   448.   443.   426.   423.   416.   421.   428.   430.   421.   407.   397.   383.   392.   415.
  -1.1   -3.7   -3.3   -2.4   -1.6   -1.8   -0.9   -1.3   -1.1   -0.7   -0.8    0.1    0.8    2.2    1.9    1.9    1.5    1.8    1.2    0.4    0.2   -0.5    0.3    0.3
   0.5   -0.3    0.3    1.8    1.0    4.9    5.8    7.4    7.8    7.4    8.0    8.2    7.7    7.9    5.5    1.7    0.7   -1.6   -2.4   -2.5   -3.0   -4.1   -5.6   -5.9
 0.059  0.075  0.055  0.053  0.049  0.036  0.047  0.043  0.036  0.039  0.039  0.037  0.029  0.032  0.029  0.022  0.038  0.054  0.038  0.034  0.031  0.027  0.025  0.030
   15032.    24806.    13157.    26853.    18635.     8686.     8148.     9407.     6498.     8219.     4858.    15819.     4386.     3111.      780.    10962.     5606.      880.      662.     2022.     1841.      692.     1005.     1479.
   0.9    1.9    2.8    0.7    2.0    0.8    0.4    0.4    0.3    0.5    0.2    0.6    0.4    0.9    0.4    2.0    1.6    0.5    0.8    0.8    1.4    0.5    1.3    2.9
    9.    12.    12.     3.     8.     5.     7.     7.     5.     6.     4.     8.     5.     5.     2.    16.     2.     1.     6.     3.     6.     2.     6.     4.
   0.7    1.9    0.8    1.0    1.2    0.4    0.6    0.5    0.5    0.5    0.4    0.3    0.8    0.8    0.2    2.0    0.7    0.6    0.4    0.7    0.1    0.2    0.5    0.7
   0.8    1.3    1.3    1.4    1.3    0.8    1.1    0.9    0.9    0.8    0.2    0.9    0.5    1.1    0.4    2.0    1.3    0.4    0.6    0.4    0.4    0.6    0.4    0.9
 0.008  0.010  0.012  0.007  0.010  0.005  0.007  0.008  0.002  0.002  0.002  0.003  0.002  0.005  0.005  0.009  0.016  0.009  0.003  0.005  0.005  0.002  0.004  0.007
  1.90   5.08   5.07   5.07   4.08   3.02   3.11   2.49   2.54   2.53   2.48   2.56   2.27   2.29   2.10   3.35   2.18   2.89   2.66   2.58   2.84   3.28   3.08   3.51
   1.15    2.45    2.61    1.63    0.41    2.49    1.74    3.11    3.86    3.59    4.21    4.61    3.45    2.92    1.50   -0.76   -4.71   -5.25   -5.73   -6.02   -6.43   -6.36   -6.19   -5.19
   1.73    1.59    0.96    1.14    0.68    0.39    0.56    0.32    0.30    0.29    0.27    0.20    0.18    0.16    0.15    0.29    0.14    0.18    0.17    0.17    0.17    0.21    0.19    0.20
   8.7    8.1    6.9    7.3    5.8    4.8    5.2    4.2    4.1    4.1    3.9    3.8    3.6    3.5    3.3    4.4    3.3    3.7    3.6    3.5    3.4    3.7    3.5    3.7
  5.5   5.3   5.1   5.1   4.6   4.2   4.3   3.8   3.7   3.6   3.5   3.5   3.3   3.3   3.1   3.9   3.1   3.5   3.4   3.3   3.2   3.4   3.3   3.5
 0.0156  0.0180  0.0248  0.0226  0.0352  0.0517  0.0437  0.0661  0.0693  0.0722  0.0768  0.0824  0.0940  0.0976  0.1096  0.0620  0.1072  0.0855  0.0914  0.0977  0.1008  0.0878  0.0962  0.0849
 43  43  43  47  47  47  50  50  50  40  40  40  53  53  53  40  40  40  13  13  13  20  20  20
 227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227  227
   -46    -40    -47    -51    -54    -55    -62    -64    -65    -75    -70    -72    -78    -62    -64    -64    -62    -50    -47    -45    -42    -36    -32    -26
  32   32   32   39   39   39   48   48   48   27   27   27   56   56   56   27   27   27    5    5    5    7    7    7
 192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1  192.1
  384   439   458   870   507   479   605   748   894   718   721   765   608  1016   522   342   180    91    49    41    37    33    31    46
  -198   -228   -289   -429   -264   -280   -402   -534   -674   -542   -536   -567   -360   -725   -326   -170    -91    -47    -21    -10     -7     -3     -5    -16
   186    211    169    441    243    199    203    214    220    177    185    198    248    290    196    172     89     44     28     31     30     30     27     30
   2.6    3.2    4.1    5.1    4.0    3.9    3.6    4.2    4.6    4.7    4.2    4.2    3.2    5.2    3.0    2.0   -0.6   -0.3   -0.4   -0.3   -0.6   -0.4   -0.2   -0.1
 0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398  0.009398
1000000.00 1000000.00       0.68 1000000.00       0.65       0.72       0.75       0.86       0.78       0.76       0.94       1.04       1.47       3.50       3.46       3.15       4.01       2.94       2.24       2.02       2.12       2.74       2.37       2.03
 99999.99  99999.99      0.49  99999.99      0.45      0.50      0.51      0.62      0.56      0.51      0.55      0.55      0.61      0.86      0.82      0.80      0.84      0.76      0.70      0.70      0.70      0.69      0.68      0.65
 99999.99  99999.99      0.46  99999.99      0.41      0.45      0.45      0.55      0.49      0.45      0.46      0.44      0.45      0.52      0.49      0.47      0.48      0.49      0.48      0.49      0.48      0.44      0.46      0.47
 99999.99  99999.99      0.43  99999.99      0.39      0.42      0.42      0.52      0.47      0.42      0.42      0.40      0.41      0.44      0.41      0.39      0.39      0.41      0.42      0.43      0.42      0.38      0.40      0.42
 99999.99  99999.99      0.37  99999.99      0.35      0.36      0.36      0.38      0.41      0.36      0.36      0.35      0.35      0.36      0.34      0.34      0.33      0.36      0.36      0.37      0.36      0.32      0.34      0.36
 99999.99  99999.99      0.28  99999.99      0.28      0.28      0.28      0.31      0.31      0.28      0.29      0.27      0.27      0.28      0.26      0.25      0.25      0.28      0.28      0.29      0.29      0.25      0.27      0.29
  0   0  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
