2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330  2330
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   15   15   15   15   14   15   15   16   15   15   15   15   15   15   15   15   15   15   15   15   16
  15   14   15   15   15   15   15   14   15   15   16   15   15   15   15   15   15   15   15   15   15   15   15   16
   8.7    7.8    7.4    6.9    6.4    5.6    5.5    5.3    5.4    5.0    4.2    4.1    4.4    3.6    3.6    3.6    3.8    3.6    3.9    4.2    4.4    4.5    4.5    4.4
   7.6    6.8    6.9    5.8    6.1    5.2    4.9    4.6    4.9    4.7    3.8    3.3    4.3    3.0    3.3    3.4    3.4    3.3    3.4    3.8    2.8    4.2    4.3    3.2
  -1.5  -20.5   15.6   28.7    7.9   -6.2   25.5   -4.3   -8.8    8.7    6.5   -1.6  -39.6  -40.8  -22.7  -26.8  -49.6  -45.8  -69.3  -77.9  -14.5   11.7    6.6  -45.4
 315.2  317.7  320.6  312.9  305.3  334.2  313.8  318.5  333.3  323.6  340.3  348.7  336.4   10.5   10.2   14.9    1.1  358.1  157.0  277.7  305.0  309.8  318.9  307.8
   5.4    4.7    5.1    3.4    3.5    4.6    3.1    3.4    4.3    3.7    3.5    3.2    3.0    2.3    3.0    3.0    2.2    2.3   -1.1    0.1    1.5    2.6    3.2    1.4
  -5.3   -4.3   -4.2   -3.7   -5.0   -2.3   -3.2   -3.1   -2.2   -2.7   -1.3   -0.6   -1.3    0.4    0.5    0.8    0.0   -0.1    0.5   -0.8   -2.2   -3.1   -2.8   -1.8
  -0.2   -2.4    1.9    2.8    0.8   -0.6    2.1   -0.3   -0.8    0.7    0.4   -0.1   -2.7   -2.0   -1.3   -1.5   -2.6   -2.4   -3.2   -3.7   -0.7    0.8    0.5   -2.3
  -4.4   -2.5   -4.6   -4.5   -4.9   -2.0   -3.7   -2.9   -2.0   -2.8   -1.4   -0.6   -0.7    0.9    0.8    1.2    0.9    0.9    1.9    1.1   -1.5   -3.1   -2.6   -0.3
  -2.9   -4.2   -0.3    0.9   -1.2   -1.4    1.0   -1.1   -1.3    0.1    0.1   -0.2   -2.9   -1.8   -1.1   -1.2   -2.4   -2.2   -2.6   -3.6   -1.7   -1.0   -1.1   -2.9
   0.3    0.1    0.2    0.1    0.3    0.1    0.1    0.1    0.1    0.2    0.2    0.3    0.1    0.3    0.4    0.4    0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.1
   3.6    3.1    1.7    3.4    1.3    1.5    2.0    2.4    2.2    1.6    1.6    2.1    0.9    1.8    1.3    1.1    1.4    1.1    1.8    1.6    3.3    1.4    1.1    2.9
   1.3    1.5    0.7    1.1    0.9    0.5    1.1    1.1    1.0    0.3    0.5    0.6    0.4    1.4    0.7    0.4    0.9    0.7    1.2    1.2    0.5    0.6    0.4    1.7
   1.1    1.4    0.9    1.2    0.6    0.6    1.4    1.3    1.4    0.6    0.7    1.6    0.4    0.9    0.8    0.5    1.0    0.7    1.2    1.0    0.9    1.0    0.6    1.4
   3.2    2.3    1.3    3.0    0.6    1.3    0.9    1.6    1.5    1.5    1.3    1.3    0.7    0.5    0.8    0.9    0.5    0.3    0.5    0.5    3.1    0.6    0.9    1.9
  139681.   130478.   121146.    98261.    93567.   160680.   106854.   115769.   130890.   119471.   144167.   138592.   114150.   136088.   137601.   126579.   108107.   124938.    96518.    94290.    89861.    89360.    96267.    93693.
   7.4    6.5    5.8    5.2    4.9    4.8    4.4    3.7    3.6    2.9    2.8    2.9    2.4    2.5    2.6    2.7    2.4    2.7    3.0    2.8    2.5    2.1    2.3    2.2
  456.   449.   441.   443.   437.   429.   431.   424.   417.   414.   422.   422.   425.   429.   426.   423.   427.   427.   444.   441.   439.   432.   428.   440.
  -4.4   -3.7   -3.2   -2.2   -3.5   -0.6   -1.6   -1.1   -0.2    0.1    1.2    1.7    1.4    2.1    2.4    3.0    2.6    2.0    2.0    1.1    0.8    0.6    0.4    1.0
   3.8    1.6    4.2    4.9    3.2    2.0    3.1    1.7    1.7    1.8    2.0    1.4    0.1   -0.3   -0.3   -0.4   -0.9   -1.7   -2.2   -2.8   -0.7    0.5    0.7   -2.6
 0.072  0.074  0.056  0.056  0.060  0.068  0.060  0.064  0.056  0.059  0.059  0.060  0.045  0.057  0.058  0.052  0.055  0.052  0.043  0.045  0.041  0.040  0.042  0.037
   16025.    20672.    15259.    12800.    15840.    15542.    22231.    26079.    21878.    16645.    17640.     8914.     8735.    15092.    11491.     9758.    16294.    11455.     6974.     7235.     7594.    19995.    10076.    12848.
   0.5    0.5    0.5    0.4    0.4    0.3    0.3    0.5    0.4    0.1    0.2    0.4    0.1    0.2    0.1    0.1    0.1    0.2    0.1    0.2    0.1    0.2    0.2    0.2
    6.     6.     3.     6.     4.     2.     5.     6.     4.     2.     5.     6.     1.     2.     1.     1.     3.     3.     7.     3.     3.     5.     3.    17.
   0.8    1.1    0.9    1.3    0.8    0.6    1.2    1.1    0.9    0.3    0.6    1.1    0.2    0.4    0.5    0.3    0.6    0.7    1.0    0.5    0.9    1.4    0.7    1.1
   1.7    1.5    0.7    2.1    0.5    1.1    0.7    1.0    0.7    0.7    0.8    1.0    0.4    0.3    0.5    0.4    0.2    0.7    0.6    0.3    2.3    0.6    1.1    2.3
 0.015  0.021  0.007  0.005  0.010  0.008  0.009  0.007  0.008  0.010  0.005  0.006  0.002  0.005  0.006  0.006  0.006  0.005  0.004  0.002  0.004  0.004  0.005  0.002
  3.31   2.84   2.31   2.09   1.94   1.88   1.69   1.40   1.28   1.03   1.03   1.07   0.85   0.94   0.97   0.97   0.89   0.99   1.16   1.07   0.94   0.76   0.82   0.82
   1.32    1.89    0.13   -0.40    0.52    0.60   -0.43    0.47    0.54   -0.04   -0.04    0.08    1.23    0.77    0.47    0.51    1.02    0.94    1.15    1.59    0.75    0.43    0.47    1.28
   1.09    1.15    1.10    1.03    1.10    1.84    1.42    1.34    1.33    1.20    1.80    1.92    1.25    2.12    2.22    2.21    1.64    2.20    1.85    1.47    1.17    0.94    1.06    1.05
   7.1    7.3    7.2    7.3    7.6    8.4    8.2    7.7    7.3    7.1    8.4    8.8    7.5    9.4    9.5    9.7    8.7    9.7    9.9    8.8    7.9    7.0    7.2    7.4
  5.1   5.2   5.1   5.3   5.4   5.2   5.5   5.2   5.0   4.9   5.3   5.4   5.2   5.6   5.6   5.7   5.6   5.7   6.1   5.8   5.6   5.2   5.2   5.4
 0.0234  0.0221  0.0231  0.0222  0.0208  0.0169  0.0176  0.0201  0.0222  0.0239  0.0168  0.0155  0.0212  0.0134  0.0131  0.0128  0.0157  0.0125  0.0122  0.0154  0.0191  0.0246  0.0229  0.0216
 37  37  37  23  23  23  20  20  20  13  13  13  13  13  13  20  20  20  30  30  30  23  23  23
  20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20
   -11    -16    -28    -22    -15    -11     -9     -4     -8     -9    -11    -11    -10     -9     -8    -10    -15    -19    -17    -15    -15    -19    -18    -17
  22   22   22    9    9    9    7    7    7    5    5    5    5    5    5    7    7    7   15   15   15    9    9    9
  90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0   90.0
  271   474   415   180   124   175   260   212   172   113   126   172   111   117    83   148   258   348   380   391   467   248   204   250
  -138   -298   -266    -61    -39    -81   -180   -130    -66    -56    -51   -108    -64    -39    -37   -105   -188   -257   -257   -254   -304   -166   -126   -167
   132    176    149    119     85     94     79     82    105     58     75     64     47     78     46     43     70     92    124    137    162     82     78     82
   1.5    2.8    1.9    0.3    0.1    0.5    0.6    0.7    0.9    0.4    0.6    1.1    1.1    0.7   -0.2    0.9    1.2    0.9    1.6    1.9    2.1    0.9    0.9    1.4
 0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187  0.007187
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
