  -1.0   -0.3   -0.3   -0.1   -1.0   -1.2   -1.3   -1.7   -1.4   -1.2   -0.8   -0.9   -0.2    0.2   -0.1   -0.7   -2.2   -1.6   -0.4    0.8   -0.3    3.1    3.8    2.5
   0.2    0.0    0.9    1.7    1.6    1.6    1.6    0.9    0.5   -0.6   -0.9   -1.2   -1.8   -1.6   -1.9   -2.0   -2.3   -2.6   -1.5    0.2    1.3    5.5    5.4    3.7
 0.025  0.021  0.020  0.024  0.062  0.057  0.061  0.068  0.078  0.068  0.052  0.055  0.057  0.070  0.061  0.054  0.091  0.064  0.061  0.058  0.077  0.070  0.066  0.033
    3991.     7958.     6474.    20519.     9040.     1325.     3307.     2377.     2408.     1446.     1125.     1222.      803.     1157.     3279.      882.     4467.     3788.     6523.    14386.    11535.     7054.    36941.    24664.
   2.2    0.6    0.2    0.2    3.8    1.5    1.9    2.3    1.9    1.6    0.9    1.9    1.1    2.0    0.7    0.6    2.3    2.8    2.5    3.0    1.1    0.6    4.0    3.0
    4.     1.     4.     4.     8.     3.     2.     2.     2.     3.     3.     1.     3.     3.     6.     2.    20.     9.     7.     8.     5.    19.     7.     6.
   0.4    0.5    0.4    0.8    0.7    0.4    0.4    0.2    0.2    0.2    0.3    0.6    0.2    0.2    0.3    0.4    1.2    1.4    1.2    0.7    0.5    1.9    0.8    1.0
   0.4    0.4    0.3    0.4    0.6    0.2    0.3    0.3    0.4    0.3    0.2    0.2    0.2    0.3    0.1    0.2    0.9    0.5    1.2    1.0    0.9    2.4    2.0    1.9
 0.003  0.003  0.001  0.003  0.015  0.008  0.008  0.016  0.006  0.008  0.009  0.014  0.006  0.008  0.005  0.006  0.029  0.020  0.019  0.017  0.012  0.016  0.022  0.004
  2.89   1.56   1.08   1.13   4.45   5.20   4.94   7.19   7.77   7.58   6.45   4.98   4.37   5.19   4.60   4.60   5.98   6.71   6.80   4.01   2.79   3.19   4.10   5.22
  -2.02   -3.19   -2.73   -2.87   -3.04   -3.06   -2.71   -2.94   -2.77   -3.55   -3.70   -3.76   -4.00   -3.90   -4.16   -4.01   -4.75   -7.11   -6.87   -6.76   -5.85   -4.34   -1.90    1.47
   0.35    0.18    0.13    0.13    0.37    0.42    0.39    0.64    0.73    0.76    0.69    0.52    0.43    0.56    0.59    0.67    0.54    0.34    0.33    0.22    0.16    0.19    0.35    0.65
   4.7    3.3    2.7    2.9    5.6    6.0    5.7    7.3    7.8    7.9    7.4    6.4    5.8    6.5    6.5    6.8    6.2    5.2    5.3    4.1    3.3    3.8    4.7    6.0
  4.1   3.1   2.6   2.7   4.9   5.2   4.9   5.9   6.1   6.1   5.9   5.3   5.0   5.3   5.3   5.4   5.2   4.5   4.7   3.8   3.1   3.5   4.1   4.8
 0.0543  0.1099  0.1579  0.1423  0.0376  0.0327  0.0364  0.0223  0.0196  0.0192  0.0218  0.0290  0.0349  0.0282  0.0279  0.0254  0.0306  0.0445  0.0420  0.0697  0.1065  0.0826  0.0537  0.0328
 23  23  23  27  27  27  17  17  17  17  17  17   7   7   7  27  27  27  27  27  27  30  30  30
  96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96
   -25    -23    -21    -17     -9     -3     -1      8     14     13     15     18     20     16     17     16     21     28     28     19     11      9     10      9
   9    9    9   12   12   12    6    6    6    6    6    6    3    3    3   12   12   12   12   12   12   15   15   15
 109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7  109.7
  232   128    84    71   137    75    64    94    87    76    70    63    74    69    46    32    54    58    63    63    60    72   146   321
  -147    -76    -47    -25    -65    -37    -23    -18    -23    -26    -21    -20    -15     -7     -5     -4    -17    -12    -12    -19    -20    -25    -78   -186
    85     52     37     46     72     38     41     75     64     50     49     43     59     62     41     28     38     46     51     44     40     47     67    135
   1.1   -0.3   -0.4    0.5    1.2    1.5    2.3    2.2    2.2    2.1    1.8    1.2    0.6   -1.8   -3.3   -3.0   -1.6    1.2    2.7    0.1    0.5    1.0    0.8    2.0
 0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991  0.006991
      2.01       2.16       2.51       3.15       2.43       1.92       1.75       1.10 1000000.00 1000000.00 1000000.00 1000000.00       1.64       1.74       1.47       1.49       1.48       1.23       1.40       1.31       1.21       1.21       1.31       1.67
     0.85      0.83      0.80      0.95      0.78      0.76      0.58      0.44  99999.99  99999.99  99999.99  99999.99      0.73      0.80      0.66      0.82      0.85      0.61      0.80      0.75      0.73      0.74      0.77      0.75
     0.70      0.70      0.63      0.72      0.58      0.63      0.43      0.39  99999.99  99999.99  99999.99  99999.99      0.65      0.69      0.58      0.72      0.75      0.55      0.73      0.68      0.67      0.67      0.70      0.66
     0.64      0.64      0.57      0.64      0.52      0.61      0.35      0.37  99999.99  99999.99  99999.99  99999.99      0.59      0.64      0.54      0.68      0.69      0.51      0.69      0.63      0.62      0.63      0.66      0.61
     0.57      0.56      0.50      0.55      0.49      0.57      0.26      0.37  99999.99  99999.99  99999.99  99999.99      0.53      0.56      0.45      0.61      0.61      0.44      0.62      0.56      0.54      0.55      0.59      0.54
     0.48      0.36      0.35      0.38      0.41      0.45      0.26      0.37  99999.99  99999.99  99999.99  99999.99      0.46      0.45      0.32      0.48      0.48      0.31      0.50      0.44      0.42      0.45      0.48      0.45
 -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
