1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48  48
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   59   59   61   58   65   63   61   58   60   58   61   61   59   60   58   60   61   58   61   59   61   61   61
  36   36   33   37   36   36   38   38   34   35   31   37   36   36   32   35   35   36   35   37   35   37   36   36
   5.6    5.4    5.5    5.3    5.1    5.7    6.1    5.9    6.9    6.7    6.5    8.6   10.8   12.2   12.4   12.1   12.3   12.7   13.2   13.5   13.6   12.4   10.5   14.0
   5.4    5.4    5.5    5.2    4.8    5.1    5.9    5.1    6.7    6.6    4.6    7.8   10.7   11.8   12.3   11.5   11.7   12.6   13.1   13.5   13.5   12.1   10.2   13.8
  12.4    6.3   16.1   18.1   17.5   42.6   65.5   37.7   28.6   23.0   80.0   22.6  -12.4  -33.4  -46.7  -42.5  -55.8  -62.5  -58.2  -70.2  -74.2  -82.6  -77.7  -62.4
 345.5  339.4  342.4  343.9  353.5  341.9  331.4  271.2  272.9  284.9   71.9  103.4  105.8  115.3  123.3  148.6  178.7  132.7  118.5  128.5  129.0  128.5  290.0  297.6
   5.1    5.0    5.0    4.8    4.6    3.6    2.1    0.1    0.3    1.6    0.2   -1.7   -2.8   -4.2   -4.6   -7.2   -6.6   -3.9   -3.3   -2.9   -2.3   -1.0    0.7    3.0
  -1.3   -1.9   -1.6   -1.4   -0.5   -1.2   -1.2   -4.1   -5.8   -5.8    0.8    7.0   10.1    8.9    7.1    4.4    0.1    4.3    6.1    3.6    2.9    1.2   -2.1   -5.7
   1.2    0.6    1.5    1.6    1.4    3.4    5.3    3.2    3.2    2.6    4.6    3.0   -2.3   -6.5   -9.0   -7.8   -9.7  -11.2  -11.1  -12.7  -13.0  -12.0  -10.0  -12.3
  -1.7   -2.0   -2.1   -1.9   -1.0   -2.2   -2.6   -4.7   -6.3   -6.2    0.0    6.4   10.3   10.1    9.1    6.4    3.2    8.1   10.1    8.9    8.8    7.1    3.4    1.5
   0.4   -0.4    0.6    0.9    1.1    2.8    4.8    2.2    2.0    1.5    4.7    4.1   -0.4   -4.5   -7.0   -6.2   -9.1   -8.8   -7.6   -9.7  -10.0   -9.8   -9.7  -13.5
   0.1    0.1    0.1    0.1    0.1    0.3    0.3    0.7    0.3    0.3    0.5    1.2    0.3    0.4    0.3    0.2    0.2    0.3    0.2    0.2    0.2    1.3    0.5    1.9
   1.1    0.9    0.5    0.8    1.6    2.5    1.6    2.9    1.6    1.3    4.5    3.8    1.1    3.1    1.0    3.7    3.6    1.8    1.8    0.8    1.1    3.0    2.1    2.6
   0.3    0.2    0.1    0.3    0.7    1.3    0.7    1.2    1.2    0.4    1.4    1.4    0.4    0.5    0.5    1.3    1.9    1.3    1.0    0.3    0.9    1.0    0.8    1.2
   0.6    0.3    0.3    0.4    0.9    0.7    1.4    2.0    0.5    0.4    3.8    2.5    0.2    0.8    0.6    3.0    2.9    1.2    1.1    0.7    0.5    2.4    1.8    1.2
   0.8    0.8    0.4    0.6    1.2    2.0    0.4    1.7    0.9    1.1    2.1    2.5    1.0    3.0    0.6    1.6    1.0    0.4    1.0    0.3    0.3    1.5    0.8    2.0
   21912.    18797.    18011.    18998.    24766.    27501.    46814.    58877.    41161.    34325.    27546.    25365.    26771.    35028.    38791.    39312.    36045.    27132.    25604.    24373.    21742.    40546.    87656.    85891.
   4.1    4.1    3.8    4.3    5.2    5.1    5.6    7.9    9.0   10.4   12.9    9.2    8.4    8.2    8.0    9.0   12.4   12.2   10.0    8.4   10.6   16.3   17.2   16.9
  373.   370.   369.   370.   368.   374.   388.   415.   410.   398.   404.   403.   411.   410.   409.   399.   397.   396.   395.   399.   397.   399.   399.   406.
   1.5    0.7    1.4    1.6    3.0    2.8    2.1   -3.2   -5.0   -5.9   -3.2   -2.1   -1.6   -2.0   -1.4   -0.7   -0.0    0.3    0.3    0.8    2.0    2.8    1.8    0.8
  -3.4   -4.5   -3.0   -3.1   -3.6   -2.3   -2.2   -3.7   -4.7   -2.6   -4.6   -2.7   -1.9   -2.8   -3.0   -3.2   -1.3   -0.8   -1.0   -0.3   -0.6    0.2    0.2    1.3
 0.013  0.016  0.018  0.016  0.015  0.014  0.013  0.014  0.013  0.012  0.029  0.015  0.010  0.012  0.018  0.020  0.015  0.011  0.009  0.011  0.011  0.016  0.021  0.025
    4459.     3091.     2228.     4188.     5627.     5521.    14187.    21290.     6804.     6442.     8894.     5147.     4103.    10280.     5766.     5583.     3225.     4119.     2586.     2540.     2404.    25344.     5843.     8501.
   0.3    0.2    0.5    0.3    0.5    0.5    0.6    0.8    1.2    1.0    1.1    2.4    0.9    0.7    0.8    1.1    1.7    1.3    1.6    1.0    1.7    2.2    1.1    2.4
    3.     2.     3.     2.     7.    12.     7.     8.     7.     4.     3.     4.     2.     8.     3.     7.     5.     3.     3.     3.     6.     3.     3.     9.
   0.8    0.4    0.6    0.6    1.2    1.1    1.3    1.3    0.7    0.5    2.0    1.4    0.3    0.8    0.6    1.4    0.9    0.5    0.4    0.6    0.5    0.9    0.6    0.7
   1.2    1.0    0.5    0.8    1.6    2.0    0.7    2.5    0.7    1.1    0.7    0.7    0.3    0.9    0.5    0.7    0.5    0.4    0.4    0.4    0.3    0.5    0.6    0.8
 0.002  0.001  0.002  0.002  0.002  0.003  0.003  0.003  0.002  0.003  0.007  0.010  0.003  0.003  0.003  0.004  0.002  0.002  0.001  0.001  0.002  0.003  0.002  0.003
