2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79  79
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  71  71
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   60   60   58   65   56   58   61   60   61   61   60   57   61   61   46   55   60   61   62   58   53   14   15
  35   37   34   33   38   33   34   36   34   35   38   31   33   34   37   25   28   33   37   36   35   37   33   37
   6.7    6.7    6.7    6.6    6.3    6.6    6.6    6.3    6.3    6.4    6.1    6.2    6.8    7.1    6.7    6.3    6.7    7.2    7.4    7.0    7.2    6.9    6.3    7.2
   5.2    5.8    5.6    6.0    5.6    5.9    5.9    6.0    5.5    6.1    4.4    5.5    5.7    6.0    6.0    5.2    5.9    6.4    6.7    6.0    6.7    6.5    5.1    6.3
 -14.3   19.6  -11.0  -16.6   -1.4  -38.8   37.7    1.4   -5.7  -16.0  -10.5   22.1    0.8   18.4   -5.2   -7.8  -16.3   10.2   17.9    3.9   18.2   17.3  -24.8   -7.0
 312.3  334.4  349.4  338.6  314.8  319.2   20.7  335.6  311.8  296.4  340.2   22.0   22.6   43.7   60.9   42.7  341.6  335.7    0.8  319.7    8.9  323.8  320.3  328.4
   3.4    4.9    5.4    5.3    3.9    3.5    4.4    5.4    3.7    2.6    4.1    4.8    5.2    4.1    2.9    3.8    5.4    5.7    6.4    4.6    6.3    5.0    3.6    5.3
  -3.7   -2.4   -1.0   -2.1   -4.0   -3.0    1.6   -2.5   -4.1   -5.2   -1.5    1.9    2.2    4.0    5.3    3.5   -1.8   -2.6    0.1   -3.9    1.0   -3.7   -3.0   -3.3
  -1.3    1.9   -1.1   -1.7   -0.1   -3.7    3.6    0.1   -0.6   -1.7   -0.8    2.1    0.1    1.9   -0.5   -0.7   -1.7    1.1    2.1    0.4    2.1    1.9   -2.1   -0.8
  -2.4   -3.0   -0.3   -1.1   -3.6   -1.4    0.3   -2.4   -3.8   -4.6   -1.3    1.3    2.1    3.3    5.2    3.5   -1.0   -2.8   -0.9   -3.6   -0.2   -4.1   -1.4   -2.3
  -3.1    0.4   -1.4   -2.5   -1.8   -4.6    3.9   -0.7   -1.7   -2.9   -1.1    2.5    0.6    2.9    1.1    0.5   -2.3   -0.1    1.9   -1.6    2.3   -0.4   -3.4   -2.5
   0.3    0.2    0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.2    0.2    0.2    0.4    0.3
   4.0    3.2    3.4    2.6    2.6    2.7    2.8    1.9    2.8    1.7    4.2    2.6    3.5    3.4    2.8    3.4    2.9    3.0    2.9    3.4    2.6    2.1    3.5    3.2
   2.2    0.9    0.8    0.8    1.4    1.3    0.9    0.7    1.3    1.0    1.2    1.0    1.3    1.1    1.4    1.4    0.5    0.7    0.5    1.4    0.9    0.8    2.4    0.9
   2.0    2.0    1.5    1.5    1.5    1.6    1.6    1.3    2.2    0.6    3.1    1.5    1.8    2.0    1.4    2.9    1.9    1.5    2.4    2.6    2.0    1.2    0.8    1.0
   2.8    2.4    2.9    1.9    1.7    1.7    2.2    1.1    1.2    1.2    2.5    1.9    2.7    2.4    2.0    1.1    2.1    2.5    1.6    1.6    1.5    1.6    2.4    2.9
