1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243  2243
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  62   62   59   61   57   62   54   58   62   60   58   63   59   60   60   59   61   58   57   66   60   61   60   58
  31   39   27   33   25   32   19   37   16    6   22   36   36   37   36   35   38   35   33   41   37   37   35   35
   4.5    5.5    5.7    6.2    6.4    5.4    4.6    4.6    4.9    4.6    4.3    5.0    5.2    5.6    5.7    5.8    5.5    5.7    5.3    5.8    5.6    5.6    5.9    5.3
   3.9    5.3    5.5    5.9    6.0    5.1    3.3    4.3    4.7    4.4    4.2    4.7    5.0    5.5    5.6    5.8    5.4    5.1    4.3    5.5    5.1    4.9    5.7    5.0
   5.9  -16.6   -4.8  -15.6   18.0   26.7   28.2   14.5   24.0   17.8   16.6    5.5   24.1   17.7    3.5    0.1    0.2  -13.3  -23.6   -3.0   22.0   33.0   42.5   24.4
 319.2  329.3  322.9  320.8  346.4   31.2   13.8  335.0  335.0  304.8  295.6  290.3  295.6  285.0  266.9  286.7  274.4  290.9  286.8  266.3  259.7  249.5  219.5  242.7
   2.9    4.4    4.4    4.4    5.6    3.9    2.8    3.8    3.9    2.4    1.7    1.6    2.0    1.4   -0.3    1.7    0.4    1.8    1.2   -0.4   -0.9   -1.4   -3.2   -2.1
  -2.5   -2.6   -3.3   -3.6   -1.3    2.4    0.7   -1.8   -1.8   -3.4   -3.6   -4.4   -4.1   -5.1   -5.6   -5.5   -5.4   -4.6   -3.8   -5.5   -4.7   -3.9   -2.7   -4.1
   0.4   -1.5   -0.5   -1.6    1.9    2.3    1.6    1.1    1.9    1.3    1.2    0.4    2.1    1.7    0.3    0.0    0.0   -1.2   -1.7   -0.3    1.9    2.7    3.9    2.1
  -2.5   -2.6   -3.3   -3.8   -0.9    2.9    1.1   -1.4   -1.0   -2.7   -2.9   -4.0   -3.1   -4.3   -5.3   -5.4   -5.3   -4.7   -3.9   -5.5   -4.7   -3.9   -2.8   -4.1
   0.4   -1.4   -0.3   -1.1    2.1    1.7    1.3    1.6    2.4    2.5    2.4    2.0    3.4    3.2    1.8    1.3    1.0   -0.6   -1.4    0.0    2.0    2.7    3.8    2.0
   0.6    0.8    0.6    0.4    0.1    0.5    0.2    0.1    0.2    0.3    0.2    0.2    0.1    0.1    0.1    0.1    0.2    0.2    0.2    0.3    0.2    0.1    0.2    0.3
   2.3    1.7    1.6    1.9    2.0    1.9    3.1    1.6    1.4    1.4    1.0    1.6    1.4    0.6    1.0    0.5    1.1    2.5    3.0    1.8    2.2    2.6    1.3    1.7
   0.7    1.1    0.7    0.4    0.5    1.3    1.2    0.8    0.3    1.0    0.5    1.2    1.0    0.4    0.5    0.3    0.9    1.6    0.8    1.2    0.5    1.0    0.7    1.2
   1.6    0.6    0.2    1.0    1.7    1.2    2.7    1.0    1.0    0.8    0.2    0.7    0.4    0.2    0.2    0.2    0.1    1.0    1.5    0.6    1.3    1.6    0.7    0.8
   1.4    1.2    1.4    1.6    0.8    0.7    0.8    1.0    1.0    0.7    0.8    0.8    0.9    0.4    0.8    0.4    0.5    1.7    2.5    1.2    1.7    1.7    0.8    1.0
   65746.    49550.    33364.    41291.    37093.    65336.    81400.    60207.    43857.    77505.    69118.    43817.    45788.    42637.    49660.    35275.    42812.    39498.    47145.    32728.    34873.    32435.    39111.    48035.
   3.6    2.8    1.9    2.6    2.2    3.3    3.5    2.6    2.5    3.7    3.6    2.9    3.3    4.1    3.4    2.7    3.3    3.4    3.4    3.6    3.8    3.9    4.1    3.8
  359.   370.   365.   369.   362.   363.   363.   345.   342.   355.   346.   347.   346.   348.   354.   343.   347.   339.   338.   351.   353.   352.   361.   353.
  -3.5   -0.6   -1.7   -0.9    0.7    4.0    1.4   -2.5   -0.5    0.1   -0.6   -2.8   -1.9   -2.3   -2.2   -2.5   -2.5   -2.5   -1.5   -1.4   -1.2   -1.7   -0.4   -0.9
  -0.7   -3.2   -2.6   -3.5   -0.3    0.8   -0.1    1.5    3.9    1.6    1.9    1.3    2.3    0.9    0.4    0.4    0.7   -0.4   -1.8   -0.1    1.0    0.6    0.8    2.0
 0.040  9.999  0.067  9.999  9.999  0.021  9.999  9.999  0.040  9.999  9.999  0.013  0.013  0.010  0.013  0.017  0.011  0.012  0.013  0.010  0.010  0.010  0.008  0.011
   19456.    22895.    13245.    15910.    20409.    26126.    20551.    14447.    16864.    11249.    25067.    17069.    18668.    14186.    10738.    13399.    13191.    14893.    17592.     9508.    11844.    10406.    11068.    13347.
   1.4    1.2    0.7    0.7    0.6    1.0    0.8    0.7    0.6    0.4    0.9    0.9    0.8    0.7    0.4    0.8    0.6    0.6    0.8    0.5    0.7    0.9    0.8    0.9
   11.     6.     3.     3.     6.     8.    13.     9.    10.     7.     5.    14.     8.     4.     4.     4.     4.    11.     6.    12.     4.     8.     7.     5.
   2.3    1.5    0.8    1.0    1.6    0.9    3.5    1.7    1.0    1.3    1.3    0.7    0.9    0.6    0.6    0.7    0.7    0.7    1.2    0.5    1.3    1.5    0.8    1.0
   2.1    1.6    1.2    1.6    0.8    1.4    0.6    2.2    1.6    0.4    0.9    1.5    0.9    0.7    0.5    0.4    0.4    1.8    2.3    1.4    1.7    2.2    1.5    0.8
 0.028  9.999  0.026  9.999  9.999  0.006  9.999  9.999  0.000  9.999  9.999  0.007  0.003  0.002  0.003  0.002  0.002  0.007  0.004  0.004  0.002  0.002  0.001  0.002
  0.90   0.77   0.54   0.71   0.58   0.79   0.92   0.62   0.57   0.93   0.86   0.61   0.69   0.86   0.75   0.57   0.69   0.68   0.68   0.77   0.82   0.84   0.92   0.83
  -0.14    0.52    0.11    0.41   -0.76   -0.62   -0.47   -0.55   -0.82   -0.89   -0.83   -0.69   -1.18   -1.11   -0.64   -0.45   -0.35    0.20    0.47   -0.00   -0.71   -0.95   -1.37   -0.71
   1.44    0.69    0.39    0.48    0.37    0.91    1.44    0.96    0.75    1.50    1.60    0.83    0.88    0.93    0.78    0.55    0.78    0.73    0.88    0.72    0.82    0.83    0.82    0.99
   7.6    5.6    4.4    4.8    4.2    6.1    7.4    6.0    5.5    7.4    7.6    5.9    6.0    6.3    5.7    4.9    5.7    5.5    5.9    5.7    6.1    6.2    6.2    6.5
  5.1   4.5   3.8   4.0   3.7   4.6   4.9   4.5   4.3   4.9   4.9   4.5   4.6   4.7   4.4   4.0   4.4   4.3   4.4   4.5   4.7   4.7   4.7   4.8
 0.0208  0.0375  0.0611  0.0517  0.0676  0.0319  0.0218  0.0325  0.0391  0.0216  0.0204  0.0341  0.0326  0.0300  0.0363  0.0504  0.0362  0.0396  0.0344  0.0361  0.0315  0.0309  0.0310  0.0282
  3   3   3   7   7   7   3   3   3   0   0   0  10  10  10   0   0   0   7   7   7   0   0   0
  40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40
   -12    -12    -13    -15    -18    -17    -18    -20    -20    -19    -18    -17    -16    -16    -16    -17    -19    -20    -22    -22    -20    -15    -12     -9
   2    2    2    3    3    3    2    2    2    0    0    0    4    4    4    0    0    0    3    3    3    0    0    0
 108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2  108.2
   28    23    21    35    46    38    15    11    10    12    14    16    21    22    18    15    35    79    69    61    24    13    10    10
   -17     -7     -5     -2     -3     -2     -3     -4     -4     -4     -5     -9    -15    -14    -10    -12    -26    -60    -57    -49    -11     -2     -1     -1
    11     16     15     33     43     36     12      7      7      8      8      7      7      8      9      4      9     19     12     12     13     11      9      8
   0.1    0.3    0.4    0.4    0.5    0.4    0.2   -0.1   -0.1   -0.1   -0.1   -0.1   -0.1    0.0    0.1    0.2    0.3    0.2    0.8    0.6    0.2    0.0   -0.2   -0.0
 0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167  0.007167
      0.92       0.92 1000000.00       0.93       0.89       0.91       0.93       0.92       0.93       0.90       0.96       0.91       0.96       0.89       0.87       0.87       0.97       0.94       0.89       0.91       0.88       0.93       0.87       0.87
     0.80      0.80  99999.99      0.85      0.80      0.80      0.82      0.81      0.82      0.80      0.86      0.80      0.86      0.79      0.77      0.78      0.85      0.84      0.80      0.80      0.79      0.83      0.78      0.78
     0.76      0.77  99999.99      0.82      0.76      0.76      0.78      0.77      0.78      0.76      0.82      0.76      0.82      0.76      0.74      0.74      0.81      0.80      0.76      0.76      0.75      0.79      0.74      0.75
     0.72      0.73  99999.99      0.79      0.71      0.72      0.74      0.73      0.74      0.72      0.77      0.72      0.78      0.72      0.69      0.70      0.77      0.75      0.71      0.72      0.71      0.75      0.69      0.70
     0.62      0.64  99999.99      0.70      0.62      0.63      0.66      0.63      0.65      0.64      0.69      0.63      0.68      0.62      0.60      0.61      0.67      0.65      0.63      0.63      0.63      0.67      0.62      0.62
     0.49      0.52  99999.99      0.59      0.50      0.52      0.54      0.52      0.54      0.52      0.57      0.49      0.56      0.49      0.49      0.48      0.53      0.50      0.52      0.51      0.53      0.56      0.52      0.50
 -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
