   0.0   -0.5    1.3    1.4    0.5   -0.2    0.3   -1.3   -1.0   -0.7   -0.7   -2.3    0.1   -1.7   -0.3    1.4   -1.9   -1.6   -7.0   -7.4   -6.5   -2.5   -0.7    9.6
   0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.4    0.2    1.0    0.4    0.6    0.4    0.7    4.4    1.8    3.6    1.7    3.6    2.9
   0.7    1.0    1.6    1.5    1.7    1.8    1.0    0.7    0.8    2.1    1.6    3.1    3.4    1.9    3.5    3.9    1.3    2.4    6.2    6.4    6.1    7.0   14.9   16.2
   0.1    0.1    0.7    0.5    0.6    0.5    0.2    0.2    0.2    0.7    0.5    1.1    1.1    0.8    2.4    2.1    0.6    1.2    2.5    2.7    2.9    3.8    8.6    5.5
   0.4    0.3    0.7    1.2    0.8    0.7    0.6    0.5    0.7    1.1    0.7    2.6    2.6    1.0    1.3    1.7    0.9    1.6    4.5    2.1    3.3    2.4   10.0   13.8
   0.5    0.9    1.2    0.8    1.3    1.7    0.7    0.4    0.5    1.7    1.4    1.1    1.9    1.4    2.2    2.8    0.8    1.4    3.4    5.4    4.3    5.4    6.9    6.5
   11282.    12502.    12793.    14746.    15437.    17477.    19781.    20909.    61551.    32073.    19741.    28558.    45429.    70522.    60601.    59565.    37849.    58770.   123355.   246855.   356942.   349401.   282464.   380260.
   3.1    3.0    3.6    3.8    4.1    4.0    4.0    3.6    3.0    3.9    4.6    4.8    4.2    4.8    4.8    4.8    2.2    3.8    6.6    8.7   10.1   11.4   16.1   15.0
  324.   325.   329.   326.   325.   323.   319.   317.   323.   318.   316.   326.   335.   340.   350.   366.   355.   369.   419.   574.   569.   568.   574.   644.
  -2.6   -2.8   -3.3   -0.3    0.6   -0.2    0.7   -1.6   -1.2   -3.0   -5.1   -2.2    0.9    1.7    3.7    3.1    1.1    2.8   -4.6   -8.1   -7.0   -7.0   -6.2    0.7
  -0.1    0.6   -1.7   -2.0    0.0    1.0    0.3    2.2    0.8   -0.3   -0.5    3.1    1.0    2.7    1.7    0.0    0.3   -1.5   -2.6  -10.1   -5.8   -4.9   -6.0    1.3
 0.027  0.027  0.028  0.031  0.033  0.044  0.041  0.043  0.048  0.051  0.054  0.069  0.087  0.102  0.098  0.089  0.053  0.059  0.071  9.999  0.106  0.093  0.043  0.037
    1856.     3592.     2124.     2490.     2305.     4222.     9104.    11940.    32905.    20966.     8007.    12290.    11134.    13253.     8980.     9239.    12924.    12684.   135275.    14293.   140728.    96933.   163313.   121240.
   0.1    0.4    0.6    0.4    0.3    0.4    0.6    0.8    0.6    1.1    0.7    0.7    0.5    0.5    0.5    1.0    0.4    0.7    3.4    0.4    1.0    1.1    5.3    7.1
    1.     2.     5.     4.     7.     5.     5.     4.     8.     6.     6.     9.    12.     5.    16.     8.     9.    12.    86.     6.    13.    12.    15.    19.
   0.6    0.8    1.0    1.6    1.1    1.2    1.0    0.9    1.1    1.7    1.0    3.8    3.9    1.0    1.7    2.2    2.0    1.6    4.1    0.3    1.4    1.4    1.7    2.2
   0.9    1.4    1.8    1.1    1.9    2.9    1.3    0.8    1.1    2.4    2.1    1.8    2.9    1.5    2.6    1.7    1.3    1.6    3.3    0.3    1.4    1.1    2.0    2.8
 0.002  0.003  0.004  0.004  0.006  0.006  0.012  0.010  0.036  0.027  0.011  0.013  0.013  0.011  0.015  0.022  0.015  0.015  0.014  9.999  0.026  0.026  0.018  0.017
  0.60   0.59   0.72   0.76   0.82   0.82   0.79   0.71   0.62   0.79   0.93   1.09   1.06   1.30   1.37   1.46   0.56   1.07   2.48   5.73   7.78   8.43  10.38  11.93
  -0.00    0.16   -0.43   -0.46   -0.16    0.06   -0.10    0.41    0.32    0.22    0.22    0.75   -0.03    0.58    0.10   -0.51    0.67    0.59    2.93    4.25    3.70    1.42    0.40   -6.18
   1.13    1.10    1.39    1.35    1.27    1.20    0.99    0.83    0.81    0.89    1.05    1.16    1.44    2.25    1.51    1.56    1.00    1.14    0.57    0.64    1.63    1.17    1.18    0.86
   7.1    7.0    8.0    7.7    7.5    7.2    6.4    5.8    5.2    5.8    6.5    6.9    7.5    8.9    7.7    8.2    6.8    7.1    4.9    5.8    8.1    6.9    7.5    6.5
  5.1   5.0   5.4   5.3   5.2   5.0   4.7   4.4   4.0   4.4   4.7   4.9   5.0   5.2   5.1   5.3   4.9   5.0   4.0   4.7   5.2   4.9   5.3   4.9
 0.0234  0.0240  0.0186  0.0198  0.0213  0.0231  0.0292  0.0356  0.0443  0.0352  0.0280  0.0252  0.0214  0.0151  0.0202  0.0178  0.0261  0.0239  0.0497  0.0354  0.0183  0.0250  0.0210  0.0282
  3   3   3   7   7   7   7   7   7  10  10  10  23  23  23  30  30  30  57  57  57  50  50  50
 125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125
    -9     -9     -7     -5     -6     -5     -5     -8     -7     -6     -8     -5     -5     -5     -5     -1     -5     -5     15      4     -7     -5      1     -2
   2    2    2    3    3    3    3    3    3    4    4    4    9    9    9   15   15   15   67   67   67   48   48   48
 152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8  152.8
   45    44    22    28    23    34    65    85    74    61    78    83   144   186   181   185   269   386  1130  1312   886   770   800   478
   -26    -20    -13    -11     -6     -5    -16    -32    -41    -25    -44    -40    -60    -95    -61   -140   -197   -282   -827   -866   -492   -348   -425   -238
    19     24      9     17     17     29     49     54     33     36     34     43     84     91    119     45     72    104    302    446    394    422    375    240
   0.3    0.4    0.3   -0.2   -0.1    0.1   -0.1    0.2    0.2    0.4    0.4    0.4    0.6   -0.6    1.8    1.7    2.0    2.7    7.0    5.4    4.2    5.1    4.6    2.8
 0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690  0.007690
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     8.68     10.55     13.59     14.96     11.83     12.97      9.65      8.05      7.21      7.35      8.81     10.47     10.74     13.79     13.86     12.29     11.86     13.74     20.89     23.43     30.27     31.77     17.96      7.57
     0.17      0.18      0.20      0.21      0.21      0.20      0.19      0.18      0.19      0.18      0.17      0.19      0.19      0.20      0.19      0.20      0.17      0.17      0.20      0.24      0.22      0.23      0.18      0.17
     0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.06      0.05      0.06      0.06      0.05      0.06      0.06      0.05      0.06      0.05      0.05      0.06      0.06      0.06      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
