2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251 251
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   65   60   59   57   59   66   61   58   60   60   60   59   59   60   59   60   59   59   59   59   61   59   59
  30   21    4   19   20   34   24   23   35   37   37   37    1   11   10   29   38   36   37   37   34   36   34   35
  27.3   21.0   12.4   15.5   13.6   15.3   16.2   17.1   11.2    9.4    9.6   11.6   16.7   14.3   12.4   11.1    8.1    7.3    4.8    4.9    5.5    5.4    6.1    6.0
  24.9   19.5   11.7    4.3   10.8   14.4    9.8   10.2   10.6    8.8    9.4    4.5   16.6   14.3   11.5    8.3    7.1    7.2    4.2    4.8    5.3    5.3    6.0    5.9
 -71.1  -70.5   -5.7    8.3   63.6   68.3   16.8   35.9    6.1    6.5   -8.8  -42.7  -57.1  -45.3  -20.3  -18.1  -44.2  -42.5  -52.4  -36.5  -27.6  -34.4  -18.8   -8.5
  39.8  293.8  237.3  233.9   88.8   53.1   64.2  329.6  278.5  264.9  273.8   76.0   67.0   83.6  100.1   83.5   47.8   73.6   36.6   51.0   22.5   25.8   21.2   24.5
   6.2    2.6   -6.3   -2.5    0.1    3.2    4.1    7.1    1.6   -0.8    0.6    0.8    3.5    1.1   -1.9    0.9    3.4    1.5    2.1    2.4    4.4    3.9    5.3    5.4
   5.2   -6.0   -9.8   -3.5    4.8    4.3    8.4   -4.2  -10.5   -8.7   -9.2    3.2    8.3   10.0   10.6    7.8    3.7    5.1    1.5    3.0    1.8    1.9    2.1    2.4
 -23.6  -18.4   -1.2    0.6    9.7   13.4    2.8    6.0    1.1    1.0   -1.4   -3.1  -13.9  -10.2   -4.0   -2.6   -4.9   -4.9   -3.3   -2.8   -2.5   -3.0   -1.9   -0.9
  -0.7  -10.7   -9.7   -3.1    8.1    9.5    8.8   -0.8   -8.5   -6.9   -8.5    1.0   -0.2    3.5    7.4    5.9    1.4    3.0    0.4    2.1    1.1    1.1    1.6    2.1
 -24.2  -16.1    1.8    1.7    7.2   10.4   -1.3    7.3    6.3    5.5    3.8   -4.3  -16.2  -13.9   -8.6   -5.8   -6.0   -6.4   -3.6   -3.5   -2.9   -3.4   -2.3   -1.4
   3.1    4.5    2.1    1.3    2.8    1.5    2.3    2.2    1.5    0.7    0.8    3.4    0.6    0.6    0.5    1.3    1.7    0.3    1.1    0.3    0.2    0.2    0.1    0.1
  11.3    8.4    4.4   14.8    8.4    5.1   13.0   13.6    3.4    3.3    2.1   11.1    2.0    1.4    4.5    7.3    4.1    1.0    2.5    1.2    1.4    0.8    0.9    0.5
   2.5    3.3    2.0    4.8    4.8    2.5    5.1    5.5    2.0    1.7    1.2    3.2    1.1    0.8    1.1    1.7    1.1    0.7    0.7    0.5    0.6    0.5    0.3    0.1
   8.4    5.4    2.0    8.9    5.3    3.9   10.5   11.6    2.0    1.4    0.8    4.6    1.1    0.7    1.1    4.2    3.6    0.6    1.7    0.7    0.6    0.4    0.2    0.2
   7.1    5.5    3.4   10.8    4.5    2.0    5.7    4.6    2.0    2.5    1.6    9.6    1.3    0.9    4.3    5.8    1.8    0.5    1.7    0.9    1.1    0.5    0.8    0.5
  439169.  1866615.  3381460.  2088308.  1714690.   592502.  1816814.  1331137.   631799.   508777.   534224.   355959.     6418.    29772.    19505.    93781.   140662.    85664.   144763.   146191.   146792.   147878.    83609.    59703.
   4.0    3.4    2.5    3.1    2.4    2.7    2.6    2.5    3.4    5.1    5.7    4.6    2.6    2.1    5.3    3.5    2.9    3.1    3.3    2.1    1.1    1.0    0.5    0.4
  690.   678.   748.   766.   730.   739.   742.   784.   817.   797.   784.   787.   785.   754.   750.   740.   747.   724.   715.   693.   684.   667.   665.   674.
   7.8    9.9   -4.2   -3.8   -6.8  -10.4   -4.1   -1.9   -2.2   -2.0   -2.7   -0.2   -1.2   -0.6    1.7   -1.5   -2.4   -1.8    0.4    0.4    0.6    1.0    0.4    1.0
  -4.4   -3.7   -2.2   -0.6    6.3    8.0    6.2    4.0    3.2    5.4    3.3    0.2   -0.4   -0.8   -4.3   -2.0   -0.6   -2.5   -4.2   -5.0   -5.1   -6.6   -3.7   -2.9
 0.092  0.077  9.999  0.131  0.073  0.159  0.098  0.096  0.076  0.080  0.089  0.060  0.030  0.135  0.091  0.130  0.117  0.058  0.051  0.040  0.026  9.999  9.999  9.999
  132580.  1073941.   499495.  1031811.   586254.   343603.   378010.   625586.    88674.    44789.    41240.   160443.        0.     8779.    15834.    40351.    97636.    18849.    39043.    19295.    19350.    33612.    11156.    18536.
   1.8    1.0    0.1    0.8    0.8    0.5    0.4    0.4    0.6    0.3    0.2    1.5    0.0    0.8    0.9    1.1    0.7    0.5    0.5    0.4    0.3    0.2    0.1    0.1
   15.    16.    24.    36.    34.    23.    55.    25.    20.     6.     8.    13.     0.     8.     9.     5.     8.     5.     6.     7.    11.     8.     7.    10.
   5.2    2.7    1.2    6.3    4.9    2.0    6.1    3.0    1.3    0.5    0.3    1.7    0.0    0.4    1.0    1.9    1.3    0.8    1.1    0.6    0.9    0.7    0.6    0.5
   1.5    2.2    0.7    5.8    3.8    2.4    1.6    3.3    2.4    0.6    0.5    2.7    0.0    0.5    2.1    1.3    0.7    0.6    1.2    0.5    0.9    1.0    1.3    1.0
 0.036  0.035  9.999  0.044  0.026  0.046  0.075  0.058  0.014  0.015  0.012  0.025  0.000  0.049  0.012  0.035  0.014  0.017  0.012  0.005  0.002  9.999  9.999  9.999
  4.35   3.41   2.80   4.63   2.76   4.03   3.33   3.55   4.94   7.14   7.93   5.90   3.00   3.07   6.79   4.87   3.97   3.34   3.39   1.95   0.95   0.89   0.44   0.36
  16.70   10.92   -1.35   -1.30   -5.26   -7.69    0.96   -5.72   -5.15   -4.38   -2.98    3.38   12.72   10.48    6.45    4.29    4.48    4.63    2.57    2.43    1.98    2.27    1.53    0.94
   0.13    0.64    2.37    1.19    0.99    0.35    0.80    0.52    0.86    1.53    1.70    0.69    0.05    0.07    0.21    0.26    0.49    0.52    1.63    1.00    0.42    0.39    0.12    0.09
   2.5    3.0    4.8    4.4    4.2    4.0    3.7    3.6    6.7    9.6    9.7    7.3    3.8    3.8    7.0    6.2    7.9    8.7   13.5   10.2    6.5    6.2    3.9    3.6
  2.4   2.4   2.7   3.1   3.0   3.5   2.8   3.0   5.1   6.3   6.2   5.8   3.7   3.7   6.4   5.6   6.6   7.3   8.7   7.5   5.6   5.3   3.7   3.4
 0.1862  0.1342  0.0523  0.0628  0.0688  0.0755  0.0872  0.0905  0.0263  0.0130  0.0125  0.0225  0.0828  0.0815  0.0245  0.0306  0.0193  0.0156  0.0065  0.0113  0.0280  0.0312  0.0801  0.0943
 80  80  80  47  47  47  43  43  43  50  50  50  83  83  83  73  73  73  63  63  63  47  47  47
  88   88   88   88   88   88   88   88   88   88   88   88   88   88   88   88   88   88   88   88   88   88   88   88
  -125   -142   -128   -114   -124   -110   -108   -108    -90    -73    -63    -63    -96   -120   -122   -118   -110   -124   -114   -113   -104   -102   -102    -98
 207  207  207   39   39   39   32   32   32   48   48   48  236  236  236  154  154  154   94   94   94   39   39   39
 118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5  118.5
 1127   678   791   479   311   207   340   351   208   182   201   438  1335  1310  1442   936   971   851   941   712   718   721   610   387
 -1279   -600   -499   -218   -145   -104   -186   -225   -123    -76    -77   -244  -1284  -1267  -1127   -609   -654   -659   -616   -472   -490   -520   -402   -252
  -152     78    292    262    166    104    154    127     85    105    124    195     51     43    315    327    317    191    324    239    228    201    208    135
  11.2    8.5    6.3    0.6    3.5    2.4    5.0    2.8   -0.6   -0.6   -0.2    2.8    9.0    8.4    7.0    4.8    4.8    5.0    6.0    3.8    4.3    5.1    3.1    3.4
 0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645  0.006645
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
   566.13    234.68    102.18     99.35    154.69    143.25     80.69     64.99     62.71     53.34     44.41     33.94     14.53      9.79     11.12      8.36      7.94     12.48     13.21     11.28     12.70      8.87      8.46      6.16
    28.34     13.93      6.13      4.54      8.27      6.45      3.57      2.41      1.60      1.11      0.82      0.50      0.27      0.21      0.23      0.23      0.21      0.23      0.26      0.23      0.22      0.24      0.22      0.20
     1.13      0.52      0.28      0.21      0.33      0.26      0.19      0.16      0.12      0.11      0.11      0.08      0.06      0.05      0.05      0.06      0.05      0.05      0.06      0.06      0.05      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
