2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003
 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325  2325
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   14   15   15   15   16   14   16   15   14   15   15   15   15   15   15   15   16   14   15   15   15   15
  15   16   14   15   15   15   16   14   16   15   14   15   15   15   15   15   15   15   16   14   15   15   15   15
   5.1    5.2    5.6    5.3    5.4    5.1    4.9    5.4    5.7    5.9    6.1    6.5    7.1    7.8    7.6    7.2    6.9    6.8    6.8    6.7    6.7    6.7    6.6    6.7
   3.6    4.5    2.7    3.7    5.1    4.4    3.3    4.6    4.7    5.5    2.7    5.2    6.6    7.2    6.7    7.0    5.8    6.1    6.7    6.5    6.4    6.1    5.5    6.3
  34.6  -42.7   -4.6  -15.5   28.4   43.5   -6.9  -26.4   -6.2  -21.8  -33.3  -49.6  -60.0  -39.5    0.1   18.7   -8.6    6.2   44.1   34.4   41.2   21.3   10.8   13.8
 324.2  310.0  312.7  311.1    2.0  311.2  300.3  284.8  267.1  278.7  298.1  317.3    4.1  302.3  300.3  307.3  300.0  304.6  314.3  303.5  315.1  304.0  301.6  312.6
   2.4    2.1    1.8    2.3    4.5    2.1    1.6    1.1   -0.2    0.8    1.1    2.5    3.3    3.0    3.4    4.0    2.9    3.4    3.3    3.0    3.4    3.2    2.8    4.2
  -1.8   -2.5   -1.9   -2.7    0.2   -2.4   -2.8   -4.0   -4.7   -5.0   -2.0   -2.3    0.2   -4.7   -5.8   -5.3   -5.0   -5.0   -3.4   -4.5   -3.4   -4.7   -4.6   -4.5
   2.1   -3.0   -0.2   -1.0    2.4    3.0   -0.4   -2.0   -0.5   -2.0   -1.5   -4.0   -5.7   -4.6    0.0    2.2   -0.9    0.7    4.6    3.7    4.2    2.2    1.0    1.5
  -1.8   -2.6   -1.9   -2.8    0.6   -1.7   -2.8   -4.4   -4.6   -5.4   -2.4   -3.6   -1.7   -5.9   -5.6   -4.7   -5.1   -4.9   -3.0   -4.3   -3.3   -4.7   -4.6   -4.5
   2.1   -2.9   -0.1   -0.7    2.3    3.5    0.4   -0.6    1.1   -0.1   -0.7   -2.9   -5.4   -3.0    1.5    3.3    0.0    1.3    4.9    3.9    4.2    2.2    0.9    1.4
   0.2    0.1    0.3    0.1    0.1    0.4    0.3    0.5    0.1    0.3    0.4    0.3    0.1    0.2    0.3    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1
   3.3    2.4    4.6    3.6    1.3    2.2    3.4    2.3    2.9    1.5    5.0    3.3    1.8    2.8    3.3    1.5    3.0    2.7    1.2    1.6    2.0    2.5    3.4    1.7
   1.4    1.8    1.9    1.2    0.6    0.8    1.6    1.1    1.7    0.9    1.6    0.7    0.8    0.7    0.7    0.6    1.0    0.8    0.7    0.8    0.8    1.3    0.9    0.9
   1.7    1.0    2.1    2.7    0.7    1.7    2.4    1.1    0.8    0.6    3.8    2.3    1.5    2.3    0.5    0.6    0.8    0.7    0.6    1.0    1.2    0.7    1.4    0.8
   2.4    1.3    3.7    2.0    0.9    1.2    1.8    1.7    2.1    1.0    2.8    2.3    0.5    1.3    3.2    1.3    2.7    2.5    0.7    1.0    1.3    2.0    2.9    1.2
   50960.    49776.    47844.    56426.    97702.    66064.    79631.    65137.    58876.    51687.    64944.    90067.    85505.    69400.    78639.    76894.    79429.    67880.   154204.    89216.    59761.    52984.    56111.    69039.
   3.0    3.1    3.2    2.8    2.8    3.4    3.3    3.1    3.4    2.9    3.6    3.5    3.5    3.4    3.2    2.6    2.7    2.8    2.0    2.3    2.6    2.8    3.3    3.1
  423.   418.   421.   415.   405.   419.   422.   419.   426.   420.   423.   417.   410.   418.   414.   405.   419.   418.   424.   419.   412.   417.   418.   408.
  -2.2   -3.6   -2.9   -3.4   -0.3   -2.7   -3.4   -4.5   -4.9   -5.0   -2.3   -1.7    1.2   -2.5   -3.9   -3.7   -0.7   -0.9    0.3   -1.2   -0.7   -2.5   -3.0   -2.6
   2.2   -2.5   -0.3   -0.2    1.8    3.0    0.1   -1.1    0.9   -0.2    0.1   -2.3   -3.5   -3.6   -0.8    1.1   -3.2   -1.7   -1.3   -0.2    0.7   -0.5   -2.3   -1.9
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   12146.    14325.     9690.    19136.    13648.    10574.    12848.    16880.     8779.     6315.    17702.    11022.     3429.     7609.     8691.     5229.    10708.     7428.    34833.    36569.     4086.     8044.     7833.    10602.
   0.4    0.3    0.3    0.3    0.4    0.3    0.5    0.3    0.3    0.3    0.4    0.3    0.3    0.4    0.4    0.3    0.3    0.2    0.4    0.3    0.1    0.3    0.3    0.3
    9.    10.     9.     6.     4.     5.    11.     6.     9.     8.    10.     5.     5.     4.     5.     6.     7.     3.     5.     7.     4.    10.     6.     6.
   2.2    1.0    1.6    2.8    0.8    1.9    2.5    0.7    0.6    0.9    3.8    1.9    1.7    1.8    0.7    1.1    1.5    0.6    0.7    1.4    1.5    0.8    1.5    1.1
   2.3    1.1    2.5    1.5    0.9    0.8    1.4    1.7    1.8    1.3    2.2    1.9    0.7    1.5    2.7    1.5    3.0    1.2    0.9    1.5    1.0    2.0    2.6    1.2
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  1.07   1.08   1.13   0.96   0.92   1.19   1.18   1.09   1.23   1.02   1.29   1.22   1.18   1.19   1.10   0.85   0.95   0.98   0.72   0.81   0.88   0.97   1.15   1.03
  -0.89    1.21    0.04    0.29   -0.93   -1.47   -0.17    0.25   -0.47    0.04    0.30    1.21    2.21    1.25   -0.62   -1.34   -0.00   -0.54   -2.08   -1.63   -1.73   -0.92   -0.38   -0.57
   0.86    0.85    0.75    0.77    0.90    1.06    1.19    0.86    0.82    0.62    0.78    0.75    0.62    0.46    0.48    0.43    0.49    0.49    0.51    0.46    0.45    0.47    0.58    0.57
   7.2    7.1    6.7    6.6    6.3    7.6    7.8    6.8    6.9    6.1    6.6    6.0    5.4    4.9    4.9    4.5    5.0    5.1    4.4    4.7    5.0    5.2    5.8    5.4
  5.4   5.4   5.2   5.1   4.7   5.5   5.5   5.2   5.3   4.9   5.1   4.7   4.4   4.2   4.1   3.9   4.2   4.3   3.7   4.0   4.2   4.4   4.7   4.4
 0.0231  0.0238  0.0263  0.0277  0.0302  0.0207  0.0194  0.0255  0.0251  0.0324  0.0275  0.0330  0.0408  0.0487  0.0501  0.0578  0.0478  0.0450  0.0612  0.0529  0.0484  0.0439  0.0359  0.0414
 17  17  17  20  20  20  10  10  10  20  20  20  23  23  23  17  17  17   3   3   3   3   3   3
 149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149
    -1     -6     -7    -10     -9     -7     -7     -9     -9     -7     -3     -3     -7    -10    -11     -8     -6     -8    -10     -6     -4     -4     -2     -2
   6    6    6    7    7    7    4    4    4    7    7    7    9    9    9    6    6    6    2    2    2    2    2    2
 163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2  163.2
   31    41    81    96    68    35    50    66    66   148   179   183   305   387   221    76    62    89    62    33    24    18    29    19
    -6    -11    -28    -33     -3      0     -4    -12    -29    -96    -93    -94   -160   -321   -144    -10    -26    -52    -23    -10     -5     -6    -10     -4
    25     30     53     63     65     35     46     54     37     52     86     89    145     66     77     66     36     37     39     23     18     12     19     15
  -0.4   -0.3   -0.0    0.5   -0.3   -0.8   -0.5   -0.4   -0.5    0.0    0.7    1.2    1.5    1.8    0.8   -0.2    0.4    0.2   -0.5   -0.3   -0.4   -0.1   -0.1   -0.4
 0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698  0.008698
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       6.65       6.91       7.08       5.77       6.07       5.95       6.22       5.71       5.91       5.76 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      2.61      2.78      2.87      2.39      2.46      2.36      2.28      2.14      2.23      2.06  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.61      0.78      0.77      0.65      0.65      0.60      0.63      0.56      0.64      0.51  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.45      0.22      0.21      0.18      0.17      0.14      0.17      0.14      0.21      0.08  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.13      0.12      0.10      0.09      0.07      0.10      0.06      0.13      0.03  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.13      0.12      0.09      0.09      0.07      0.10      0.04      0.13      0.03  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0
