  -6.2   -4.7   -5.4   -4.4   -3.5   -3.1   -2.7   -1.6   -1.2    0.2   -2.0   -3.5   -1.3    0.8    1.2    1.7    1.0   -1.7   -1.4   -0.8    1.4   -3.4    1.2    4.3
   1.2    1.2    1.9    2.4    0.9    0.4    0.2   -1.3   -1.1   -1.5    0.1    1.8    2.9    2.6    1.4    0.1   -1.0    0.2    2.2    0.1    1.9   -0.4   -0.1   -0.3
   0.2    0.1    0.2    0.2    0.1    0.1    0.3    0.1    1.2    0.3    0.6    0.1    0.1    0.0    0.1    0.3    0.2    0.4    0.7    1.0    0.4    1.3    0.8    0.2
   1.7    3.0    0.8    1.6    1.0    0.9    0.7    1.4    3.7    0.6    1.5    0.8    1.0    0.5    1.3    0.6    0.9    1.5    2.2    2.1    1.9    1.8    4.2    1.1
   0.9    2.2    0.5    0.9    0.2    0.2    0.4    0.3    2.8    0.5    0.5    0.3    0.4    0.3    0.6    0.4    0.3    0.8    0.9    0.3    1.0    0.7    1.9    0.5
   0.7    1.0    0.3    0.5    0.5    0.6    0.4    1.0    2.0    0.2    1.1    0.2    0.7    0.2    0.3    0.3    0.6    1.0    1.8    2.1    1.4    1.3    3.5    0.4
   1.2    1.8    0.5    1.2    0.8    0.7    0.5    0.9    1.3    0.3    0.9    0.7    0.5    0.3    1.1    0.3    0.5    0.8    0.9    0.4    0.8    1.0    1.4    0.9
   53815.    70388.    52038.    57485.    94936.   104141.   110018.   112863.    81246.    55829.    57857.    51769.    56636.    57379.    60885.    64302.    58122.    62238.    43357.    46045.    44139.    50684.    51226.    62051.
  10.3   10.1   10.2   10.0    8.8    8.5    7.9    7.3    8.0    8.7    7.8    6.6    6.4    6.4    6.3    6.1    7.0    6.6    8.5   12.7   12.8    9.8   10.4    8.0
  394.   392.   391.   390.   390.   390.   390.   389.   381.   361.   365.   363.   360.   356.   355.   351.   344.   350.   358.   370.   372.   378.   388.   394.
  -3.6   -3.3   -3.4   -3.3   -2.6   -2.4   -2.4   -2.3   -2.9   -3.7   -4.4   -4.5   -3.6   -3.4   -3.2   -3.7   -4.2   -5.2   -3.1   -0.3   -0.5   -0.5    1.4    2.6
  -3.2   -3.3   -3.3   -2.9   -3.0   -2.8   -2.5   -2.2   -3.2   -3.1   -2.3   -2.4   -2.4   -2.3   -2.4   -2.2   -2.4   -2.4   -1.2   -2.8   -2.8   -3.1   -2.2   -1.9
 0.049  0.049  0.048  0.045  0.038  0.039  0.034  0.034  0.035  0.037  0.033  0.031  0.032  0.032  0.031  0.030  0.028  0.033  0.027  0.027  0.032  0.039  0.033  0.028
    4403.    13918.     5246.    13146.    10534.    10622.     7765.     5378.    12426.     2221.     2806.     1743.     3232.     2698.     7061.     5272.     3532.     8136.     2511.     1594.     2990.     3222.     3411.     5925.
   0.5    0.4    0.5    0.6    0.2    0.2    0.3    0.2    0.4    0.3    0.8    0.2    0.1    0.2    0.1    0.5    0.4    0.5    2.1    1.3    0.5    1.9    1.8    0.9
    3.     3.     1.     1.     2.     2.     1.     2.     7.     2.     1.     2.     1.     1.     1.     2.     3.     3.     5.     2.     1.     6.     4.     1.
   0.3    0.4    0.2    0.2    0.2    0.2    0.3    0.2    0.5    0.3    0.4    0.5    0.3    0.1    0.2    0.3    0.5    0.4    1.6    0.4    0.5    0.4    1.5    0.3
   0.4    0.7    0.2    0.3    0.1    0.3    0.2    0.2    0.6    0.3    0.4    0.2    0.3    0.2    0.2    0.2    0.6    0.5    0.7    0.4    0.3    0.9    0.6    0.2
 0.005  0.005  0.006  0.005  0.005  0.005  0.003  0.003  0.004  0.003  0.004  0.003  0.002  0.002  0.002  0.002  0.001  0.004  0.002  0.003  0.003  0.006  0.007  0.005
  3.19   3.10   3.10   3.00   2.58   2.50   2.28   2.10   2.21   2.17   1.96   1.63   1.56   1.53   1.49   1.41   1.54   1.53   2.02   3.22   3.34   2.70   2.96   2.31
  -0.47   -0.47   -0.74   -0.94   -0.35   -0.16   -0.08    0.51    0.42    0.54   -0.04   -0.65   -1.04   -0.93   -0.50   -0.04    0.34   -0.07   -0.79   -0.04   -0.71    0.15    0.04    0.12
   1.51    1.81    1.76    2.01    2.06    2.21    2.25    1.97    4.15   23.07    6.29    2.80    2.93    3.09    3.43    3.39    5.65    3.44    3.61   17.42    9.56    4.80    3.52    1.82
   8.8    9.2    9.5    9.9    9.2    9.3    9.3    8.6   13.1   31.3   16.4   11.1   11.1   11.3   11.7   11.4   14.7   11.5   12.7   28.7   21.5   15.2   13.3    9.4
  5.8   5.7   6.0   6.0   5.5   5.5   5.4   5.2   6.1   6.8   6.5   6.0   5.9   5.9   5.9   5.8   6.1   5.8   6.3   7.2   7.1   6.7   6.6   5.9
 0.0154  0.0142  0.0133  0.0120  0.0141  0.0137  0.0138  0.0160  0.0069  0.0012  0.0044  0.0097  0.0096  0.0094  0.0087  0.0091  0.0055  0.0090  0.0073  0.0014  0.0026  0.0052  0.0067  0.0133
  7   7   7   7   7   7  13  13  13  17  17  17   3   3   3  10  10  10  17  17  17  20  20  20
 238  238  238  238  238  238  238  238  238  238  238  238  238  238  238  238  238  238  238  238  238  238  238  238
   -29    -26    -24    -23    -22    -20    -23    -25    -22    -20    -22    -22    -22    -22    -23    -25    -23    -21    -18    -12    -14    -16    -13    -15
   3    3    3    3    3    3    5    5    5    6    6    6    2    2    2    4    4    4    6    6    6    7    7    7
 233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6  233.6
  124    75    48    40    42    47    52    70   136   233   233    80    50    44    37    35    37    75   154    43    28    42   161   142
   -21    -14    -12    -11    -10     -9    -13    -32    -62   -140   -135    -25    -24    -30    -30    -26    -25    -54   -123    -18     -4    -17   -104    -93
   103     61     36     29     32     38     39     38     74     92     98     54     26     14      7      9     12     21     31     25     24     25     57     49
   0.4    0.6    0.2    0.2    0.1    0.2    0.2    0.4    0.6    1.8    1.6    0.8    0.4    0.3    0.3    0.5    0.6    0.7    0.2    0.4    0.0    0.5    1.0    1.0
 0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071  0.010071
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
