   1.6    0.9    0.6    1.5    0.9    1.1    1.1    1.1    2.3    1.2    0.7    0.4    0.7    0.6    0.7    0.8    1.2  999.9    0.1  999.9  999.9  999.9  999.9  999.9
   2.4    1.6    2.0    3.4    0.6    1.0    2.8    0.9    1.4    1.0    1.0    0.5    0.8    0.9    0.8    1.9    2.2  999.9    1.9  999.9  999.9  999.9  999.9  999.9
 0.021  0.010  0.010  0.019  0.013  0.008  0.013  0.006  0.008  0.004  0.008  0.004  0.018  0.011  0.005  0.011  0.014  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  1.36   2.28   1.95   2.00   2.24   2.82   2.44   2.41   2.29   1.76   1.92   1.77   1.86   1.93   1.97   2.21   1.88  99.99   1.87  99.99  99.99  99.99  99.99  99.99
  -1.06    0.84   -0.80   -1.29   -0.14    0.79   -0.23   -1.43   -1.77   -1.52   -1.40   -1.62   -1.08   -0.58   -0.58   -1.37   -1.24  999.99   -0.35  999.99  999.99  999.99  999.99  999.99
   0.48    0.96    0.71    0.84    1.09    1.27    1.51    1.51    1.37    1.02    1.08    0.92    1.30    1.58    1.98    1.69    1.61  999.99    1.58  999.99  999.99  999.99  999.99  999.99
   4.7    7.3    6.4    6.4    7.1    8.2    8.4    8.1    7.9    6.8    7.3    6.9    7.9    8.9    9.7    9.2    7.9  999.9    8.3  999.9  999.9  999.9  999.9  999.9
  4.0   5.4   5.0   4.9   5.1   5.7   5.5   5.3   5.4   5.0   5.3   5.1   5.4   5.8   5.9   5.9   5.1  99.9   5.4  99.9  99.9  99.9  99.9  99.9
 0.0531  0.0223  0.0290  0.0286  0.0233  0.0177  0.0168  0.0181  0.0189  0.0257  0.0222  0.0251  0.0190  0.0151  0.0126  0.0141  0.0189  9.9999  0.0171  9.9999  9.9999  9.9999  9.9999  9.9999
 30  30  30  23  23  23  20  20  20   7   7   7   7   7   7  10  10  10   3   3   3   3   3   3
  70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70
   -22    -18    -20    -19    -21    -21    -28    -26    -22    -22    -19    -16    -14    -14    -16    -19    -18    -17    -16    -16    -16    -17    -14    -15
  15   15   15    9    9    9    7    7    7    3    3    3    3    3    3    4    4    4    2    2    2    2    2    2
 118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0  118.0
   60   144   193    60    64    96   150    69    49    30    36    37    38    39    39    54    56    41    55    24    23    21    33    29
   -11    -56   -130    -12    -13    -16    -78    -15     -9     -7    -13    -19    -20    -19    -16    -27    -38    -23    -40     -9     -6     -7    -12     -9
    48     87     62     48     52     80     72     55     40     22     23     18     18     21     23     28     18     17     15     14     17     15     21     20
  -0.2    0.4    1.0    0.6    0.5    0.4    0.6    0.7    0.3    0.2    0.1    0.2    0.3    0.3    0.4    0.8    0.2    0.3    0.2    0.0   -0.1   -0.1   -0.0   -0.2
 0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598  0.007598
     33.90      23.20      15.90      16.80      15.70      16.60      15.50      13.90      15.30      13.40      13.10 1000000.00 1000000.00 1000000.00 1000000.00      10.50      10.40       9.84       9.71       9.07 1000000.00 1000000.00 1000000.00 1000000.00
    19.30     13.80      9.88     10.50      9.59     10.10      9.22      8.21      9.26      7.87      7.53  99999.99  99999.99  99999.99  99999.99      6.17      6.12      5.72      5.79      5.26  99999.99  99999.99  99999.99  99999.99
     8.24      6.32      4.77      5.18      4.66      4.71      4.37      3.81      4.85      3.43      3.44  99999.99  99999.99  99999.99  99999.99      2.93      2.94      2.74      2.71      2.47  99999.99  99999.99  99999.99  99999.99
     2.78      2.44      1.94      2.19      2.05      1.86      1.82      1.54      2.57      1.06      1.45  99999.99  99999.99  99999.99  99999.99      1.39      1.44      1.23      1.33      1.16  99999.99  99999.99  99999.99  99999.99
     0.89      0.88      0.75      0.90      0.83      0.78      0.77      0.77      1.55      0.35      0.88  99999.99  99999.99  99999.99  99999.99      0.74      0.76      0.66      0.72      0.65  99999.99  99999.99  99999.99  99999.99
     0.65      0.63      0.58      0.63      0.61      0.63      0.57      0.64      1.37      0.21      0.80  99999.99  99999.99  99999.99  99999.99      0.59      0.58      0.51      0.55      0.56  99999.99  99999.99  99999.99  99999.99
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0  -1  -1  -1  -1  -1   0   0   0   0
