1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235  2235
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   60   60   36   58   61   59   59   59   60   61   59   60   60   58   60   60   60   60   60   57   60   61   60
  39   40   37   23   37   41   38   36   39   39   39   39   39   36   38   39   40   40   34   40   39   36   39   40
   2.9    2.6    2.3    2.9    2.7    2.7    2.6    2.7    2.6    2.7    2.7    2.9    2.8    2.8    2.7    2.7    2.7    2.7    2.5    2.2    2.1    2.8    2.4    2.4
   2.8    2.4    2.0    1.6    2.5    2.5    2.3    2.4    2.6    2.6    2.7    2.9    2.8    2.7    2.6    2.6    2.0    2.6    2.4    2.2    1.8    2.7    2.3    1.9
  -8.0  -23.1    8.0   -0.8    1.0   -0.9  -15.0   -4.2   -1.6   13.1    9.9   11.4    4.9   -3.4   -2.2   17.4   -8.7  -30.8  -43.0  -26.7  -41.8    6.6   14.6   -8.7
   4.3   10.2  293.5  323.8  351.0  324.6  312.2  335.3  343.8  344.9  355.5  358.0    0.4  359.2  353.0  358.1  337.2  312.1  304.8  319.5  256.9  327.3  330.5  330.8
   2.8    2.1    0.8    1.3    2.5    2.0    1.5    2.2    2.5    2.5    2.7    2.8    2.8    2.7    2.6    2.4    1.8    1.5    1.0    1.5   -0.3    2.2    2.0    1.7
   0.2    0.4   -1.8   -0.9   -0.4   -1.5   -1.6   -1.0   -0.7   -0.7   -0.2   -0.1    0.0    0.0   -0.3   -0.1   -0.8   -1.6   -1.5   -1.3   -1.3   -1.4   -1.1   -0.9
  -0.4   -0.9    0.3    0.0    0.0    0.0   -0.6   -0.2   -0.1    0.6    0.5    0.6    0.2   -0.2   -0.1    0.8   -0.3   -1.3   -1.7   -1.0   -1.2    0.3    0.6   -0.3
   0.4    0.8   -1.7   -0.8   -0.4   -1.4   -1.4   -0.9   -0.7   -0.8   -0.3   -0.2    0.0    0.0   -0.3   -0.3   -0.7   -1.0   -0.6   -0.7   -0.5   -1.4   -1.3   -0.6
