  18.1   11.5    7.0    6.7    3.0    2.1    2.4    3.0    2.9    3.3    3.8    5.2    5.6    5.9    4.6    5.9    5.3    3.9    3.4    3.4    3.6    3.8    5.0    4.2
  7.7   6.9   5.2   5.3   2.8   2.1   2.4   2.8   2.8   3.1   3.5   4.5   4.7   4.9   4.0   5.0   4.5   3.5   3.2   3.1   3.3   3.5   4.3   3.8
 0.0036  0.0090  0.0245  0.0262  0.1339  0.2577  0.1988  0.1346  0.1368  0.1080  0.0803  0.0440  0.0379  0.0344  0.0574  0.0338  0.0423  0.0792  0.1036  0.1052  0.0904  0.0825  0.0475  0.0665
 33  33  33  30  30  30  17  17  17  27  27  27  33  33  33  47  47  47  43  43  43  47  47  47
  75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75
     5      3     -6     -4    -13    -17    -15    -14    -14    -14    -16    -19    -25    -32    -36    -36    -45    -48    -52    -59    -67    -77    -82    -91
  18   18   18   15   15   15    6    6    6   12   12   12   18   18   18   39   39   39   32   32   32   39   39   39
 104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3
  432   486   377   183   110    68    93    97   102   215   313   504   568   717   784  1084   915  1019  1083  1115  1158  1131  1000   836
  -166   -201   -219    -93    -49    -23    -39    -26    -25   -102   -146   -230   -317   -432   -489   -678   -588   -617   -716   -721   -766   -752   -749   -608
   266    285    158     90     61     45     54     71     77    113    167    274    252    284    295    406    327    402    366    394    392    379    252    228
   2.0    3.0    1.5   -1.3   -2.0   -2.1   -2.2   -2.2   -2.5    0.6    2.5    4.3    3.5    3.8    3.7    4.3    3.5    3.9    3.6    3.9    4.1    3.8    4.7    4.4
 0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438  0.007438
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.17      0.18      0.16      0.13      0.13      0.13      0.15      0.14      0.11      0.12      0.13      0.13      0.22      0.23      0.23      0.18      0.14      0.13      0.20      0.17      0.16      0.19      0.17      0.15
     0.07      0.08      0.06      0.07      0.06      0.07      0.06      0.07      0.06      0.06      0.07      0.07      0.09      0.09      0.08      0.08      0.07      0.06      0.08      0.07      0.06      0.07      0.08      0.07
     0.05      0.06      0.05      0.05      0.04      0.05      0.04      0.05      0.04      0.04      0.04      0.05      0.05      0.05      0.05      0.04      0.05      0.04      0.05      0.05      0.04      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
