   6.8    6.3    6.9    7.4    7.3    6.1    4.0    3.8  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  5.1   4.9   5.3   5.5   5.4   4.7   3.5   3.4  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 0.0260  0.0302  0.0247  0.0216  0.0220  0.0319  0.0730  0.0807  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
 23  23  23  10  10  10  13  13  13  10  10  10   7   7   7   7   7   7   3   3   3  10  10  10
 195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195  195
   -23    -25    -26    -22    -21    -22    -24    -23    -19    -19    -18    -19    -19    -20    -18    -15    -15    -11    -10     -9    -10     -9     -4     -6
   9    9    9    4    4    4    5    5    5    4    4    4    3    3    3    3    3    3    2    2    2    4    4    4
 215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8  215.8
  189   193   271   112    51    53    86    79    79    67    83    76    72    56    47    58    44    42    41    44    46    41    38    36
  -147   -155   -226    -63    -14    -24    -56    -46    -50    -38    -48    -45    -47    -36    -31    -38    -35    -29    -25    -23    -23    -16    -12    -14
    42     38     45     49     37     29     30     33     29     29     35     31     26     19     15     20      9     13     16     21     23     25     26     22
   1.1    1.1    1.7    0.8    0.4    0.5    0.6    0.5    0.9    0.7    0.6    0.7    0.7    0.5    0.4    0.7    0.4    0.5    0.6    0.6    0.8    0.5    0.4    0.3
 0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383  0.009383
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
