2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265 265
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  71  71  71  71  71  71
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   61   57   50   60   64   59   56   60   57   62   62   55   64   63   61   60   13   15   16   15   15   15   15
  36   37   34   30   37   39   36   33   36   36   38   37   34   40   38   37   37   35   37   35   38   36   37   33
   4.3    4.4    4.9    5.1    5.1    5.5    5.3    5.0    5.2    6.0    5.3    4.8    4.8    5.5    6.7    6.7    6.5    5.7    5.7    6.2    5.6    5.9    5.4    4.2
   4.0    4.2    4.8    4.8    5.0    4.8    5.2    4.8    5.1    5.5    4.7    4.3    4.4    5.4    6.5    6.4    5.9    5.7    5.3    6.0    5.3    5.7    5.0    3.9
  -4.4   -0.9  -18.8    2.3   48.3   38.2    8.4    6.8   -5.4   18.0   39.3   33.3    2.6    4.0  -15.8  -17.0  -30.5  -27.8  -28.9   42.2   53.5   61.8   32.8  -33.0
 113.3  111.9   93.6  126.3  110.7   80.8   67.5   93.5   92.4   96.5  115.3   97.6   79.6  123.6   99.7  100.7  108.4   97.9  116.9  158.3  167.2  179.7  154.5  104.5
  -1.6   -1.6   -0.3   -2.9   -1.2    0.6    2.0   -0.3   -0.2   -0.6   -1.5   -0.5    0.8   -3.0   -1.1   -1.1   -1.6   -0.7   -2.1   -4.1   -3.1   -2.7   -3.8   -0.8
   3.6    3.9    4.6    3.9    3.1    3.8    4.7    4.8    5.1    5.2    3.3    3.6    4.3    4.5    6.2    6.1    4.9    5.0    4.2    1.6    0.7    0.0    1.8    3.1
  -0.3   -0.1   -1.6    0.2    3.7    3.0    0.7    0.6   -0.5    1.7    3.0    2.4    0.2    0.4   -1.8   -1.9   -3.0   -2.6   -2.6    4.0    4.3    5.0    2.7   -2.1
   3.4    3.7    3.9    3.7    4.3    4.7    4.5    4.4    4.1    5.3    4.4    4.3    3.7    4.1    4.6    4.6    3.3    3.7    3.1    2.7    1.8    1.2    2.4    2.5
  -1.2   -1.2   -2.9   -1.2    2.2    1.1   -1.6   -1.9   -3.1   -1.4    0.7    0.0   -2.1   -2.0   -4.6   -4.4   -4.7   -4.2   -3.8    3.4    4.0    4.9    2.2   -2.8
   0.2    0.2    0.2    0.2    0.1    0.4    0.2    0.1    0.1    0.3    0.3    0.2    0.2    0.2    0.2    0.3    0.3    0.1    0.3    0.2    0.2    0.3    0.4    0.6
   1.5    1.1    1.1    1.7    0.9    2.6    1.1    1.4    0.8    2.4    2.4    2.0    1.9    0.7    1.6    1.7    2.5    0.7    1.9    1.3    1.6    1.4    1.9    1.2
   0.8    0.7    0.5    0.7    0.6    2.1    0.6    0.9    0.5    1.1    0.8    1.0    1.3    0.3    0.9    0.7    1.7    0.5    1.2    0.2    0.6    0.7    0.7    0.8
   0.4    0.4    0.4    0.5    0.3    0.5    0.2    0.3    0.1    0.9    1.5    0.9    0.4    0.3    0.3    0.5    0.6    0.2    0.4    1.0    1.4    1.2    0.9    0.7
   1.2    0.8    0.9    1.4    0.6    1.5    0.8    1.0    0.5    1.9    1.7    1.5    1.3    0.5    1.4    1.4    1.8    0.3    1.5    0.9    0.4    0.2    1.6    0.6
   27044.    23447.    25168.    14716.    25535.    27437.    14089.    15765.    21960.    24963.    31661.    27719.    18768.    23006.    25378.    26527.    15037.    18903.    16305.    25413.    30077.    40251.    38708.    50827.
   2.5    2.7    2.9    3.0    3.2    4.3    5.0    4.3    4.4    4.7    4.4    5.0    5.5    3.7    5.9    7.4   10.0   13.8   15.1   11.5   10.4    9.0    7.4    9.4
