2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204 204
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   59   66   57   60   61   57   62   58   59   59   63   56   60   60   59   60   60   61   59   60   59   59   57
  36   35   41   33   36   38   34   37   35   36   36   38   33   37   37   36   37   36   38   35   36   37   36   33
   7.2    7.1    5.9    5.8    5.7    5.5    5.8    5.4    5.7    5.2    5.5    5.6    5.1    4.5    4.3    3.9    3.9    3.9    3.7    3.9    3.7    3.0    3.3    2.4
   6.6    6.8    4.6    4.7    4.2    4.9    4.8    5.0    5.5    4.9    5.3    5.3    4.9    4.2    4.3    3.8    3.8    3.6    3.7    3.8    3.7    3.0    3.1    1.7
  43.5   30.4   22.1  -21.6  -44.1  -52.4  -70.4  -37.0  -23.4   -5.1  -25.9   -4.5   14.0    5.4   11.4    0.3    1.1    9.6    3.8    5.8   -2.8   -5.9   -6.8    6.4
 353.5  330.6  301.4  241.5  261.0  107.3  267.3  276.0  274.4  285.4  296.5  300.4  303.2  318.0  335.5    0.7   14.2  348.0  349.2  344.6  341.7  345.3    0.8    6.6
   4.7    5.1    2.2   -2.1   -0.5   -0.9   -0.1    0.4    0.4    1.3    2.1    2.7    2.6    3.1    3.8    3.8    3.7    3.5    3.6    3.7    3.5    2.9    3.1    1.6
  -0.5   -2.9   -3.7   -3.8   -3.0    2.8   -1.6   -4.0   -5.1   -4.7   -4.2   -4.5   -4.0   -2.8   -1.8    0.0    0.9   -0.7   -0.7   -1.0   -1.2   -0.8    0.0    0.2
   4.5    3.4    1.7   -1.7   -2.9   -3.8   -4.6   -3.0   -2.2   -0.4   -2.3   -0.4    1.2    0.4    0.8    0.0    0.1    0.6    0.2    0.4   -0.2   -0.3   -0.4    0.2
  -0.3   -2.6   -3.5   -4.0   -3.5    1.8   -2.8   -4.7   -5.5   -4.5   -4.8   -4.3   -3.3   -2.5   -1.4    0.0    0.9   -0.6   -0.7   -1.0   -1.2   -0.8    0.0    0.2
   4.5    3.6    2.1   -1.1   -2.3   -4.4   -4.0   -1.6   -0.3    1.4   -0.5    1.4    2.6    1.4    1.3    0.0   -0.1    0.7    0.3    0.5   -0.1   -0.3   -0.4    0.2
   0.1    0.2    0.3    0.5    0.5    0.4    0.3    0.4    0.2    0.2    0.4    0.3    0.1    0.3    0.1    0.2    0.1    0.1    0.1    0.3    0.3    0.3    0.3    0.5
   2.7    1.8    3.5    3.4    3.7    2.4    3.1    1.9    1.4    1.9    1.5    1.8    1.2    1.8    0.5    0.9    0.7    1.4    0.6    0.4    0.7    0.5    1.0    1.8
   1.2    1.0    1.7    1.3    1.2    0.8    1.0    1.7    0.4    1.1    0.3    0.4    0.2    0.8    0.2    0.1    0.2    0.3    0.2    0.2    0.3    0.3    0.3    1.5
   2.2    1.1    1.7    2.1    3.1    1.6    2.5    0.4    0.5    0.5    0.4    0.4    0.3    1.1    0.3    0.7    0.3    1.1    0.5    0.2    0.4    0.3    0.9    1.0
   1.1    1.1    2.6    2.3    1.6    1.6    1.5    0.8    1.3    1.5    1.5    1.7    1.2    1.1    0.3    0.5    0.6    0.9    0.2    0.2    0.4    0.3    0.3    0.4
  138202.   105766.   175805.   168993.   181371.   262848.   236189.   194397.   174462.   176219.   147102.   102298.    47712.    51793.    30110.    54531.    60166.    59135.    45167.    40269.    46097.    47432.    45035.    48280.
   3.3    3.3    3.8    3.9    3.5    3.2    2.8    2.6    2.5    2.4    2.1    2.9    4.4    4.7    6.3    4.9    5.1    4.9    4.3    4.2    4.8    6.5    6.9    7.9
  458.   442.   472.   500.   486.   493.   483.   477.   484.   475.   480.   488.   499.   495.   491.   485.   480.   479.   489.   486.   478.   471.   463.   455.
   1.5   -0.9   -0.2   -0.8    0.1    6.3    1.1   -1.3    0.6   -0.8   -0.3    2.0    3.9    2.6    2.3    0.9   -0.2    0.7    1.3    0.9    0.0   -0.3   -0.4   -0.6
   6.1    6.3    1.2   -0.8   -1.8   -2.1   -3.7   -1.7   -1.2   -1.3   -1.7   -1.6   -2.0   -1.7   -2.3   -1.8   -1.9   -2.1   -1.8   -1.6   -1.6   -1.9   -1.3   -0.2
