2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83  83
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   59   57   61   61   64   58   58   60   59   61   57   60   61   56   56   54   57   55   60   61   59   59   61
  34   35   35   37   37   39   32   35   36   37   34   33   37   37   31   30   30   25   27   34   35   36   36   36
   5.6    5.6    5.6    5.9    5.5    5.4    5.3    4.6    4.7    4.8    4.5    4.2    4.4    4.5    4.8    5.1    4.8    5.1    5.8    6.7    6.2    5.5    5.4    5.3
   5.1    5.1    5.5    5.9    5.3    4.7    4.9    3.8    3.9    4.5    3.8    2.5    3.2    3.7    3.7    3.9    3.8    4.8    4.7    6.5    5.3    4.8    4.6    4.6
   3.3    5.6    6.1   10.1  -10.2    3.1   23.9   30.8   25.6    7.9  -21.4  -51.9  -16.8  -16.0  -22.7  -36.1   -9.8   -7.6  -12.6   23.3   31.3    1.4   43.5   18.8
 134.1  136.3  148.5  150.0  152.5  149.0  137.4  115.1  139.6  155.0  154.7  161.1  171.3  221.1  199.8  261.5  239.1  158.5  138.1  146.9  154.3  135.6  192.0  126.4
  -3.5   -3.6   -4.6   -5.0   -4.6   -4.0   -3.3   -1.4   -2.7   -4.1   -3.2   -1.4   -3.1   -2.6   -3.2   -0.5   -1.9   -4.4   -3.4   -5.0   -4.1   -3.4   -3.3   -2.6
   3.6    3.5    2.9    2.9    2.4    2.4    3.1    3.0    2.3    1.9    1.5    0.5    0.5   -2.3   -1.1   -3.1   -3.2    1.7    3.1    3.3    2.0    3.4   -0.7    3.5
   0.3    0.5    0.6    1.0   -0.9    0.2    2.0    2.0    1.7    0.6   -1.4   -1.9   -0.9   -1.0   -1.4   -2.3   -0.6   -0.6   -1.0    2.6    2.8    0.1    3.2    1.5
   2.9    2.7    2.2    2.1    2.6    2.2    2.3    2.3    1.8    1.7    1.8    0.9    0.7   -1.9   -0.6   -2.1   -2.7    1.8    3.2    1.6    0.3    2.8   -2.3    2.1
   2.2    2.2    1.9    2.2    0.2    1.1    2.9    2.8    2.3    1.1   -1.0   -1.7   -0.7   -1.6   -1.7   -3.2   -1.8    0.2    0.5    3.9    3.4    1.9    2.3    3.2
   0.1    0.1    0.1    0.1    0.1    0.2    0.2    0.6    0.4    0.2    0.2    0.4    0.2    0.2    0.2    0.3    0.5    0.2    0.8    0.3    0.3    0.3    0.1    0.1
