2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   58   59   60   61   64   59   58   58   60   59   59   60   60   59   59   60   59   61   61   59   58   60   60
  37   35   35   37   38   32   36   35   36   37   36   36   37   37   37   36   37   37   37   37   36   36   37   37
   5.1    5.5    5.8    5.4    6.5    6.3    5.4    5.7    5.4    4.7    4.6    4.6    4.7    4.8    4.6    4.2    3.9    3.5    3.2    3.3    3.6    4.0    3.7    3.1
   4.5    4.9    5.8    5.3    6.4    5.3    4.8    4.7    4.8    4.0    4.3    4.5    4.7    4.7    4.5    3.9    3.8    3.2    2.0    3.2    3.4    3.5    3.2    2.7
  16.9   13.0    3.0   -4.2  -16.7  -21.0   -5.4  -41.5  -48.9  -22.7   -3.5   -4.5    4.9    3.4  -13.5    3.1    8.9   14.2   -6.2    5.9   -1.4   15.6  -50.2   -6.8
 333.6  340.9    2.8   14.2  356.0    8.5  268.0  318.8  334.6  317.1  348.2  338.2  330.0  348.7  338.9  329.0  335.6  328.5  309.6  215.6  213.0  247.6  274.9  240.2
   3.9    4.5    5.7    5.1    6.1    4.9   -0.2    2.7    2.8    2.7    4.2    4.1    4.0    4.6    4.1    3.4    3.5    2.7    1.3   -2.6   -2.8   -1.3    0.2   -1.3
  -1.9   -1.6    0.3    1.3   -0.4    0.7   -4.8   -2.3   -1.3   -2.5   -0.9   -1.7   -2.3   -0.9   -1.6   -2.0   -1.6   -1.6   -1.5   -1.8   -1.8   -3.1   -2.0   -2.3
   1.3    1.1    0.3   -0.4   -1.8   -1.9   -0.5   -3.1   -3.6   -1.5   -0.3   -0.4    0.4    0.3   -1.1    0.2    0.6    0.8   -0.2    0.3   -0.1    0.9   -2.4   -0.3
  -1.8   -1.5    0.3    1.2   -0.8    0.2   -4.7   -3.2   -2.5   -2.9   -0.9   -1.7   -2.0   -0.7   -1.9   -1.9   -1.4   -1.4   -1.5   -1.8   -1.8   -3.1   -2.0   -2.3
   1.4    1.2    0.3   -0.6   -1.7   -2.0    1.0   -2.1   -2.9   -0.4    0.1    0.3    1.2    0.6   -0.6    0.7    0.9    1.1    0.0    0.4    0.0    1.0   -2.4   -0.3
   0.1    0.3    0.1    0.6    0.1    0.4    0.3    0.4    0.3    0.4    0.2    0.1    0.1    0.0    0.1    0.1    0.1    0.2    0.4    0.3    0.2    0.4    0.6    0.4
   2.2    2.3    0.4    1.3    1.1    3.3    2.1    3.2    2.5    2.4    1.5    1.2    0.9    0.8    1.0    1.3    0.6    1.2    2.6    1.0    1.1    1.9    1.9    1.4
   0.9    1.2    0.1    0.9    0.2    2.1    1.3    1.3    1.1    1.6    0.5    0.5    0.5    0.1    0.3    0.5    0.3    0.5    2.4    0.6    0.4    1.3    0.5    0.8
   0.7    1.6    0.3    0.9    0.8    2.2    0.6    1.9    1.9    1.4    0.9    0.8    0.6    0.5    0.5    0.8    0.3    0.7    0.5    0.5    0.6    0.8    1.4    0.6
   1.9    1.2    0.3    0.4    0.6    1.2    1.5    2.3    1.2    1.1    1.0    0.7    0.4    0.6    0.9    1.0    0.4    0.9    0.9    0.7    0.8    1.1    1.1    1.1
  135959.   122113.   117302.   125125.   105514.   111029.   156290.   153671.   135093.   160357.   151372.   131412.   100335.   108043.   107891.   111639.   104624.   108755.    99937.    79179.    75584.    74904.    89615.    96766.
   3.2    3.5    3.4    3.6    3.3    3.5    4.2    3.9    3.4    3.4    3.3    3.1    3.0    2.5    2.4    2.5    2.6    2.8    2.8    3.3    3.5    3.7    3.8    3.7
  581.   574.   562.   553.   556.   570.   605.   585.   576.   569.   551.   545.   537.   535.   533.   521.   521.   514.   508.   516.   513.   504.   497.   498.
   0.0    0.3    1.5    1.6    0.2    1.7   -0.9    0.8    1.1    0.9    2.2    1.4    0.5    2.2    1.7    1.1    1.5    1.3    0.8    0.2   -0.2   -0.6   -0.2    0.3
   0.5    0.6    0.3    0.4   -0.6    0.2    1.4   -0.4   -1.3    0.2    0.5   -0.0    0.2   -0.2   -1.0   -0.4   -0.4   -0.7   -0.7   -0.3   -0.2    0.4   -1.6   -0.8
 0.037  0.039  9.999  0.046  0.027  0.031  0.043  0.042  0.039  0.043  0.040  0.035  0.031  0.046  0.046  0.054  0.053  0.057  0.058  0.053  0.049  0.043  0.044  0.048
   18125.    17105.     7851.    15701.    11321.    19156.    18594.    12983.    12953.    15081.    17015.    21335.     7967.    12765.     6567.     9928.     8182.     8554.    16097.     5268.     8315.    11521.     8658.     7139.
   0.2    0.2    0.1    0.7    0.1    0.4    0.3    0.3    0.3    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.4    0.1    0.3    0.3    0.2    0.2
    8.    11.     1.     3.     5.    21.    11.     8.    10.    10.     5.     4.     3.     2.     2.     3.     2.     5.     8.     4.     5.     8.     3.     3.
   0.6    1.5    0.2    0.5    1.1    1.6    0.4    1.3    1.4    0.9    0.6    0.7    0.3    0.5    0.3    0.7    0.3    0.3    0.4    0.4    0.3    0.5    0.8    0.3
   1.8    1.0    0.2    0.3    0.7    1.2    1.1    1.3    0.8    0.9    0.7    0.6    0.5    0.6    0.4    0.5    0.3    0.5    0.4    0.3    0.4    0.6    0.5    0.7
 0.004  0.004  9.999  0.007  0.003  0.005  0.006  0.005  0.004  0.003  0.004  0.005  0.005  0.003  0.003  0.006  0.004  0.004  0.004  0.003  0.004  0.003  0.004  0.003
  2.07   2.23   2.15   2.18   1.89   2.13   3.01   2.60   2.18   2.15   1.94   1.75   1.62   1.41   1.35   1.38   1.43   1.52   1.49   1.78   1.84   1.84   1.84   1.83
  -0.81   -0.69   -0.17    0.33    0.95    1.14   -0.60    1.23    1.67    0.23   -0.06   -0.16   -0.64   -0.32    0.32   -0.36   -0.47   -0.57   -0.00   -0.21   -0.00   -0.50    1.19    0.15
   1.35    1.21    1.03    1.30    0.76    0.88    1.71    1.41    1.28    1.85    1.81    1.58    1.29    1.07    1.11    1.41    1.66    2.25    2.60    2.62    2.29    1.96    2.52    3.61
  10.2    9.8    8.9    9.7    7.8    8.5   11.5   10.1    9.8   11.2   10.9   10.4    9.9    8.8    9.0    9.8   10.8   12.3   13.3   14.2   13.3   12.1   13.1   15.5
  6.9   6.8   6.5   6.7   6.0   6.4   7.3   6.8   6.8   6.9   6.8   6.8   6.8   6.4   6.4   6.6   6.9   7.2   7.4   7.9   7.7   7.4   7.3   7.6
 0.0115  0.0125  0.0149  0.0126  0.0197  0.0166  0.0090  0.0116  0.0123  0.0095  0.0100  0.0109  0.0121  0.0153  0.0148  0.0124  0.0103  0.0079  0.0067  0.0059  0.0067  0.0081  0.0069  0.0050
 20  20  20  27  27  27  30  30  30  23  23  23  10  10  10  10  10  10  13  13  13  13  13  13
  47   47   47   47   47   47   47   47   47   47   47   47   47   47   47   47   47   47   47   47   47   47   47   47
   -19    -23    -27    -29    -32    -34    -30    -34    -34    -35    -31    -28    -27    -27    -28    -29    -30    -29    -27    -23    -24    -24    -25    -27
   7    7    7   12   12   12   15   15   15    9    9    9    4    4    4    4    4    4    5    5    5    5    5    5
