2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   60   62   63   59   57   61   59   59   59   61   57   58   61   61   59   60   59   59   58   62   57   61   60
  37   35   37   39   36   35   35   36   35   37   34   35   35   38   36   32   37   34   36   35   38   34   37   37
   7.4    7.3    7.0    5.7    5.6    5.4    4.9    4.5    4.4    4.2    4.1    4.5    4.0    4.2    4.1    4.0    4.0    4.1    4.2    4.4    4.1    4.0    3.9    3.8
   7.0    7.0    6.6    5.0    4.8    5.2    4.7    4.0    3.6    3.7    3.9    4.3    3.7    4.0    4.0    4.0    4.0    4.1    4.2    4.3    3.9    3.7    3.7    3.4
   2.1    3.4  -14.8   23.8   17.4    4.3   -3.1   21.7   22.3   16.0   13.7   -5.9   -4.6  -10.4  -18.1    1.4    1.3   -3.7    6.0   19.3   10.6   11.3   10.4   -8.0
 324.6  315.5  336.3  310.6  318.5  322.1  321.3  352.7  354.0  358.1  345.2  315.4  340.1    5.0  354.5  333.9  348.9  356.4    6.8  334.6  307.7  339.7  327.7  313.9
   5.7    5.0    5.8    3.0    3.5    4.1    3.7    3.7    3.4    3.6    3.7    3.1    3.5    3.9    3.8    3.6    3.9    4.1    4.1    3.7    2.4    3.4    3.1    2.3
  -4.1   -4.9   -2.6   -3.5   -3.1   -3.2   -2.9   -0.5   -0.4   -0.1   -1.0   -3.0   -1.3    0.3   -0.4   -1.7   -0.8   -0.3    0.5   -1.8   -3.0   -1.3   -1.9   -2.4
   0.3    0.4   -1.7    2.0    1.4    0.4   -0.3    1.5    1.4    1.0    0.9   -0.4   -0.3   -0.7   -1.2    0.1    0.1   -0.3    0.4    1.4    0.7    0.7    0.7   -0.5
  -3.9   -4.6   -3.0   -2.6   -2.3   -2.7   -2.7    0.3    0.4    0.5   -0.3   -2.7   -1.3   -0.1   -0.9   -1.5   -0.7   -0.4    0.6   -1.3   -2.7   -1.1   -1.7   -2.4
   1.3    1.7   -0.8    3.1    2.5    1.7    1.1    1.5    1.4    0.9    1.3    1.3    0.4   -0.8   -0.9    0.8    0.4   -0.2    0.2    1.9    1.5    1.0    1.1    0.1
   0.2    0.2    0.3    0.4    0.1    0.1    0.3    0.1    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.1    0.0    0.0    0.1    0.1    0.1    0.1    0.1    0.2
