2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197 197
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   2.4    2.7    2.9    0.1    1.5    4.3    1.9   -4.2   -4.4   -4.7   -5.0   -5.3   -5.7   -3.5    9.7   -2.1    3.5   -1.0    5.3  -34.7  -45.2  -20.5  -13.5   -8.7
  -2.5   -3.3   -4.5   -5.3   -4.7   -2.7   -5.8   -6.1   -4.3   -5.6   -5.0   -3.6   -1.8   -0.6    9.5    4.0    1.5    1.4    6.2   13.2   17.6   38.7   38.1   29.2
   2.4    2.8    3.2    0.6    2.2    4.9    3.4   -2.6   -3.2   -3.0   -3.4   -4.3   -5.4   -3.5    7.3   -3.2    3.3   -1.2    4.8  -35.3  -45.3  -19.9  -12.6   -8.2
   0.4    1.5    0.6    0.4    0.7    0.4    0.5    0.6    0.5    0.6    0.5    0.6    0.7    0.4   13.4    6.9    4.9    6.7   10.3   10.9    3.2    1.7    0.5    0.9
   1.6    2.5    2.6    1.6    1.5    2.6    3.9    2.1    1.3    1.0    1.1    1.3    1.2    1.1   16.1   26.5   17.0   17.6   35.6   29.2   15.0    9.1    4.0    7.6
   1.5    1.6    1.3    0.3    0.8    1.2    2.7    1.3    0.7    0.6    0.8    0.7    0.4    0.6    8.3   13.4   11.6    7.6    8.6    8.0    5.8    3.2    1.2    5.7
   0.5    1.7    0.9    0.5    0.3    1.4    1.0    1.0    0.9    0.6    0.6    1.0    0.4    0.5    6.3   18.2    5.7    9.7   30.7   22.4   10.7    3.8    1.1    4.5
   0.5    0.8    2.1    1.5    1.2    1.9    2.6    1.4    0.6    0.5    0.5    0.5    1.1    0.8   12.3   13.7   11.1   12.5   15.9   16.9    8.8    7.6    3.7    2.4
   73996.    82122.   308912.    96307.   119417.   127009.   296535.   352419.    49113.    98944.   388853.   124652.   394420.   428086.  1501458.   917271.   945610.  1800631.  1868463.   493636.   167332.   150037.   100515.    49785.
  10.9   10.7    5.8    4.3    3.3    6.3    5.3    3.8    3.2    3.5    2.8    8.7    7.9   12.5   20.1   18.2    5.1    9.8   15.0   20.6    5.9    7.2    5.7    9.7
  745.   719.   741.   721.   758.   745.   718.   705.   660.   678.   677.   694.   683.   610.   866.   858.  1010.   991.   993.  1000.  1040.  1107.  1089.  1079.
  -1.4    0.3   -3.2    0.1   -1.4   -0.7   -2.4   -2.4    0.4    0.0   -2.6   -0.7    1.5    1.9    9.7    9.7    3.3  -12.3    5.6    1.1   -1.5   -3.5   -5.9   -6.9
   4.0    1.4    0.1    2.7    2.7    3.5    0.6    1.0    3.0    2.7   -0.1    0.6    2.2    3.1   12.9    9.9   -4.2   -4.0   -5.7   -3.0    5.2    0.1    0.0    0.1
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   12830.    10673.    95622.    33592.    75457.   104462.   173894.   136029.        0.    72310.   137195.        0.        0.   202162.   355450.   520736.    45261.   473091.   577751.   245766.    31624.   107452.    91903.    50423.
   7.1    4.7    1.1    1.2    1.7    2.3    2.6    1.2    0.0    1.6    0.5    0.0    0.0    5.5    3.8   10.3    0.7    2.0    7.1    9.3    0.7    2.5    3.8    3.2
   44.     6.    10.     5.    46.    19.    11.     8.     0.    22.    10.     0.     0.    54.    97.    45.     5.    23.    40.     6.     3.    26.    21.    21.
   1.6    7.0    0.8    0.8    1.2    0.7    0.4    0.3    0.0    0.1    0.5    0.0    0.0    1.2    3.2    3.4    0.1    1.0   24.3    2.0    0.6    1.4    2.1    1.9
   7.9    1.3    0.3    2.3    2.5    1.2    1.0    1.4    0.0    0.3    0.4    0.0    0.0    0.6    1.4    4.5    0.8    1.7    2.0    2.2    0.7    0.7    0.3    0.1
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
 12.10  11.06   6.37   4.47   3.79   6.99   5.46   3.78   2.79   3.22   2.57   8.38   7.37   9.30  30.15  26.80  10.41  19.25  29.58  41.20  12.76  17.65  13.52  22.59
  -1.79   -2.01   -2.37   -0.43   -1.67   -3.65   -2.44    1.83    2.11    2.03    2.30    2.98    3.69    2.13   -6.32    2.75   -3.33    1.19   -4.77   35.30   47.11   22.03   13.72    8.85
   6.03    3.46    1.69    0.84    0.62    1.10    1.33    1.10    0.47    0.52    0.71    0.92    1.86    2.95    2.29    0.93    0.74    2.60    0.94    0.24    0.03    0.04    0.03    0.03
  31.5   22.6   11.3   10.8    9.3   12.0    9.8    8.3    8.3    7.9    6.2   10.2   10.0   10.9    8.0    6.3    6.5    8.9    5.3    4.8    2.4    3.1    2.8    3.6
 12.7  11.3   7.2   8.2   7.5   8.6   6.7   5.9   7.0   6.6   4.8   7.6   6.2   5.8   4.6   4.7   5.1   4.9   3.9   4.4   2.4   3.0   2.8   3.6
 0.0012  0.0023  0.0093  0.0101  0.0137  0.0083  0.0123  0.0174  0.0172  0.0189  0.0314  0.0114  0.0119  0.0100  0.0188  0.0303  0.0280  0.0150  0.0429  0.0512  0.1985  0.1263  0.1476  0.0899
 30  30  30  37  37  37  47  47  47  43  43  43  80  80  80  87  87  87  90  90  90  87  87  87
 213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213
   -33    -25    -25    -32    -28    -16    -18    -21    -32    -38    -43    -42    -49    -57    -24      7    -36    -46    -43    -60   -197   -289   -280   -280
  15   15   15   22   22   22   39   39   39   32   32   32  207  207  207  300  300  300  400  400  400  300  300  300
 220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1  220.1
  288   232   252   461   488   197   160   531   844  1090  1046  1187  1422  1453  1561  1225  1278  1509  1927  2023  1501   993  1133  1210
  -167    -97   -167   -273   -327    -84    -61   -268   -475   -633   -717   -794   -745   -659   -769   -549   -577   -799  -1089   -797  -1088   -620   -420   -661
   122    135     84    188    161    112     98    263    370    457    330    393    676    794    793    676    702    710    838   1226    413    373    713    549
   1.3    1.5    0.6    2.2    2.8    0.2   -1.2    3.0    4.8    7.9    6.8    8.5    8.2    7.2    7.7   12.5    6.8    6.3   10.6   12.8   13.3   11.0   13.7   10.1
 0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630  0.009630
   8280.00    9310.00   10700.00   11900.00   12700.00   12800.00   13600.00   13700.00   12300.00   10300.00   10400.00   11600.00   15500.00   19500.00   18000.00   24600.00   30100.00   32400.00   31200.00   22600.00    8350.00    9140.00    7590.00    4340.00
  8120.00   9130.00  10500.00  11600.00  12200.00  12200.00  12300.00  12100.00  10600.00   8420.00   6920.00   6010.00   4660.00   4620.00   5880.00  10200.00  14900.00  17100.00  16700.00  12400.00   4860.00   5300.00   4500.00   2660.00
  7530.00   8460.00   9630.00  10600.00  11100.00  11000.00  10600.00  10200.00   8880.00   7120.00   5780.00   4880.00   3580.00   3340.00   4330.00   5830.00   7890.00   8440.00   7910.00   5480.00   2160.00   2370.00   2050.00   1220.00
  5940.00   6630.00   7390.00   8000.00   8390.00   8260.00   7630.00   7220.00   6160.00   5050.00   4100.00   3480.00   2580.00   2400.00   3070.00   3160.00   3930.00   3960.00   3490.00   2040.00    717.00    816.00    707.00    405.00
  2000.00   2110.00   2200.00   2300.00   2450.00   2250.00   2110.00   1990.00   1790.00   1710.00   1480.00   1390.00   1180.00   1050.00   1080.00    668.00    675.00    606.00    505.00    262.00     93.60    108.00     93.70     55.00
   676.00    693.00    712.00    743.00    778.00    702.00    692.00    668.00    632.00    636.00    556.00    521.00    444.00    405.00    418.00    256.00    248.00    215.00    175.00     91.40     37.10     40.10     35.50     23.20
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
