  -1.5   -4.3   -1.9   -4.6   -5.4  -10.5  -16.8  -16.8  -15.8   -8.2    5.4    2.1    0.6    0.2   -4.0    3.9   -0.8    3.9    2.1    2.9    3.2    0.7    2.7   -0.5
 -10.0   -8.1   -8.3   -8.5   -8.4   -9.7  -10.5  -11.4  -11.2  -12.1   -4.5   -5.8   -6.0   -7.0   -8.0   -6.2   -6.7   -4.8   -8.0  -10.0   -9.1   -7.8   -9.4    0.6
  -3.5   -5.8   -3.0   -5.4   -5.7  -10.4  -16.3  -15.8  -14.5   -6.4    6.3    3.1    1.6    1.1   -3.2    4.2   -0.8    3.6    1.2    1.3    1.5   -0.9    0.7   -0.4
   0.4    0.2    0.3    0.2    0.1    3.5    0.4    0.5    0.4    2.7    1.1    2.6    2.1    0.7    0.5    0.8    0.3    0.3    0.2    0.3    0.3    0.6    0.4    0.6
   2.9    2.2    4.0    2.0    1.8    5.0    1.8    1.9    1.9    6.1    4.3    5.0    3.8    3.2    3.0    6.9    6.6    7.1    7.4    4.0    4.3    3.9    6.0    7.4
   0.9    1.0    2.1    1.3    1.2    1.5    0.9    1.2    1.1    2.9    1.8    3.2    3.4    1.4    0.9    1.7    2.5    2.3    3.3    2.2    1.6    2.4    5.0    2.7
   0.4    0.8    0.9    0.5    0.6    1.7    1.3    1.1    1.0    2.7    2.7    1.9    1.3    1.4    1.3    3.4    2.8    4.0    3.2    1.6    1.3    1.8    1.8    4.1
   2.7    1.8    3.3    1.4    1.2    4.5    1.0    0.9    1.1    4.7    2.8    3.4    1.2    2.4    2.5    5.7    5.4    5.3    5.8    3.0    3.8    2.6    2.8    5.5
   23050.    83970.   106030.   107773.    98809.   113619.    86134.    67679.    70394.   159261.   305547.   266274.   293266.   263753.   233186.   324985.   374935.   374750.   335192.   315563.   276612.   289421.   238423.   340003.
   5.0    5.1    5.5    5.3    5.5    7.4    6.3    7.7   10.0   11.9   13.3   14.5   15.3   12.4   10.0    7.5    5.4    5.4    5.9    6.1    5.8    5.4    6.1    8.1
  472.   463.   459.   464.   467.   495.   516.   518.   504.   517.   548.   548.   537.   546.   553.   599.   631.   620.   618.   612.   596.   586.   587.   588.
   0.4    2.3    3.2    2.3    1.1   -2.0   -4.8   -5.3   -4.6   -3.5   -0.2   -3.7   -4.1   -1.7   -1.2    2.8    4.1    6.1    5.4    3.4    3.6    4.0    2.0    7.7
   1.2   -1.2    0.4   -1.5    0.4    1.9    2.7    2.9    1.9   -0.2   -3.2   -0.0    1.8    1.4   -1.3    0.4   -2.0    0.3   -1.8   -2.0   -1.3   -2.9   -0.1   -0.6
 0.099  0.070  0.062  0.051  0.047  0.048  0.107  0.132  0.132  0.084  0.065  0.057  0.058  0.060  0.046  0.055  0.071  0.064  0.055  0.052  0.044  0.047  0.045  0.059
    5299.    23372.    23256.    11018.     9959.    17456.    15767.    21481.    10445.   110746.    23667.    44739.    27559.    19547.    19460.    81476.    79220.    38887.    61362.    31972.    31350.    58751.    40884.    55772.
   1.5    0.7    0.5    0.4    0.3    1.4    0.6    0.9    0.8    2.4    1.0    2.2    1.8    1.1    1.1    1.6    0.6    0.4    0.8    0.8    0.7    0.7    0.9    0.8
    7.     9.    12.    12.    12.    21.     7.     8.     7.    26.     6.    11.    13.     8.    12.    25.    30.    20.    27.    17.    14.    15.    35.    19.
   0.8    0.8    0.8    0.7    0.8    1.9    0.7    0.6    0.6    2.3    0.7    1.2    1.6    0.5    1.4    2.7    1.9    2.5    2.9    0.9    1.2    1.5    1.3    2.4
   1.7    2.0    2.5    1.4    1.8    1.0    0.8    1.5    0.9    2.6    0.8    1.2    1.0    1.6    1.3    2.8    3.6    3.2    3.5    2.3    2.2    2.1    2.6    2.8
 0.012  0.022  0.007  0.007  0.006  0.017  0.009  0.025  0.014  0.034  0.011  0.012  0.008  0.007  0.006  0.016  0.021  0.012  0.011  0.008  0.005  0.008  0.013  0.011
  2.60   2.34   2.42   2.29   2.38   3.61   4.00   5.27   6.48   7.10   8.40   8.93   9.08   7.65   6.05   5.48   4.61   4.35   4.59   4.61   4.05   3.68   4.14   5.78
   1.65    2.69    1.38    2.51    2.66    5.15    8.41    8.18    7.31    3.31   -3.45   -1.70   -0.86   -0.60    1.77   -2.52    0.50   -2.23   -0.74   -0.80   -0.89    0.53   -0.41    0.24
   0.26    0.42    0.57    0.49    0.48    0.34    0.15    0.16    0.24    0.55    1.67    1.97    3.80    1.48    0.85    0.82    0.77    0.72    0.65    0.69    0.58    0.57    0.60    1.61
   4.8    5.1    5.5    5.2    5.3    4.5    3.3    3.6    4.3    5.5    8.3    9.5   12.5    8.2    6.6    6.3    6.1    5.8    5.7    5.9    5.5    5.3    5.8    8.5
  4.3   4.3   4.5   4.3   4.4   4.0   3.1   3.4   3.9   4.6   5.3   5.8   6.0   5.4   5.0   4.8   4.7   4.5   4.5   4.7   4.5   4.4   4.7   5.5
 0.0526  0.0462  0.0386  0.0442  0.0429  0.0575  0.1090  0.0894  0.0648  0.0388  0.0172  0.0132  0.0076  0.0176  0.0275  0.0303  0.0324  0.0358  0.0368  0.0341  0.0390  0.0420  0.0354  0.0167
 50  50  50  57  57  57  67  67  67  67  67  67  40  40  40  50  50  50  47  47  47  40  40  40
 104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104
   -40    -38    -34    -42    -49    -51    -70   -109   -132   -141   -123   -101    -97    -96    -93    -88    -86    -82    -77    -74    -77    -79    -70    -57
  48   48   48   67   67   67  111  111  111  111  111  111   27   27   27   48   48   48   39   39   39   27   27   27
 124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3
  782   739   795   737   864   913   967   951   718   937   390   196   230   269   568   406   709   363   635   532   399   569   528   451
  -521   -432   -430   -383   -449   -595   -894   -956   -730   -848   -270   -112   -144   -138   -321   -251   -399   -210   -396   -355   -214   -285   -345   -255
   262    307    365    354    415    318     73     -5    -12     89    119     84     86    131    247    155    310    153    240    176    185    284    182    196
   3.1    3.8    5.3    4.3    4.1    5.1    8.0    7.2    6.2    4.4    0.2   -1.0   -0.0    1.8    4.1    1.4    3.2    2.2    2.2    2.6    1.6    2.3    2.6    1.4
 0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836  0.007836
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
