  -3.0   -3.5   -2.2   -2.2   -1.8   -1.9   -1.7   -1.6   -0.2    0.1   -1.7   -2.4   -2.3   -1.6   -2.7   -2.9   -3.2   -3.6   -5.2   -2.6    0.9    5.4    7.1    3.8
   3.9    3.6    3.6    4.3    3.8    4.5    3.6    3.3    2.2    1.3    1.1    0.9    2.1    0.1    1.2    1.3    2.1    2.4    3.2    3.0    2.4    5.5    4.1    3.3
 0.014  0.016  0.012  0.009  0.007  0.007  0.008  0.008  0.007  0.008  0.003  0.003  0.003  0.007  0.010  0.008  0.006  0.006  0.013  0.020  0.028  0.041  0.027  0.033
    3946.     1979.     1741.     5569.     3905.     1884.     1899.     1584.     3243.     3870.     3033.      959.      729.     9366.     2388.     1337.     2919.     4777.    17119.    14167.    38816.    30748.    10348.    15592.
   1.2    0.4    1.3    2.0    1.3    0.9    1.4    0.5    1.9    1.5    1.7    0.6    1.0    3.2    0.9    1.1    5.5    3.4    9.1    2.9    2.7    1.6    0.7    0.9
    4.     9.     4.    10.     3.     3.     1.     3.     5.     2.     3.     3.     3.     9.     3.     2.     3.     2.     2.     5.    13.    11.     3.    10.
   0.8    0.4    0.4    0.4    0.4    0.4    0.3    0.3    0.8    1.1    0.7    0.4    0.8    0.7    0.4    0.3    0.5    1.2    0.8    2.0    2.0    1.9    0.7    1.0
   0.7    0.7    0.4    0.6    0.4    0.3    0.5    0.2    1.0    0.6    0.4    0.4    0.4    1.6    0.4    0.4    0.4    0.1    0.5    1.4    2.4    2.7    0.5    1.0
 0.003  0.001  0.001  0.002  0.001  0.001  0.001  0.001  0.002  0.002  0.000  0.000  0.000  0.004  0.001  0.002  0.001  0.001  0.005  0.003  0.006  0.014  0.003  0.003
  1.93   1.99   2.15   2.08   2.04   2.29   1.67   1.51   2.02   1.86   2.56   3.13   3.64   3.91   3.64   3.97   5.47   9.24   7.20   3.19   1.82   1.37   2.31   1.95
  -1.01   -0.93   -0.76   -0.44   -0.45   -0.21   -0.62   -1.20   -0.84   -0.60   -0.40   -0.14   -0.66   -0.32   -1.84   -1.38   -1.35   -0.30   -0.82   -1.11   -0.81    0.71   -1.04    0.72
   1.06    1.09    1.48    1.49    1.38    1.42    0.93    0.84    1.61    1.72    5.67   13.05   11.88    2.93    1.07    1.63    3.90   10.34    6.49    1.77    1.10    0.78    4.42    3.23
   7.3    7.3    8.3    8.4    8.3    8.5    6.7    6.2    8.6    8.8   16.2   25.2   24.5   12.0    7.6    9.3   14.4   23.7   17.8    8.9    6.8    5.8   14.3   12.7
  5.2   5.3   5.5   5.6   5.6   5.7   5.0   4.8   5.6   5.6   6.7   7.2   7.3   6.4   5.5   6.0   6.9   7.5   6.9   5.6   4.9   4.5   6.5   6.5
 0.0225  0.0220  0.0174  0.0167  0.0174  0.0165  0.0268  0.0305  0.0161  0.0153  0.0045  0.0019  0.0020  0.0083  0.0205  0.0139  0.0057  0.0021  0.0038  0.0152  0.0259  0.0349  0.0058  0.0074
  3   3   3   7   7   7   7   7   7   3   3   3  13  13  13  27  27  27  23  23  23  27  27  27
  15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
     8      8      4      3      1      2     -1     -1      4      2      4      3      5     10      9     11     15     22     18      7     -1     -3      4      1
   2    2    2    3    3    3    3    3    3    2    2    2    5    5    5   12   12   12    9    9    9   12   12   12
  77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9
   65    60    57    54    56    84    87    55    34    42    55    59    51    69    78    78    52   131   111   101   103   101   210    97
   -44    -44    -39    -33    -26    -22    -31    -24    -15    -22    -28    -28    -25    -33    -27    -24    -18    -70    -64    -48    -61    -59   -121    -55
    21     16     18     21     30     62     56     31     19     20     27     31     27     36     51     54     34     61     47     53     43     42     89     42
   0.3    0.5    0.4    0.0    0.2    0.5    0.9    0.9    0.4    1.1   -0.0    0.2    0.1    0.5   -0.2   -1.9   -1.8    1.3    1.3    0.6   -0.1    1.9    0.9    0.2
 0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213  0.006213
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.20      0.18      0.20      0.17      0.16      0.19      0.16      0.16      0.18      0.18      0.19      0.18      0.18      0.17      0.18      0.18      0.19      0.18      0.16      0.19      0.16      0.17      0.17      0.20
     0.09      0.10      0.10      0.09      0.09      0.11      0.10      0.09      0.10      0.10      0.09      0.11      0.10      0.09      0.10      0.10      0.10      0.11      0.09      0.11      0.10      0.10      0.09      0.10
     0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.08      0.07      0.08      0.07      0.07      0.08      0.07      0.08      0.07      0.07      0.07      0.08
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
