1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294 294
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   14   15   15   15   15   15   16   15   15   15   15   15   15   15   15   16   15   15
  15   15   15   15   15   15   14   15   15   15   15   15   16   15   15   15   15   15   15   15   15   16   15   15
   8.6    7.8    7.5    7.0    5.4    5.3    5.7    6.2    6.5    7.0    7.0    6.2    4.9    5.0    5.3    6.3    6.2    6.3    6.1    6.3    7.0    7.5    8.2    6.5
   8.0    6.7    5.6    5.6    3.6    4.5    4.9    5.6    5.7    6.7    6.8    3.7    2.6    1.1    2.6    5.5    2.2    5.4    5.7    5.6    6.7    7.2    8.0    5.9
  -9.8   -6.6   -0.3   -4.0  -50.9   -9.8  -21.1  -22.9  -77.0  -37.9  -43.8  -45.6   32.0   48.0  -42.9   -3.8  -46.7  -51.6  -15.4   21.5   15.0   16.1   26.8   23.6
 139.6  135.7  141.0  127.0   44.9  126.7  118.2  121.7  356.0  305.2  283.5  286.3  245.3  239.5  135.5  134.4  190.6  148.4  139.3  147.2  157.1  154.3  176.5  170.0
  -6.0   -4.7   -4.4   -3.3    1.6   -2.7   -2.2   -2.7    1.3    3.0    1.1    0.7   -0.9   -0.4   -1.4   -3.8   -1.5   -2.9   -4.1   -4.4   -6.0   -6.2   -7.2   -5.4
   5.1    4.6    3.6    4.4    1.6    3.6    4.1    4.4   -0.1   -4.3   -4.8   -2.5   -2.0   -0.6    1.3    3.9   -0.3    1.8    3.6    2.8    2.5    3.0    0.4    0.9
  -1.4   -0.8    0.0   -0.4   -2.8   -0.8   -1.8   -2.2   -5.6   -4.1   -4.7   -2.6    1.4    0.8   -1.8   -0.4   -1.6   -4.2   -1.5    2.1    1.7    2.0    3.6    2.4
   4.7    4.3    3.5    4.1    0.5    3.0    2.9    2.8   -2.9   -5.8   -6.6   -3.5   -1.0   -0.1    0.4    3.4   -0.9    0.4    3.1    3.2    2.8    3.3    1.0    1.3
  -2.4   -1.8   -1.0   -1.7   -3.2   -2.2   -3.4   -4.0   -4.8   -1.3   -1.5   -0.9    2.2    1.0   -2.2   -1.9   -1.4   -4.6   -2.4    1.4    1.2    1.4    3.5    2.2
   0.2    0.4    0.1    0.3    0.7    0.4    0.7    0.4    0.6    0.5    0.4    0.8    0.5    0.3    0.8    0.9    0.6    0.5    0.2    0.3    0.3    0.6    0.3    0.8
   2.7    3.4    4.6    3.7    3.8    2.3    2.4    2.4    2.8    2.1    1.2    4.8    3.8    4.6    4.4    2.5    5.6    3.1    1.8    2.6    1.7    1.7    1.3    2.4
   0.6    1.0    1.2    0.8    2.7    1.4    1.1    1.4    2.0    1.2    0.7    3.1    2.7    2.5    2.2    1.1    2.8    1.3    0.6    0.7    0.3    0.6    0.3    0.7
   1.0    1.0    1.1    0.8    1.7    0.7    1.1    1.3    1.8    1.1    0.8    3.2    2.4    2.1    2.9    1.9    4.4    2.3    0.6    2.2    1.1    1.2    1.1    2.3
   2.5    3.1    4.2    3.5    2.0    1.7    1.9    1.4    0.9    1.3    0.6    1.8    1.3    3.2    2.4    1.3    2.1    1.6    1.6    1.1    1.2    1.1    0.5    0.4
  289974.   304837.   317282.   358664.   394263.   408057.   295856.   209486.   182255.   156061.   153968.   186890.   258341.   262866.   285627.   299921.   281389.   305774.   316714.   317506.   363749.   296024.   210340.   366722.
   2.1    1.9    2.1    2.1    2.5    2.4    2.4    3.0    3.3    3.0    2.9    3.3    3.7    3.5    3.4    3.0    3.0    2.6    2.5    2.4    2.3    2.1    1.9    2.2
  549.   552.   550.   553.   573.   529.   524.   490.   487.   494.   502.   509.   517.   533.   542.   548.   554.   545.   559.   569.   562.   578.   584.   594.
   7.9    7.9    8.5    7.3    7.3    5.6    2.2   -2.5   -1.0   -0.7   -0.9   -2.8   -2.2   -1.9   -0.9    0.2    0.2   -0.5   -1.1   -0.7    0.4    0.5    3.0    2.0
  -6.5   -3.7   -1.4   -1.5    2.1    1.6    2.5    2.8    2.8    2.9    3.0    1.8    1.0    1.5    2.7    1.8    1.8    3.0    3.7    1.9    3.3    3.1    2.3    4.0
 9.999  9.999  0.031  0.031  9.999  0.037  0.036  0.042  0.042  0.035  0.037  0.033  0.032  0.029  0.028  0.031  0.033  0.043  0.034  0.030  9.999  0.043  9.999  0.051
   21485.    28407.    21925.    30009.    11627.    20207.    73693.    10284.    30004.    24498.    20650.    54946.    28387.    19643.    11146.    17910.    16461.    12858.    20980.    14109.    22193.    58941.    35666.    43241.
   0.2    0.2    0.2    0.1    0.3    0.3    0.2    0.2    0.2    0.3    0.3    0.4    0.3    0.2    0.3    0.6    0.4    0.3    0.2    0.2    0.2    0.3    0.3    0.3
    7.    12.    12.     9.    20.     7.    12.     7.    13.     5.     6.    10.     7.    12.     5.    11.    14.     4.     5.     5.     3.     6.     3.    12.
   1.1    1.0    1.5    1.3    1.2    1.1    2.6    1.0    1.3    0.4    0.6    1.3    0.8    0.8    0.8    1.7    2.3    0.5    0.4    1.7    1.0    1.1    1.1    1.1
   2.2    3.3    3.9    3.4    1.9    0.9    0.8    0.5    0.3    0.9    0.4    0.7    0.5    2.0    0.9    0.5    1.0    0.5    1.0    1.0    1.1    1.3    0.5    0.8
 9.999  9.999  0.001  0.003  9.999  0.007  0.005  0.010  0.011  0.003  0.007  0.008  0.005  0.003  0.002  0.003  0.006  0.006  0.005  0.003  9.999  0.004  9.999  0.000
  1.27   1.16   1.19   1.21   1.64   1.29   1.26   1.40   1.53   1.39   1.40   1.62   1.86   1.85   1.85   1.69   1.74   1.51   1.48   1.45   1.45   1.37   1.30   1.56
   1.32    0.99    0.55    0.94    1.83    1.16    1.78    1.96    2.34    0.64    0.75    0.46   -1.14   -0.53    1.19    1.04    0.78    2.51    1.34   -0.80   -0.67   -0.81   -2.04   -1.31
   0.49    0.56    0.69    0.87    1.86    1.91    1.30    1.10    1.01    0.72    0.70    1.13    2.48    2.28    2.08    1.35    1.33    1.18    1.24    1.12    0.96    0.66    0.40    1.07
   4.6    4.9    5.3    5.7    8.4    7.7    7.1    6.8    6.8    6.1    6.1    7.5   10.1   10.0    9.4    7.5    7.7    7.0    7.2    7.0    6.1    5.6    4.9    6.8
  3.9   4.0   4.2   4.3   5.2   4.8   4.9   4.9   5.0   4.8   4.8   5.3   5.7   5.8   5.6   5.1   5.3   4.9   5.0   5.0   4.5   4.5   4.2   4.9
 0.0556  0.0500  0.0421  0.0363  0.0169  0.0199  0.0235  0.0254  0.0257  0.0318  0.0319  0.0214  0.0116  0.0120  0.0134  0.0210  0.0199  0.0245  0.0227  0.0243  0.0321  0.0381  0.0494  0.0259
 47  47  47  43  43  43  37  37  37  33  33  33  27  27  27  37  37  37  43  43  43  13  13  13
  89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89
   -69    -65    -60    -65    -69    -70    -59    -50    -55    -60    -57    -53    -43    -36    -35    -38    -41    -44    -43    -40    -38    -37    -36    -31
  39   39   39   32   32   32   22   22   22   18   18   18   12   12   12   22   22   22   32   32   32    5    5    5
 117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2
  649   295   201   549   574   606   605   449   522   434   334   249   221    80   224   564   645   490   784   230    84    63    76    41
  -523   -146   -110   -443   -471   -424   -467   -339   -400   -332   -187    -96    -87    -28   -154   -452   -528   -343   -554   -168    -38    -33    -47    -17
   126    148     91    105    102    182    139    110    122    102    148    153    134     52     70    111    117    148    230     62     46     30     29     24
