2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016
 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499  2499
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   60   60   61   61   58   61   58   61   60   61   60   60   60   60   61   60   58   60   61   59   61   59   61
  36   34   35   37   38   35   38   35   38   34   37   37   36   37   35   37   23   19   13   29   26   20   37   36
   5.7    5.4    5.3    5.2    5.2    5.0    4.9    5.0    5.2    4.8    4.5    4.9    4.4    4.5    4.6    4.6    4.2    4.0    3.9    3.9    4.1    3.9    3.6    3.9
   4.2    4.6    4.5    4.0    2.7    3.7    3.9    4.1    4.7    3.9    3.4    3.8    3.0    3.8    3.3    3.5    2.7    2.9    2.8    2.1    2.9    3.3    2.2    3.0
 -10.8   28.7  -13.2   28.9   -9.4    2.3    7.3  -10.1    3.7   16.2  -29.9    3.9   38.0    8.9    2.9   -1.7    3.8   -2.4  -21.2  -38.1  -23.8   -8.8   -1.7  -14.3
 329.6  328.6  331.3  319.3    4.4   33.0  318.3  329.2  338.1  327.9  351.2  323.7  301.8  316.0  293.3  310.2  340.4  328.7  330.9  320.7  359.0    8.3  303.1    7.7
   3.5    3.4    3.9    2.7    2.7    3.1    2.9    3.5    4.4    3.2    2.9    3.0    1.3    2.7    1.3    2.3    2.5    2.5    2.3    1.3    2.6    3.2    1.2    2.9
  -2.1   -2.1   -2.1   -2.3    0.2    2.0   -2.6   -2.1   -1.8   -2.0   -0.4   -2.2   -2.0   -2.6   -3.0   -2.7   -0.9   -1.5   -1.3   -1.0    0.0    0.5   -1.9    0.4
  -0.8    2.2   -1.0    1.9   -0.4    0.1    0.5   -0.7    0.3    1.1   -1.7    0.3    1.9    0.6    0.2   -0.1    0.2   -0.1   -1.0   -1.3   -1.2   -0.5   -0.1   -0.8
