   0.2    0.3    0.2    0.3    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.7    0.7    0.6    3.3    1.9    3.3    4.4    3.4    0.4    1.1
   0.1    0.5    0.2    0.2    0.2    0.1    0.1    0.3    0.2    0.2    0.0    0.1    0.5    0.3    1.5    1.5    1.5    5.0    3.1    6.0    2.7    4.1    1.0    0.9
   0.2    0.4    0.3    0.1    0.1    0.2    0.2    0.2    0.1    0.1    0.1    0.0    0.3    0.2    1.2    1.3    0.9    2.3    0.8    3.4    1.7    2.3    0.3    0.3
    8259.    10383.     9481.     9639.    10508.    12111.    12670.     7265.     7300.     8038.     9422.     8754.    11455.    15178.    67898.    48694.    49871.    47688.    54030.    48867.    49375.    41057.    18172.    16709.
   4.2    5.0    5.0    4.7    4.6    4.3    3.8    3.9    4.2    4.0    3.6    3.8    4.0    3.9   11.3   14.9   17.8   23.4   24.2   17.6   17.1   10.2    5.0    4.3
  349.   341.   336.   338.   339.   337.   336.   332.   331.   330.   331.   329.   326.   326.   380.   387.   381.   376.   376.   368.   371.   381.   388.   379.
  -1.6   -1.9   -1.4   -1.4   -1.6   -1.5   -1.6   -1.0   -1.6   -1.5   -0.9   -1.1   -0.8   -1.5   -6.1   -8.0   -8.7   -9.3  -11.5   -7.5   -5.1   -3.2   -2.1   -2.1
  -2.8   -2.7   -2.6   -2.6   -2.5   -2.3   -2.3   -1.7   -1.9   -1.7   -1.6   -1.3   -1.4   -1.7   -5.0   -4.1   -3.3   -2.7   -2.3   -2.9   -3.3   -5.6   -3.1   -2.7
 0.074  0.074  0.074  0.071  0.069  0.071  0.077  0.096  0.099  0.094  0.093  0.093  0.083  0.106  0.121  0.093  0.086  0.096  0.097  0.098  0.077  0.049  0.014  0.011
     500.     1331.     1586.      551.     1166.     5182.     7504.      691.      507.      726.      925.      737.     2844.     3271.    13603.     3467.     2328.     6573.    10939.     6318.    12179.    10481.     1827.     1486.
   0.4    0.5    0.4    0.3    0.3    0.5    0.2    0.4    0.3    0.3    0.2    0.2    0.4    0.4    4.4    2.5    3.1    2.9    1.5    3.4    3.2    2.5    0.3    0.4
    1.     5.     2.     3.     3.     3.     2.     1.     1.     1.     1.     1.     1.     1.    19.     2.     4.     4.     6.     5.     5.     3.     3.     5.
   0.2    0.5    0.5    0.2    0.3    0.5    0.5    0.7    0.4    0.3    0.2    0.3    0.2    0.3    2.4    0.3    0.8    1.2    0.8    2.1    0.6    0.6    0.4    0.7
   0.1    0.4    0.2    0.2    0.3    0.3    0.5    0.3    0.2    0.2    0.2    0.2    0.2    0.2    1.8    0.4    0.9    0.7    0.3    0.6    0.4    1.2    0.3    0.3
 0.005  0.006  0.007  0.006  0.007  0.008  0.011  0.006  0.006  0.012  0.003  0.005  0.021  0.034  0.018  0.009  0.013  0.016  0.009  0.020  0.009  0.040  0.002  0.002
  1.11   1.26   1.22   1.15   1.13   1.05   0.94   0.99   1.07   1.00   0.90   0.94   0.95   0.99   4.04   5.11   5.80   7.65   7.93   5.54   5.14   2.96   1.33   1.08
   0.24    0.17    0.24    0.27    0.24    0.30    0.40    0.37    0.36    0.43    0.50    0.43    0.39    0.36    0.65    0.77    0.80    0.75   -0.11    1.99    2.67    4.04    5.04    4.74
   1.65    2.50    2.34    1.97    1.84    1.84    1.39    1.45    1.56    1.35    1.23    1.23    1.61    1.80    2.00    1.30    2.41    3.40    4.93    1.22    0.96    0.38    0.16    0.16
   9.4   11.2   10.7    9.9    9.6    9.4    8.2    8.4    8.7    8.0    7.7    7.6    8.6    8.9    9.4    8.1   10.9   12.8   15.2    7.5    6.7    4.4    3.1    3.0
  6.0   6.3   6.2   6.0   5.9   5.9   5.5   5.6   5.7   5.5   5.3   5.3   5.5   5.6   5.7   5.6   6.2   6.5   6.6   5.2   4.9   3.8   2.9   2.9
 0.0134  0.0095  0.0103  0.0121  0.0130  0.0133  0.0177  0.0168  0.0157  0.0184  0.0203  0.0204  0.0162  0.0149  0.0135  0.0180  0.0101  0.0072  0.0052  0.0212  0.0267  0.0612  0.1221  0.1282
 13  13  13   3   3   3  13  13  13   3   3   3  30  30  30  27  27  27  40  40  40  43  43  43
 144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144  144
   -36    -31    -27    -24    -23    -24    -26    -28    -25    -23    -22    -22    -19    -15     -2     -5     -8     -9    -11    -15    -29    -45    -60    -81
   5    5    5    2    2    2    5    5    5    2    2    2   15   15   15   12   12   12   27   27   27   32   32   32
 217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8  217.8
   29    27    96    48    28    31    47   105    60    45    39    37    71    90   257   340   364   353   294   246   594   676   534   285
   -14    -10    -77    -22     -5     -4    -18    -79    -46    -32    -24    -24    -54    -75   -166   -293   -287   -233   -193   -127   -440   -438   -357   -214
    15     17     19     25     23     27     30     27     14     13     15     13     17     16     91     47     77    120    101    119    154    239    177     71
   0.4    0.3    0.6    0.4    0.0    0.2    0.2    0.4    0.4    0.2    0.3    0.4    0.4    0.8    1.9    2.2    2.1    1.9    1.3    1.7    3.9    5.4    4.0    3.0
 0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081  0.009081
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
