1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   16   15   14   14   16   15   15   15   15   15   14   15   15   15   15   16   15   17   15   15   15
  15   15   15   16   15   14   14   16   15   15   15   15   15   14   15   15   15   15   16   15   17   15   15   15
   6.4    9.6    9.8   11.7   12.2    9.8   10.0    9.2    8.0    8.0    7.6    6.9    6.4    6.0    6.1    7.3    7.8    7.0    6.9    6.8    6.6    6.1    6.4    6.0
   3.7    9.2    6.3   11.6   12.1    8.8    9.7    9.0    7.9    7.7    7.6    6.9    6.3    5.9    6.1    6.8    7.7    6.6    6.8    6.6    6.2    0.9    6.3    5.8
  30.9   18.1  -41.9   24.4   31.8   12.0   22.0   40.4   26.7   31.1   39.5   41.1   40.7   47.5   66.9   84.6   73.1   66.8   71.2   77.6   60.8   34.8  -52.5  -29.2
 126.4  136.5  147.5  128.2  134.9  142.2  140.1  156.1  151.9  143.9  146.3  151.5  153.6  148.1  140.6  206.1  306.6  309.8  240.7  258.8  309.5  155.2  126.7  141.6
  -1.9   -6.3   -3.9   -6.5   -7.3   -6.8   -6.9   -6.3   -6.2   -5.3   -4.9   -4.6   -4.3   -3.4   -1.8   -0.6    1.3    1.7   -1.1   -0.3    1.9   -0.7   -2.3   -4.0
   2.6    6.0    2.5    8.3    7.3    5.3    5.8    2.8    3.3    3.9    3.2    2.5    2.1    2.1    1.5   -0.3   -1.8   -2.0   -1.9   -1.4   -2.3    0.3    3.1    3.2
   1.9    2.9   -4.2    4.8    6.4    1.8    3.6    5.8    3.6    4.0    4.8    4.5    4.1    4.3    5.6    6.7    7.3    6.1    6.4    6.4    5.4    0.5   -5.0   -2.8
   2.9    6.4    1.6    9.2    8.9    5.6    6.7    5.0    4.6    5.3    5.1    4.4    3.8    3.8    3.7    2.3    0.7   -0.2   -0.4   -0.1   -1.4    0.4    2.4    2.8
   1.5    1.8   -4.6    2.6    4.0   -0.1    1.1    4.1    1.7    1.7    2.6    2.7    2.6    2.9    4.4    6.3    7.5    6.4    6.7    6.5    5.7    0.5   -5.4   -3.2
   0.6    0.6    0.9    0.5    0.1    0.8    0.4    0.6    0.2    0.3    0.3    0.2    0.2    0.2    0.3    0.4    0.4    0.2    0.4    0.3    0.2    0.6    0.2    0.2
   5.1    2.7    7.3    1.3    1.1    3.9    2.0    1.6    1.1    2.2    0.6    0.6    0.5    1.0    0.6    2.6    1.3    2.0    1.3    1.5    2.2    5.9    1.1    1.4
   2.6    0.4    2.5    0.7    0.5    1.4    1.0    0.7    0.5    0.8    0.3    0.4    0.3    0.8    0.3    1.8    1.0    1.6    1.0    1.2    1.7    1.5    0.8    0.6
   2.5    0.8    3.7    0.6    0.7    1.2    0.8    1.1    0.7    0.4    0.5    0.2    0.3    0.5    0.2    1.8    0.8    1.1    0.4    1.0    1.0    1.8    0.3    0.2
   3.6    2.6    5.8    0.9    0.6    3.4    1.6    0.9    0.8    2.0    0.3    0.3    0.2    0.5    0.4    0.2    0.3    0.3    0.6    0.3    0.9    5.4    0.7    1.2
   29777.    24886.    36618.    16481.    13792.    22540.    29408.    31306.    34144.    27796.    21736.    21936.    17995.    16877.    16294.    15868.    16335.    17204.    16853.    16848.    29629.    40113.    25602.    50782.
  19.7   10.9    8.9    6.7    6.5   17.1   13.4   10.4   10.9   10.0   10.3   10.5   11.8   12.8   13.8   10.9    6.9    8.6    7.8    8.4    5.3    4.0    3.7    3.6
  373.   377.   391.   396.   392.   382.   371.   368.   376.   378.   378.   377.   368.   361.   352.   356.   357.   354.   364.   367.   396.   418.   423.   418.
  -4.1   -4.0   -0.9    0.8    0.9    0.7    0.9    1.0    1.9    2.7    3.1    2.6    3.2    2.5    1.0   -0.6   -0.0    0.2    1.5    2.2    4.0    5.2    4.3    5.1
  -1.8   -4.0   -2.8   -1.8   -0.0   -0.4   -1.1   -1.5   -4.5   -4.4   -3.7   -4.1   -4.1   -4.3   -4.3   -4.9   -5.6   -6.0   -4.3   -3.6   -0.9   -1.5   -0.4   -2.3
 0.030  0.013  0.015  0.010  0.012  0.041  0.025  0.012  0.015  0.010  0.010  0.011  0.011  0.015  0.016  0.018  0.009  0.013  0.009  0.012  0.024  0.018  0.014  0.014
    2534.     3106.    14512.     4916.     2290.     5405.     5388.     3635.     1967.     4730.     1520.     1249.      871.     1298.     1904.     4033.     2198.     1696.     1766.     1508.     8798.    11147.     3461.    14714.
   1.5    2.4    1.5    0.9    0.8    4.1    3.4    0.9    1.0    2.3    1.4    0.2    0.5    1.1    0.8    2.6    1.7    1.2    1.4    1.6    1.5    0.5    0.7    0.5
    2.     4.     7.     7.     4.     7.     5.     4.     3.     2.     2.     2.     2.     7.     2.     2.     2.     3.     7.     3.    17.     7.     5.     4.
   0.3    0.8    0.9    0.7    0.7    0.7    0.4    0.6    0.4    0.7    0.3    0.2    0.3    0.8    0.6    0.6    0.4    0.3    1.1    0.7    1.3    0.5    0.4    0.4
   0.9    0.5    1.1    1.3    1.1    1.1    1.0    1.0    0.7    1.7    0.2    0.2    0.3    0.2    0.3    1.2    0.6    1.1    1.0    0.5    1.1    1.0    0.5    1.5
 0.016  0.001  0.005  0.002  0.003  0.023  0.016  0.001  0.002  0.002  0.001  0.002  0.001  0.001  0.003  0.005  0.002  0.002  0.003  0.005  0.008  0.006  0.003  0.002
  5.13   2.72   2.41   1.82   1.75   4.85   3.39   2.46   2.73   2.48   2.56   2.60   2.79   2.95   3.04   2.47   1.52   1.89   1.79   1.98   1.52   1.25   1.17   1.11
  -0.56   -0.68    1.80   -1.03   -1.57    0.04   -0.41   -1.51   -0.64   -0.64   -0.98   -1.02   -0.96   -1.05   -1.55   -2.24   -2.68   -2.27   -2.44   -2.39   -2.26   -0.21    2.28    1.34
   3.16    0.75    0.64    0.29    0.26    1.12    0.88    0.82    1.15    1.02    1.11    1.38    1.75    2.15    2.23    1.23    0.68    1.06    0.99    1.10    0.80    0.75    0.58    0.75
  12.9    6.5    6.0    4.4    4.1    8.1    6.8    6.4    7.8    7.5    8.0    8.9    9.9   10.8   10.7    8.1    6.0    7.4    7.4    7.8    6.9    6.9    6.4    6.6
  6.7   5.0   4.8   3.9   3.7   5.7   5.1   4.9   5.5   5.5   5.7   6.0   6.2   6.4   6.3   5.6   4.8   5.4   5.4   5.6   5.3   5.3   5.2   5.2
 0.0071  0.0283  0.0336  0.0620  0.0709  0.0183  0.0258  0.0286  0.0198  0.0213  0.0187  0.0152  0.0122  0.0103  0.0104  0.0184  0.0329  0.0216  0.0219  0.0194  0.0249  0.0253  0.0294  0.0272
 27  27  27  27  27  27  17  17  17   7   7   7   7   7   7  10  10  10  10  10  10  30  30  30
 159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159
    -4    -13    -12    -19    -15     -2     -4     -8     -4     -2     -2     -1      0      3      1      0     -6     -2     -1      3      3      1     -4    -10
  12   12   12   12   12   12    6    6    6    3    3    3    3    3    3    4    4    4    4    4    4   15   15   15
 150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9
  190   140   177   265   206   190   304   163    65    78    83    67    69    73    61    56    43    41    29    41    53    68   234   460
  -110    -79    -68   -150   -150    -75   -175    -91    -20    -21    -29    -28    -28    -27    -26    -26    -24    -20    -15    -22    -29    -43   -107   -245
    80     61    109    114     57    115    129     72     46     57     54     39     41     46     36     30     19     22     14     20     25     25    127    215
   1.0    0.9    0.9    0.7    0.9    1.1    1.0    0.5    0.3    0.5    0.3    0.0   -0.2   -0.5   -0.7   -1.8   -1.5   -1.6   -0.3   -0.8   -0.7   -0.0    1.3    2.6
 0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803  0.007803
      4.56       4.70       2.42       2.20       1.86       1.88       2.14       1.66       1.70       1.80       1.81       1.63       1.67       1.53       1.52       1.63       1.55       1.48       1.35       1.37       1.28 1000000.00 1000000.00 1000000.00
     1.19      1.31      0.94      0.86      0.88      0.74      0.88      0.77      0.81      0.75      0.83      0.77      0.83      0.80      0.79      0.84      0.85      0.75      0.76      0.79      0.80  99999.99  99999.99  99999.99
     0.80      0.82      0.78      0.71      0.77      0.64      0.76      0.67      0.71      0.63      0.73      0.67      0.74      0.71      0.71      0.77      0.77      0.67      0.69      0.72      0.73  99999.99  99999.99  99999.99
     0.69      0.70      0.72      0.65      0.72      0.58      0.71      0.62      0.66      0.58      0.68      0.62      0.69      0.66      0.68      0.72      0.73      0.62      0.65      0.67      0.69  99999.99  99999.99  99999.99
     0.60      0.61      0.63      0.57      0.64      0.51      0.62      0.54      0.58      0.49      0.59      0.55      0.61      0.58      0.63      0.63      0.64      0.54      0.57      0.59      0.60  99999.99  99999.99  99999.99
     0.47      0.48      0.53      0.45      0.51      0.42      0.50      0.42      0.47      0.38      0.47      0.45      0.49      0.48      0.53      0.58      0.50      0.43      0.46      0.49      0.48  99999.99  99999.99  99999.99
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0
