   1.3    1.2    2.1    1.8    1.0    3.2    2.0    2.1    0.8    0.4    0.2    0.6    7.4   12.1    8.2    8.4   13.4   18.6    5.0   12.7    4.1    1.6    1.2    0.6
   78853.   103557.    96293.    84903.    82912.    87520.    81324.    75223.    62630.    60023.    57762.    60332.   101709.   344768.   738410.   519204.   869765.   409337.   297920.   338071.   265334.   253501.   254199.   150519.
   9.5   12.1   13.0   13.8   13.1   12.8   13.4   13.8   14.0   13.7   13.7   12.9   21.9   27.0   20.9   24.4   10.2    6.8    4.9   15.4   15.7    5.5    2.5    1.9
  358.   365.   359.   352.   348.   349.   345.   338.   337.   331.   331.   333.   380.   499.   533.   535.   560.   568.   594.   633.   671.   686.   637.   651.
  -5.0   -0.8   -1.0   -1.8   -1.6   -1.8   -1.3   -2.1   -2.2   -2.6   -2.8   -3.4   -3.7   -4.3   -0.9   -1.6   10.4    8.8    6.8    3.8    2.9    4.6    5.6    3.6
   0.2    2.5    1.6    0.7    1.6    1.3    0.1    0.5    0.4   -0.3   -0.6   -0.4   -1.7    3.5    6.9    4.1    5.9    3.4   -0.7   -2.4   -4.3   -2.5   -0.1   -1.5
 0.037  0.058  0.048  0.034  0.031  0.031  0.029  0.027  0.024  0.025  0.022  0.021  0.030  0.065  0.076  0.046  0.038  9.999  0.026  0.030  0.035  0.039  0.026  0.023
   14690.     6228.     5000.     5331.     6735.     6826.     8561.     6808.     3629.     3333.     4406.     3479.    46718.   256779.   274851.   218894.   334505.   197366.    68772.    66688.    76156.    49673.    28414.    53517.
   0.6    0.8    0.8    0.7    0.6    0.6    0.9    0.6    0.4    0.6    0.5    0.5    9.7   11.3    5.1    4.9    4.0    1.0    1.3    8.5    7.2    1.6    0.7    0.3
    3.     3.     3.     5.     3.     4.     3.     2.     3.     3.     1.     2.    51.    30.    22.    13.    22.    21.    10.    12.    14.    31.     4.    11.
   0.9    0.4    0.7    0.5    0.4    0.4    0.6    1.1    0.3    0.2    0.3    0.7    2.4    4.0    4.5    3.0    2.8    2.3    2.5    2.2    1.4    2.2    1.4    1.0
   0.8    0.4    0.6    0.6    0.3    0.7    0.6    0.5    0.4    0.3    0.2    0.2    1.2    3.9    1.8    1.2    1.9    3.3    1.5    2.7    1.6    1.3    1.4    1.1
 0.002  0.006  0.003  0.005  0.002  0.002  0.001  0.002  0.001  0.002  0.002  0.001  0.009  0.023  0.028  0.018  0.000  9.999  0.004  0.005  0.010  0.012  0.006  0.005
  2.33   3.32   3.34   3.24   2.98   2.93   2.97   2.92   2.91   2.76   2.73   2.59   5.91  14.15  12.93  13.81   6.15   4.39   3.19  11.54  13.46   5.00   1.87   1.47
   0.25   -0.66   -1.18   -1.02   -1.01   -1.19   -1.59   -1.49   -0.37    0.07    0.60    0.40    0.68   -6.04    1.01    3.48    6.78   -1.36   14.32    9.12    3.42    2.95    2.48    2.47
   1.11    2.25    2.55    2.90    2.81    2.81    2.46    3.47    3.09    2.89    2.67    2.40    1.58    0.81    2.41    1.68    0.56    0.14    0.07    0.44    1.59    0.56    0.25    0.15
   6.4    8.8    9.4   10.1    9.8    9.8    9.2   10.8   10.5   10.0    9.7    9.2    7.7    5.1    6.9    6.7    3.2    2.2    1.9    4.7   10.5    6.4    4.0    3.7
  4.6   5.1   5.2   5.4   5.3   5.3   5.2   5.4   5.5   5.4   5.3   5.3   5.0   3.9   3.9   4.3   2.7   2.1   1.9   4.0   6.8   5.3   3.6   3.5
 0.0289  0.0153  0.0135  0.0118  0.0123  0.0125  0.0142  0.0102  0.0108  0.0118  0.0126  0.0141  0.0199  0.0464  0.0251  0.0267  0.1133  0.2362  0.3219  0.0529  0.0109  0.0287  0.0756  0.0865
 13  13  13   7   7   7  10  10  10  13  13  13  47  47  47  63  63  63  63  63  63  53  53  53
 112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112
     7      9     12     12     12     10      8      7      7      7      4      7     23     25     17      7    -52    -82    -90    -78    -99   -114   -117   -118
   5    5    5    3    3    3    4    4    4    5    5    5   39   39   39   94   94   94   94   94   94   56   56   56
 149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0  149.0
   35    44    52    53    43    50    58    67    56    44   101   155   501   416   210   369   872  1093   856  1842   980   450   715   393
   -10    -12    -11     -6     -3     -9    -14    -22    -20    -17    -69    -97   -371   -219    -76   -170   -527   -736   -516  -1408   -736   -288   -482   -235
    25     33     41     47     39     41     44     45     36     27     31     58    130    198    134    200    345    357    340    434    244    162    232    158
   0.2    0.2    0.1    0.1    0.2    0.0    0.0   -0.0   -0.1   -0.0    0.2    0.6    2.6    0.9    1.7    2.1    4.1    6.3    5.6   11.5    5.0    3.3    4.0    2.8
 0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726  0.007726
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    18.40     24.53     27.33     26.19     22.49     25.25     24.25     24.08     23.93     25.15     25.74     25.33     26.89     23.56     21.78     22.88     21.40     19.84     16.44     15.70     12.61     12.07     10.79     10.77
     0.45      0.62      0.55      0.54      0.44      0.51      0.48      0.57      0.60      0.63      0.56      0.53      0.50      0.48      0.48      0.40      0.40      0.32      0.29      0.26      0.23      0.23      0.23      0.23
     0.09      0.10      0.10      0.10      0.09      0.08      0.09      0.09      0.10      0.09      0.09      0.10      0.09      0.08      0.08      0.08      0.08      0.06      0.06      0.06      0.05      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
