   5.0   -1.2   -8.7    5.0   -0.7   -0.3    5.0    6.7    1.1   -1.5   -0.4    1.0    1.6    3.2    3.4    5.4    7.3    8.3    9.5    7.6    7.9    8.9    6.7    5.2
   4.9   -1.4   -0.2   -4.4   -1.7    0.6   -4.5  -16.3  -18.0  -18.0  -18.7  -18.4  -16.0  -17.3  -17.1  -16.6  -16.9  -16.8  -16.2  -15.5  -15.5  -14.6  -14.1  -13.9
   3.0    3.5    0.8    1.9    2.4    2.4    5.9    0.5    0.3    0.2    0.2    0.2    0.1    0.1    0.2    0.1    0.2    0.2    0.2    0.2    0.2    0.1    0.2    0.3
   8.9    7.8    4.2    8.1   10.0    7.5   14.0    2.1    2.5    1.1    1.8    1.3    1.1    1.2    0.9    1.4    1.0    1.0    1.3    1.0    1.1    1.0    0.7    0.7
   5.5    4.0    2.4    7.1    8.6    5.8   10.4    1.1    0.6    0.2    0.9    0.7    0.5    0.7    0.5    0.8    0.5    0.4    0.6    0.4    0.8    0.7    0.3    0.3
   5.3    6.4    3.1    3.5    3.8    3.6    5.2    1.2    2.2    1.0    1.6    0.7    0.7    0.6    0.3    1.0    0.6    0.6    0.9    0.8    0.6    0.5    0.6    0.6
   4.5    1.8    1.6    1.6    3.4    3.2    7.9    1.2    0.9    0.4    0.3    0.8    0.7    0.7    0.7    0.5    0.6    0.7    0.6    0.4    0.5    0.6    0.2    0.2
  359364.   255645.   249090.   231548.   244486.   232910.   265730.   218257.    86390.    60149.    33854.    35880.    23516.    14026.    18317.    23271.    19377.    15375.    17226.    14734.    13355.    11565.     9893.    19271.
  18.4   18.1    5.5   14.4   17.8   20.7   20.2    7.2    7.0    2.7    2.0    2.1    1.6    2.0    2.5    3.1    2.4    3.7    3.6    2.1    2.0    1.6    1.5    1.6
  665.   657.   638.   655.   642.   615.   594.   589.   611.   614.   608.   602.   571.   566.   566.   567.   565.   556.   545.   537.   525.   518.   505.   510.
   0.8   -1.6    2.1    0.3    0.3    1.8    3.8    3.1    2.6    1.6    1.3    1.3   -0.7   -1.2   -2.9   -2.7   -2.4   -2.7   -3.1   -2.4   -1.5   -2.1   -1.9   -0.9
   1.3    2.3    0.5    0.9    1.9    1.4    1.4    0.7    5.3    5.2    3.4    3.0    4.6    4.2    3.9    3.5    2.4    2.0    1.9    2.0    2.7    2.4    2.2    2.2
 0.026  0.022  0.033  0.022  0.021  0.025  0.033  0.049  0.072  0.078  0.076  0.079  0.084  0.084  0.071  0.069  0.074  0.078  0.081  0.098  0.084  0.089  0.104  0.125
   87735.    66051.   107978.    46195.    45976.    22314.   187881.    64203.     8887.    21883.     5124.     6846.     4342.     2897.     8628.     2249.     3384.     3443.     4297.     8696.     5292.     4138.      933.     5447.
   3.1    3.6    1.7    2.9    3.0    2.0    8.8    2.2    1.6    0.6    0.3    0.2    0.2    0.3    0.2    0.4    0.3    0.6    0.7    0.2    0.3    0.2    0.1    0.4
   15.    12.    16.    13.    13.    12.    19.    18.     6.     7.     8.     7.     7.     4.     4.     3.     5.     4.     6.     5.     6.     8.     5.     4.
   1.4    1.6    1.7    0.5    0.8    1.2    1.1    1.1    1.2    1.0    0.8    0.7    0.4    0.8    0.6    0.7    0.6    0.3    0.4    0.7    0.8    0.5    0.6    0.7
   0.8    0.5    0.9    0.4    0.5    0.6    2.1    2.0    0.6    0.9    0.6    0.4    0.6    0.6    0.7    0.4    0.5    0.6    0.4    0.5    0.4    0.5    0.5    0.6
 0.003  0.004  0.008  0.004  0.004  0.003  0.028  0.015  0.007  0.007  0.005  0.004  0.006  0.010  0.006  0.008  0.009  0.015  0.013  0.015  0.019  0.013  0.009  0.019
 15.00  14.20   4.23  11.23  13.28  14.38  13.47   4.99   5.62   2.23   1.61   1.67   1.16   1.43   1.72   2.12   1.66   2.51   2.36   1.41   1.23   0.97   0.90   1.04
  -3.26    0.92    0.13    2.88    1.09   -0.37    2.67    9.60   11.00   11.05   11.37   11.08    9.14    9.79    9.68    9.41    9.55    9.34    8.83    8.32    8.14    7.56    7.12    7.09
   2.87    3.07    0.30    1.96    2.46    4.74    1.23    0.14    0.08    0.03    0.02    0.02    0.02    0.02    0.03    0.04    0.03    0.04    0.05    0.03    0.03    0.02    0.02    0.03
  12.5   14.4    4.4   11.8   12.8   17.3    8.1    2.9    3.0    1.8    1.6    1.7    1.4    1.6    1.8    2.1    1.9    2.4    2.4    1.8    1.8    1.6    1.6    1.7
  6.7   7.5   3.9   7.2   7.2   7.6   5.7   2.7   2.9   1.8   1.6   1.7   1.4   1.6   1.8   2.1   1.9   2.3   2.3   1.8   1.8   1.6   1.6   1.7
 0.0076  0.0057  0.0614  0.0085  0.0073  0.0040  0.0180  0.1409  0.1357  0.3484  0.4553  0.4194  0.5930  0.4641  0.3479  0.2659  0.3371  0.2106  0.2134  0.3598  0.3663  0.4433  0.4778  0.4041
 43  43  43  53  53  53  67  67  67  60  60  60  53  53  53  60  60  60  70  70  70  60  60  60
 117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117
     9      0    -12    -20    -36    -29    -37    -69    -98   -128   -126   -112   -115   -119   -120   -121   -139   -138   -139   -127   -128   -122   -111   -110
  32   32   32   56   56   56  111  111  111   80   80   80   56   56   56   80   80   80  132  132  132   80   80   80
 145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1  145.1
  286   317   571   559   589   789  1108  1041  1102   839   677  1368  1275  1096  1152  1229  1167  1096  1086   951  1014   934  1017   623
  -100   -122   -322   -281   -279   -278   -689   -627   -953   -635   -371   -936   -784   -670   -734   -696   -660   -705   -694   -619   -592   -593   -723   -322
   186    195    249    278    310    510    419    414    149    204    306    432    491    426    418    533    507    392    392    332    422    342    294    301
   2.3    2.9    3.2    4.0    3.6    6.4    8.1    9.0   10.8    6.1    3.3    5.0    5.3    4.4    4.8    5.3    5.3    5.6    5.8    5.7    5.1    5.2    4.9    4.4
 0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     8.93      9.94      8.10      6.19      4.64      5.61      4.30      1.59      1.23      0.67      0.37      0.38      0.34      0.34      0.26      0.23      0.23      0.24      0.25      0.23      0.20      0.20      0.21      0.19
     0.17      0.15      0.15      0.15      0.13      0.13      0.12      0.10      0.09      0.07      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.07
     0.05      0.04      0.04      0.05      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
