2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296  2296
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   14   15   15   14   15   15   15   15   15   16   16   15   14   15   16   12   14   15   15   15   15   15
  15   16   14   15   15   14   15   15   15   15   15   16   16   15   14   15   16   12   14   15   15   15   15   15
   3.8    3.7    3.4    3.0    3.3    3.8    3.9    4.1    3.7    3.9    4.3    4.7    3.3    4.9    6.1    7.0    6.2    6.0    6.7    6.7    6.5    6.2    6.9    7.0
   3.6    3.6    3.3    2.9    3.3    3.7    3.8    4.1    3.5    3.6    4.1    4.4    2.0    2.5    6.0    6.8    5.0    5.6    6.5    6.6    6.4    6.1    6.6    7.0
  26.8   43.3   35.0   24.8   29.5   31.3   22.5   25.2   18.0   15.6   20.4   10.8   -9.5   23.1   11.7   12.1  -27.9  -53.8   -7.7  -17.7    0.6   -0.4    1.3   28.8
  51.1   53.7   63.1   32.5    3.9  352.8  332.8  328.8  318.9  306.2  316.9  296.2  349.9  343.6  289.3  299.3  278.2  251.8  276.6  276.8  286.5  294.7  301.1  317.9
   2.0    1.6    1.2    2.3    2.8    3.2    3.1    3.2    2.5    2.1    2.8    1.9    1.9    2.2    2.0    3.3    0.6   -1.0    0.7    0.7    1.8    2.5    3.4    4.5
   2.5    2.1    2.4    1.4    0.2   -0.4   -1.6   -1.9   -2.2   -2.8   -2.6   -3.9   -0.3   -0.6   -5.6   -5.8   -4.4   -3.1   -6.4   -6.3   -6.1   -5.6   -5.7   -4.1
   1.6    2.5    1.9    1.2    1.6    1.9    1.5    1.7    1.1    1.0    1.4    0.8   -0.3    1.0    1.2    1.4   -2.4   -4.5   -0.9   -2.0    0.1    0.0    0.2    3.4
   2.8    2.6    2.8    1.7    0.8    0.4   -0.8   -0.8   -1.3   -1.9   -1.5   -2.9   -0.4    0.0   -4.5   -4.7   -5.0   -4.4   -6.4   -6.6   -5.9   -5.5   -5.6   -3.4
   1.0    1.9    1.2    0.7    1.4    1.9    2.1    2.4    2.1    2.3    2.6    2.7   -0.1    1.2    3.6    3.7   -0.6   -3.3    0.9   -0.4    1.4    1.1    1.3    4.1
   0.3    0.3    0.3    0.1    0.2    0.1    0.1    0.1    0.1    0.3    0.2    0.3    0.6    0.8    0.3    0.3    0.7    0.3    0.4    0.2    0.4    0.3    0.1    0.1
   1.2    0.7    0.7    0.4    0.5    0.5    0.4    0.3    0.9    1.2    1.2    1.6    2.4    4.2    0.9    1.1    3.4    2.1    1.6    1.0    1.0    1.1    1.6    0.9
   0.3    0.3    0.4    0.2    0.1    0.1    0.2    0.2    0.3    1.0    0.7    1.3    1.0    0.8    0.7    0.6    1.5    0.6    0.7    0.4    0.4    0.6    0.5    0.4
   0.7    0.3    0.4    0.3    0.5    0.4    0.2    0.2    0.5    0.4    0.9    0.7    2.0    4.0    0.4    0.3    1.5    1.8    0.5    0.3    0.4    0.4    0.3    0.6
   0.9    0.5    0.3    0.2    0.2    0.2    0.2    0.2    0.7    0.7    0.5    0.7    1.0    1.0    0.4    0.8    2.7    1.0    1.4    0.8    0.8    0.8    1.5    0.4
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  304.   305.   303.   300.   295.   291.   290.   287.   285.   282.   283.   292.   303.   313.   309.   306.   308.   311.   300.   303.   301.   300.   300.   297.
  -0.7    0.1   -0.5   -1.6   -2.0   -1.8   -2.3   -2.5   -2.8   -2.5   -0.4    0.9    1.0    0.2    0.5    0.6   -0.2   -2.2   -2.5   -2.0   -2.3   -2.4   -1.7   -1.1
  -1.7   -1.9   -1.9   -2.1   -2.1   -1.6   -1.5   -1.5   -1.5   -1.2   -1.9   -2.5   -3.2   -2.8   -2.4   -2.3   -2.6   -3.9   -1.5   -2.4   -2.8   -3.8   -3.9   -2.6
 0.029  0.013  0.014  0.027  0.040  0.038  0.033  0.032  0.047  0.050  0.042  0.029  0.019  0.021  0.026  0.022  0.034  0.027  0.034  0.034  0.031  0.039  0.042  0.039
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    2.     2.     3.     2.     2.     1.     1.     1.     1.     2.     3.     5.     6.     4.     4.     3.     3.     4.     2.     2.     2.     3.     3.     1.
   1.0    0.3    0.6    0.3    0.5    0.6    0.3    0.2    0.4    0.5    1.7    0.3    0.5    0.6    0.5    0.3    0.7    0.7    0.6    0.8    0.8    1.2    0.2    0.5
   0.4    0.3    0.3    0.6    0.3    0.3    0.2    0.3    0.3    0.3    0.5    0.3    0.8    0.3    0.2    0.2    0.8    0.8    0.7    0.4    0.4    0.3    0.8    0.2
 0.015  0.004  0.001  0.006  0.004  0.003  0.003  0.006  0.012  0.004  0.007  0.002  0.004  0.003  0.007  0.003  0.008  0.005  0.005  0.005  0.004  0.006  0.004  0.004
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
  -0.30   -0.58   -0.36   -0.21   -0.41   -0.55   -0.61   -0.69   -0.60   -0.65   -0.74   -0.79    0.03   -0.38   -1.11   -1.13    0.18    1.03   -0.27    0.12   -0.42   -0.33   -0.39   -1.22
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  7   7   7   0   0   0   3   3   3   3   3   3  10  10  10  13  13  13  17  17  17   7   7   7
 203  203  203  203  203  203  203  203  203  203  203  203  203  203  203  203  203  203  203  203  203  203  203  203
    -6     -5     -2     -1      0      1      3      3      3      2      2      1      3      3      6      8     11      6     -3     -2     -3     -4     -3     -3
   3    3    3    0    0    0    2    2    2    2    2    2    4    4    4    5    5    5    6    6    6    3    3    3
 226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9  226.9
   33    34    38    38    38    32    27    30    30    32    38    39    48    59    70    67    60    84   111    90    93    47    47    43
   -13    -15    -17    -15    -13     -8     -5    -10    -11    -13    -19    -19    -21    -27    -30    -34    -30    -45    -64    -53    -43    -13    -13    -17
    20     19     21     23     25     24     22     20     20     19     19     20     27     32     40     34     30     40     47     37     50     34     34     26
   0.2   -0.1    0.1    0.2   -0.0   -0.2   -0.3   -0.3   -0.2   -0.2   -0.1    0.1    0.5    0.6    0.4    0.5    0.9    1.7    1.0    1.0    0.8    0.4    0.5   -0.0
 0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529  0.009529
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
