2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   14   15   15   15   15   15   15   14   15   15   15   15   15   15   14   16   15   14   15   14
  15   15   15   15   14   15   15   15   15   15   15   14   15   15   15   15   15   15   14   16   15   14   15   14
   5.1    5.5    5.6    5.8    5.6    5.3    5.3    5.6    5.6    5.7    5.4    5.1    5.1    5.1    5.1    5.2    5.1    5.0    5.1    5.1    5.8    4.6    4.8    3.5
   4.9    5.4    5.4    5.5    5.3    5.1    4.9    4.8    4.9    5.3    5.2    4.1    4.9    5.0    4.7    4.7    4.6    4.9    4.9    3.9    5.4    3.4    4.5    2.6
 -49.8  -39.8  -36.4  -43.5  -29.0   -9.0  -34.8  -44.3  -37.3   -9.6  -31.7  -35.2  -12.9  -24.3  -27.5  -25.2  -28.5   -1.3   -4.2    5.3  -48.6  -11.6  -26.1   15.8
 274.8  303.5  291.5  267.6  280.4  303.2  323.2  315.9  289.1  274.2  275.4  300.5  325.5  334.4  321.5  347.7  351.6  348.0  338.5  332.8  254.8  274.1  314.8    7.9
   0.3    2.3    1.6   -0.2    0.8    2.7    3.2    2.5    1.3    0.4    0.4    1.7    4.0    4.1    3.3    4.2    4.0    4.8    4.5    3.4   -0.9    0.2    2.8    2.5
  -3.2   -3.5   -4.0   -4.0   -4.5   -4.2   -2.4   -2.4   -3.7   -5.2   -4.4   -2.9   -2.7   -2.0   -2.6   -0.9   -0.6   -1.0   -1.8   -1.8   -3.4   -3.3   -2.8    0.3
  -3.7   -3.4   -3.2   -3.8   -2.6   -0.8   -2.8   -3.4   -3.0   -0.9   -2.7   -2.3   -1.1   -2.0   -2.2   -2.0   -2.2   -0.1   -0.4    0.4   -4.0   -0.7   -2.0    0.7
  -0.8   -1.3   -2.0   -2.0   -3.1   -3.7   -1.4   -1.4   -2.9   -4.9   -3.8   -2.4   -2.4   -1.5   -1.9   -0.2    0.2   -0.9   -1.4   -1.8   -0.9   -2.4   -1.3   -0.1
  -4.8   -4.7   -4.7   -5.2   -4.1   -2.2   -3.4   -3.9   -3.8   -2.0   -3.5   -2.8   -1.7   -2.4   -2.8   -2.2   -2.3   -0.5   -1.2   -0.5   -5.2   -2.3   -3.2    0.8
   0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.4    0.2    0.3    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.3    0.2    0.6    0.3    0.7
   1.3    0.7    1.4    1.1    1.7    1.3    1.4    2.1    2.4    1.7    1.1    2.8    1.2    0.7    1.7    1.8    1.8    0.9    1.3    3.2    1.8    2.7    1.3    2.0
   1.1    0.4    0.8    0.7    0.8    0.7    0.6    1.0    1.3    1.3    0.6    2.4    0.6    0.3    0.7    0.3    0.6    0.1    0.3    2.2    1.5    1.7    0.5    1.2
   0.3    0.3    0.8    0.7    0.7    0.3    0.9    1.6    0.9    0.4    0.5    1.1    0.9    0.5    1.2    1.7    1.0    0.6    1.0    1.2    0.7    1.1    0.5    1.2
   0.5    0.4    0.8    0.5    1.2    1.1    0.9    0.8    1.8    1.0    0.7    1.0    0.4    0.4    0.9    0.6    1.3    0.6    0.7    1.9    0.8    1.8    1.1    1.1
  160577.   152369.   156396.   176341.   191534.   169772.   188368.   188555.   198522.   176518.   181688.   199563.   160397.   171877.   181802.   186788.   232279.   211782.   183646.   159710.   120166.   147609.   173436.   177861.
   1.6    1.5    1.6    1.7    1.9    1.8    1.9    1.9    1.9    1.8    1.6    1.9    2.1    2.0    1.9    2.2    2.3    2.9    3.2    3.4    2.6    3.6    3.4    3.8
  561.   539.   538.   551.   534.   511.   504.   506.   511.   519.   520.   500.   466.   465.   471.   456.   459.   448.   446.   444.   462.   448.   435.   432.
  -2.3   -2.7   -3.1   -2.3   -3.5   -3.6   -1.5   -0.3   -1.0   -2.7   -1.8    0.6    1.3    2.0    1.5    3.9    4.4    4.3    3.8    3.9    1.1    2.1    2.8    5.0
  -3.1   -2.0   -1.5   -1.7   -1.2    0.3   -1.2   -0.9   -0.5    2.0   -0.6   -0.1    1.9    0.2    0.0   -0.3   -0.1    2.5    1.9    2.7   -1.2    2.2    1.2    1.9
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.030  0.035  9.999  9.999  0.018  0.023  0.030  0.027
   13912.    10293.    13015.    11089.    14702.     9861.    24140.    10858.    29202.    11218.    17923.    13739.    13018.     8287.    10753.    21953.    22123.     9340.    16186.    13704.    15706.    19692.    16324.    17309.
