   0.4    0.1    0.3    0.3    0.3    0.5    0.2    0.2    0.1    0.3    0.3    0.4    0.3    0.4    0.4    0.4    0.1    0.2    0.3    0.2    0.1    0.1    0.2    0.1
   3.1    1.6    2.5    2.1    2.0    3.3    2.2    1.7    1.9    3.1    3.3    3.3    2.7    3.4    3.0    2.3    1.8    1.3    1.2    1.9    2.0    2.5    2.4    2.3
   1.8    0.9    1.6    1.5    0.9    1.3    1.2    0.3    0.6    1.5    1.6    1.6    1.2    1.8    1.5    1.3    0.6    0.5    0.4    0.5    1.2    0.9    1.3    0.8
   1.5    0.5    0.9    0.6    1.4    2.4    1.4    1.4    0.8    1.8    1.5    2.2    1.0    1.6    1.8    1.1    1.5    0.9    0.9    1.4    1.4    1.5    1.5    1.5
   2.0    1.2    1.6    1.3    1.2    1.7    1.1    0.9    1.6    2.0    2.4    2.0    2.2    2.4    1.8    1.6    0.6    0.7    0.8    1.2    0.8    1.7    1.2    1.5
  226689.   206282.   203672.   181549.   193026.   218627.   207972.   196403.   194580.   189997.   185580.   221856.   245020.   240362.   241506.   243723.   283695.   174394.   221250.   175047.   205400.   216617.   239585.   205101.
   2.3    2.2    1.9    1.9    1.8    2.2    2.2    2.3    2.2    2.2    2.2    2.6    2.8    2.8    2.4    2.4    2.5    2.7    2.2    1.7    1.6    1.7    1.5    1.5
  749.   756.   736.   718.   679.   701.   676.   666.   659.   661.   694.   669.   665.   673.   646.   641.   648.   632.   627.   619.   654.   660.   644.   641.
   0.9   -0.5    0.1   -1.3   -0.5    0.6    0.5    1.2    2.2   -0.2   -1.4    0.0   -1.5   -1.1   -0.2    2.3    0.8    1.3   -0.1   -0.1   -0.8    2.7    0.6    0.5
  -2.5   -1.7   -3.1   -2.4    0.4   -1.1   -2.6   -2.9   -1.6   -0.9    0.2    1.1   -0.2    1.5    1.9    1.1    1.8    2.7    1.1    1.4    0.1    2.1    1.3   -0.4
 0.052  0.048  0.051  0.045  0.043  0.051  0.050  0.043  0.047  0.042  0.039  0.040  0.045  0.036  0.030  0.028  0.024  9.999  9.999  0.021  9.999  0.032  9.999  0.028
   16609.    19887.    17740.    25268.    75431.    46882.    14636.    21395.    36693.    21318.    32437.    27381.    30094.    27018.    18946.    35745.    16039.    67043.     6586.    39729.    34049.    44200.    53875.    42295.
   0.1    0.2    0.2    0.1    0.3    0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.1    0.3    0.1    0.5    0.3    0.2    0.2    0.3    0.3    0.3
   15.    11.     8.    21.     9.    12.    12.     7.     9.    16.    18.    15.    11.    12.     8.     9.     5.    11.     6.    16.    21.    22.    25.    17.
   1.0    0.3    0.3    0.7    1.4    2.2    1.1    1.2    0.8    2.2    1.3    1.9    0.8    1.0    1.8    1.0    0.8    2.5    1.5    1.6    1.9    1.7    1.7    1.9
   1.2    0.5    1.4    1.5    1.4    1.7    1.0    1.1    1.7    1.9    2.6    2.1    1.9    1.5    1.2    1.2    0.4    2.3    0.6    1.1    1.2    2.0    1.4    2.2
 0.005  0.007  0.007  0.003  0.010  0.005  0.006  0.004  0.005  0.007  0.007  0.005  0.004  0.003  0.005  0.002  0.002  9.999  9.999  0.000  9.999  0.000  9.999  0.002
  2.60   2.50   2.07   1.93   1.62   2.17   2.01   2.00   1.90   1.87   2.05   2.25   2.44   2.42   1.87   1.83   1.92   2.16   1.73   1.18   1.37   1.39   1.24   1.14
  -0.67    0.45   -0.81   -0.36    1.02   -0.07   -0.47   -1.20   -0.20    0.26    1.46    1.47    1.33    1.95    1.74   -0.45    1.88    1.20    1.32    1.11    1.31    1.98    0.84    0.13
   1.93    1.39    1.36    1.39    1.50    2.20    1.83    1.76    1.53    1.73    1.42    2.15    2.35    1.94    1.60    1.76    2.21    1.61    1.33    0.74    0.73    0.78    0.76    0.77
  13.5   11.9   11.5   11.8   11.4   13.7   12.2   12.0   11.1   12.0   11.4   12.8   12.9   12.0   10.4   10.8   11.6   11.3    9.5    7.5    7.5    7.7    7.2    7.5
  8.3   8.0   7.8   7.9   7.5   8.0   7.6   7.6   7.3   7.6   7.7   7.6   7.4   7.3   6.7   6.8   6.8   7.3   6.5   5.8   5.9   5.9   5.6   5.8
 0.0065  0.0084  0.0089  0.0086  0.0092  0.0064  0.0080  0.0082  0.0096  0.0083  0.0091  0.0072  0.0071  0.0083  0.0109  0.0102  0.0088  0.0093  0.0132  0.0213  0.0210  0.0201  0.0231  0.0209
 40  40  40  37  37  37  27  27  27  33  33  33  47  47  47  47  47  47  43  43  43  40  40  40
  26   26   26   26   26   26   26   26   26   26   26   26   26   26   26   26   26   26   26   26   26   26   26   26
   -44    -44    -47    -42    -42    -39    -38    -33    -29    -28    -35    -41    -31    -37    -42    -44    -40    -37    -42    -44    -45    -49    -48    -47
  27   27   27   22   22   22   12   12   12   18   18   18   39   39   39   39   39   39   32   32   32   27   27   27
  81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0   81.0
  292   392   539   332   520   366   155   112   108   315   517   565   930   734   695   528   475   454   524   547   596   718   664   337
  -205   -281   -410   -263   -424   -299   -103    -66    -73   -213   -434   -529   -766   -584   -560   -422   -353   -360   -409   -398   -485   -538   -457   -246
    87    111    130     69     96     68     52     47     35    101     83     37    164    150    136    106    122     94    116    149    112    180    206     91
   1.2    2.2    2.1    2.0    3.1    3.1    1.6    0.7    0.3    1.8    3.0    2.4    4.5    3.0    2.6    1.4    2.7    2.7    2.1    2.9    3.6    3.8    3.9    1.6
 0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620  0.006620
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.14      0.14      0.14      0.13      0.13      0.13      0.13      0.15      0.14      0.14      0.14      0.14      0.12      0.12      0.13      0.13      0.14      0.14      0.15      0.15      0.13      0.14      0.15
     0.07      0.09      0.08      0.08      0.08      0.08      0.07      0.08      0.08      0.07      0.07      0.07      0.08      0.06      0.07      0.07      0.08      0.07      0.08      0.08      0.08      0.07      0.08      0.09
     0.05      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.06      0.05      0.05      0.05      0.06      0.05      0.05      0.06      0.06      0.05      0.06      0.06      0.05      0.05      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
