2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18  18
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326  2326
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   16   14   15   15   15   16   15   15   15
  15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   16   14   15   15   15   16   15   15   15
   5.9    5.6    5.6    6.1    6.1    6.7    6.6    6.4    6.8    6.9    7.1    7.4    7.4    7.4    7.7    7.2    7.0    6.8    6.4    6.4    6.2    5.9    5.6    5.6
   3.5    4.0    3.9    3.2    3.7    6.0    5.2    5.1    5.9    6.5    6.2    4.7    6.0    6.1    7.6    6.6    6.3    6.6    6.2    6.2    5.0    4.8    4.4    3.1
   7.0   22.1   37.8  -23.9   -5.4  -20.8  -25.8  -18.6   15.9   28.1   22.1   18.4   21.8    6.7   25.3   11.8    7.1   29.2   15.6    1.8  -37.1  -28.1   -8.5   12.0
 352.4  298.0  325.2  348.4  324.2  285.6  294.7  311.5  313.5  330.6  319.3  318.6  312.4  310.7  339.6  327.1  326.3  327.1  339.9  357.2  358.2  340.4  343.8    8.1
   3.4    1.8    2.5    2.9    3.0    1.5    2.0    3.2    3.9    5.0    4.4    3.3    3.8    3.9    6.4    5.5    5.2    4.8    5.6    6.2    4.0    4.0    4.2    3.0
  -0.5   -3.3   -1.7   -0.6   -2.2   -5.4   -4.3   -3.6   -4.1   -2.8   -3.8   -2.9   -4.1   -4.6   -2.4   -3.5   -3.5   -3.1   -2.0   -0.3   -0.1   -1.4   -1.2    0.4
   0.4    1.5    2.4   -1.3   -0.3   -2.1   -2.3   -1.6    1.6    3.1    2.3    1.5    2.2    0.7    3.2    1.4    0.8    3.2    1.7    0.2   -3.0   -2.3   -0.7    0.6
  -0.6   -3.6   -2.4   -0.2   -2.1   -5.0   -4.0   -3.5   -4.2   -2.8   -3.8   -2.9   -4.2   -4.6   -2.7   -3.7   -3.6   -3.7   -2.4   -0.3    0.9   -0.5   -0.8    0.1
   0.2    0.3    1.7   -1.4   -0.8   -3.0   -2.8   -1.9    1.4    3.1    2.3    1.5    2.1    0.4    3.0    0.9    0.2    2.4    1.1    0.1   -2.9   -2.7   -1.1    0.7
   0.4    0.3    0.4    0.5    0.4    0.2    0.2    0.1    0.3    0.1    0.2    0.3    0.4    0.5    0.1    0.3    0.1    0.1    0.2    0.2    0.2    0.2    0.3    0.2
   4.6    3.2    3.7    5.0    4.7    2.6    3.4    3.1    2.8    1.7    2.9    5.3    3.9    4.1    1.3    2.5    2.6    1.5    1.3    1.4    3.3    2.9    2.9    4.1
   2.6    2.4    1.1    0.8    1.6    2.0    1.7    1.1    1.6    0.5    1.9    2.2    1.6    2.2    0.5    1.0    2.0    0.9    0.2    0.2    2.0    0.9    0.7    1.7
   2.7    1.4    2.7    3.7    3.4    1.2    1.1    1.5    1.2    0.6    1.7    1.9    1.2    1.7    1.0    1.3    0.9    0.7    1.0    1.0    1.5    2.5    1.9    3.2
   2.6    1.6    2.2    3.2    2.8    1.2    2.7    2.5    2.0    1.5    1.3    4.5    3.4    2.9    0.8    1.9    1.3    1.1    0.7    0.9    2.1    1.2    2.0    2.0
  173495.   164098.   165149.   159302.   184543.   174531.   196304.   214904.   236290.   276821.   237859.   176786.   203658.   213955.   258195.   187252.   135592.   129616.   159205.   190277.   178352.   207474.   205755.   198854.
   3.2    4.0    4.3    3.8    3.6    2.6    3.0    3.0    2.8    2.7    2.4    2.7    2.5    2.4    1.9    2.3    2.4    2.6    2.5    2.8    3.2    3.3    3.1    3.3
  555.   554.   548.   542.   545.   564.   560.   545.   558.   554.   557.   565.   577.   572.   553.   565.   577.   584.   571.   568.   583.   583.   579.   592.
   0.8   -1.5    0.4    0.5   -0.0   -2.1   -1.4   -0.7   -1.7   -0.3   -1.4   -0.8   -0.7   -1.3   -0.5   -1.5   -1.3   -1.0   -0.2    0.5    0.5   -0.9   -0.7    0.6
   2.0    3.6    4.0    1.8    2.2    0.5    0.4    0.9    2.6    3.0    2.4    2.3    1.6    0.9    2.8    1.4    0.5    2.3    1.2    0.3   -2.3   -1.8   -0.6    0.0
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   27328.    19337.    18447.    17024.    14260.    22318.    18205.    13050.    22059.    24955.    40617.    50762.    59194.    37826.    21452.    14405.    22297.     9346.    29063.    12182.    25905.    21321.    30331.    23505.
   0.7    0.4    0.4    0.5    0.7    0.4    0.2    0.1    0.3    0.2    0.2    0.5    0.5    0.4    0.1    0.2    0.3    0.2    0.1    0.2    0.3    0.2    0.2    0.3
   12.    17.     7.    10.    11.    19.    16.     9.    10.     5.    14.    10.     8.    13.     3.    10.    14.    10.     3.     2.    14.     7.     6.    13.
   2.4    1.3    2.0    2.8    2.5    1.1    0.8    1.8    1.2    0.7    1.3    1.6    1.3    0.6    0.7    1.4    0.9    0.7    0.9    1.2    1.2    2.0    1.4    2.4
   1.6    1.1    1.4    2.0    1.6    1.2    2.5    2.6    1.2    1.5    1.2    2.4    1.8    1.3    0.7    1.7    1.1    1.0    0.7    0.8    1.9    1.0    1.5    1.7
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  1.97   2.46   2.58   2.23   2.14   1.65   1.88   1.78   1.74   1.66   1.49   1.72   1.66   1.57   1.16   1.47   1.60   1.77   1.63   1.81   2.18   2.24   2.08   2.31
  -0.11   -0.17   -0.93    0.76    0.44    1.69    1.57    1.04   -0.78   -1.72   -1.28   -0.85   -1.21   -0.23   -1.66   -0.51   -0.12   -1.40   -0.63   -0.06    1.69    1.57    0.64   -0.41
   1.15    1.55    1.67    1.22    1.26    0.73    0.93    1.05    0.92    0.96    0.73    0.63    0.63    0.62    0.52    0.58    0.54    0.60    0.73    0.91    1.06    1.32    1.37    1.43
   8.4    9.9   10.1    8.7    8.5    6.8    7.3    7.4    6.9    6.6    6.1    6.3    6.2    6.0    4.9    6.0    6.4    6.9    7.1    7.4    8.4    9.0    9.1    9.6
  6.0   6.5   6.5   6.0   5.9   5.3   5.5   5.3   5.1   4.9   4.8   5.1   5.0   4.8   4.1   4.9   5.3   5.6   5.5   5.6   6.1   6.1   6.2   6.4
 0.0168  0.0122  0.0116  0.0159  0.0166  0.0258  0.0220  0.0219  0.0252  0.0273  0.0322  0.0302  0.0313  0.0332  0.0485  0.0336  0.0292  0.0248  0.0239  0.0216  0.0168  0.0148  0.0144  0.0129
 23  23  23  37  37  37  37  37  37  27  27  27  27  27  27  17  17  17  43  43  43  43  43  43
  70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70
   -10    -11    -13    -17    -24    -25    -22    -21    -22    -19    -16    -13    -19    -23    -24    -19    -22    -21    -18    -12    -22    -22    -19    -15
   9    9    9   22   22   22   22   22   22   12   12   12   12   12   12    6    6    6   32   32   32   32   32   32
 115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6  115.6
  143   113   161   342   269   400   389   286   147    65    85   112   261   270   108    87   119    92    66   237   540   525   350   253
   -44    -42    -74   -207   -113   -200   -128    -64    -24     -3    -13    -26   -135   -156     -9    -31    -80    -41     -5   -162   -430   -379   -225   -116
    99     72     87    135    155    200    261    222    123     63     72     86    126    114    100     56     39     51     61     75    110    146    125    137
   0.2   -0.0    0.5    2.0    1.7    2.6    3.5    1.7    0.3   -0.2   -0.0    0.2    0.2    0.8   -0.5    0.2    0.3   -0.5   -0.7    0.6    1.9    3.5    1.9    0.7
 0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054  0.008054
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
