  -5.4   -5.4   -4.9   -4.6   -3.9   -3.3   -4.9   -2.7   -3.6   -4.3   -4.9   -4.2   -3.3   -4.3   -5.3   -5.3   -4.9   -2.5   -5.3  -12.9  -13.4   -7.1   -4.6    7.0
   1.7    2.6    4.8    4.2   -0.2    0.4    3.9    1.8    4.3    4.8    1.0    3.9    5.2    3.9    3.7    3.4    1.8   -0.1   -1.2   -1.9    2.8    5.1   -7.5  -13.1
   0.3    0.2    0.3    0.3    0.1    0.4    0.2    0.9    0.6    0.3    0.5    0.5    0.3    0.3    0.2    0.3    0.5    0.7    4.2    1.2    1.3    4.1    2.8    0.5
   1.9    0.9    1.6    2.2    0.5    3.6    1.0    2.1    1.6    1.9    2.1    1.7    1.5    1.6    1.0    1.5    3.0    4.4    7.2   11.4    9.5   15.5    6.7    6.9
   0.4    0.3    0.6    0.8    0.2    1.3    0.6    0.6    0.8    0.9    1.1    0.9    1.3    0.4    0.7    0.6    1.7    1.3    1.5    2.5    3.3    5.6    2.8    1.6
   0.6    0.2    0.9    0.9    0.3    2.9    0.4    1.4    0.8    0.9    1.5    0.4    0.4    0.3    0.5    0.6    0.9    3.8    5.5    6.8    3.4    8.4    3.9    5.7
   1.8    0.8    1.2    1.9    0.4    1.6    0.7    1.4    1.2    1.5    1.0    1.3    0.8    1.5    0.5    1.3    2.3    1.8    4.5    8.9    8.3   11.7    4.7    3.4
   51702.    70923.    60444.    53840.    66115.    55476.    48595.    62417.    56710.    53499.    57809.    57582.    58601.    57239.    49943.    55647.    56789.    86199.   142435.   446721.   453597.   425970.   377400.   212018.
   9.3    7.8    7.1    7.0    8.1    9.1   11.5   12.1    9.9    9.7    9.4    9.1    9.8    9.0    7.4    7.8    8.1    9.1   14.0   25.2   22.9   25.9   27.9   25.0
  327.   339.   338.   337.   332.   336.   330.   329.   330.   329.   323.   323.   324.   321.   326.   331.   332.   335.   377.   495.   495.   503.   508.   506.
   0.5    1.7    0.3    0.8    2.0    0.6   -1.9   -1.7   -2.0   -2.5   -1.1   -2.2   -2.5   -2.6   -1.2   -0.8    0.2    1.4    0.5    0.9   -2.1    1.9    5.9    6.1
  -1.4    0.6    0.4   -0.4   -3.9   -2.3   -1.8   -1.9   -2.1   -2.5   -3.5   -2.6   -1.7   -2.3   -2.4   -1.7   -1.8   -0.1   -2.1   -5.0   -3.2   -3.6   -8.0   -5.4
 0.031  0.044  0.043  0.042  0.058  0.042  0.038  0.059  0.061  0.063  0.064  0.071  0.064  0.060  0.040  0.039  0.047  0.063  0.067  0.088  0.074  0.066  0.068  0.052
   12887.     4141.     6127.     4846.     2609.    12754.     6624.     5926.     3016.     6017.     4639.     2970.     4728.     4898.     6961.    19842.     8889.    10467.   117936.    65863.    81224.   135115.    38173.    35894.
   2.0    0.3    0.4    0.3    0.2    1.1    0.6    0.8    1.0    0.6    0.9    0.6    0.6    0.5    0.7    0.8    0.6    0.7    7.1    3.1    2.1    4.6    2.1    0.8
    7.     4.     4.     3.     1.    10.     5.     2.     3.     3.     4.     3.     5.     3.     4.     6.     8.     6.    66.     7.    10.    11.     5.     5.
   1.7    0.5    0.7    0.7    0.2    2.8    0.3    0.8    0.3    0.5    0.8    0.5    0.3    0.5    0.8    0.9    1.1    1.6    1.2    1.8    1.8    3.8    0.4    0.9
   1.0    0.8    0.7    1.9    0.4    1.4    0.4    0.7    0.5    0.6    0.7    0.6    0.5    0.5    0.4    0.9    1.8    0.8    1.8    2.0    2.4    2.8    0.5    1.5
 0.009  0.003  0.003  0.010  0.003  0.010  0.004  0.008  0.005  0.006  0.006  0.006  0.007  0.007  0.010  0.007  0.009  0.013  0.020  0.021  0.014  0.017  0.011  0.004
  1.87   1.76   1.59   1.55   1.84   2.00   2.41   2.70   2.24   2.20   2.06   2.04   2.16   1.92   1.52   1.65   1.77   2.14   4.21  13.94  12.14  13.83  15.29  12.91
  -0.56   -0.88   -1.62   -1.42    0.07   -0.13   -1.29   -0.59   -1.42   -1.58   -0.32   -1.26   -1.68   -1.25   -1.21   -1.13   -0.60    0.03    0.45    0.94   -1.39   -2.57    3.81    6.63
   1.21    1.18    0.87    0.83    1.26    1.34    1.89    4.54    1.86    1.38    1.53    1.29    1.47    1.24    0.95    1.09    1.27    2.05    1.90    1.82    1.87    1.93    3.53    1.12
   6.6    6.4    5.6    5.6    6.6    7.0    8.4   12.4    8.1    7.0    7.2    6.6    7.0    6.4    5.8    6.2    6.7    8.0    7.8    6.8    6.9    7.3   10.4    7.1
  4.6   4.5   4.3   4.3   4.5   4.8   5.2   5.6   5.0   4.7   4.7   4.5   4.7   4.5   4.3   4.5   4.7   4.8   4.8   4.3   4.3   4.5   5.2   5.1
 0.0276  0.0291  0.0375  0.0383  0.0276  0.0240  0.0171  0.0077  0.0181  0.0241  0.0231  0.0274  0.0240  0.0289  0.0349  0.0305  0.0261  0.0185  0.0198  0.0255  0.0251  0.0225  0.0110  0.0236
 17  17  17   3   3   3  17  17  17   7   7   7   3   3   3  10  10  10  53  53  53  70  70  70
 130  130  130  130  130  130  130  130  130  130  130  130  130  130  130  130  130  130  130  130  130  130  130  130
    -9     -8     -7     -8     -7     -4     -6     -2     -3     -3      1      4      5      4      1     -1     -1      1     20     18      7      7    -22    -79
   6    6    6    2    2    2    6    6    6    3    3    3    2    2    2    4    4    4   56   56   56  132  132  132
 143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8  143.8
  175    78    54    46    50    65   111   135   123    80    53    66    47    39    23    28    35    36   157   847   571   438   537   867
   -57    -10     -8    -10     -8      1    -37    -69    -42    -29    -16    -21    -26    -18    -13    -16    -19    -16    -88   -619   -339   -208   -362   -706
   118     68     46     36     42     66     74     66     81     51     37     44     22     21     11     12     16     20     68    228    232    230    175    161
   1.0    0.7    0.6    0.1    0.1    0.2    0.5    1.0    1.1    0.4    0.5    0.1   -0.3   -0.2    0.5    0.9    0.9    1.0    1.8    5.1    0.7    1.9    4.4   11.2
 0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918  0.007918
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     3.56      2.86      2.15      1.75      1.68      1.61      1.89      2.35      2.67      2.45      2.39      2.07      2.16      1.75      1.55      1.35      1.29      1.61      2.24      1.74      1.57      1.42      1.06      1.16
     0.16      0.16      0.14      0.15      0.15      0.14      0.13      0.14      0.14      0.15      0.14      0.12      0.14      0.14      0.12      0.12      0.13      0.14      0.13      0.14      0.11      0.11      0.10      0.08
     0.07      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.06      0.07      0.07      0.06      0.07      0.06      0.06      0.06      0.07      0.07      0.06      0.07      0.06      0.06      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
