2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  16   15   14   15   15   15   14   15   16   14   15   16   15   13   16   15   15   15   15   15   15   15   15   15
  16   15   14   15   15   15   14   15   16   14   15   16   15   13   16   15   15   15   15   15   15   15   15   15
   2.8    2.6    2.5    3.1    2.9    2.4    2.7    2.9    2.9    2.8    2.6    2.6    1.9    2.1    3.2    3.6    3.7    3.9    3.8    3.5    3.8    4.0    4.0    3.9
   2.8    2.6    2.5    3.1    2.8    2.1    2.7    2.9    2.9    2.7    2.5    2.6    1.9    1.8    3.2    3.6    3.7    3.9    3.6    3.2    3.6    3.9    3.5    3.3
   0.4   -4.9  -10.3   -2.4    9.9  -10.3  -12.3   -5.9   11.3    5.5   -0.8    9.4   29.7   32.4    8.8   13.4   16.4   16.3    7.9  -14.4   13.6  -17.1  -42.4  -18.2
 324.7  334.4  317.7  324.8  336.3  327.0  332.5  338.4  351.4  341.8  343.6  349.3   14.8  110.2  138.0  133.9  127.5  120.5  130.7  127.4  113.7  123.9  133.1  111.5
   2.2    2.3    1.8    2.5    2.6    1.7    2.3    2.7    2.8    2.6    2.4    2.5    1.6   -0.5   -2.3   -2.4   -2.2   -1.9   -2.4   -1.9   -1.4   -2.1   -1.8   -1.2
  -1.6   -1.1   -1.6   -1.8   -1.1   -1.1   -1.2   -1.1   -0.4   -0.8   -0.7   -0.5    0.4    1.4    2.1    2.5    2.8    3.2    2.7    2.4    3.2    3.1    1.9    2.9
   0.0   -0.2   -0.4   -0.1    0.5   -0.4   -0.6   -0.3    0.6    0.3    0.0    0.4    0.9    1.0    0.5    0.8    1.1    1.1    0.5   -0.8    0.8   -1.1   -2.4   -1.0
  -1.6   -1.1   -1.6   -1.7   -0.8   -1.2   -1.3   -1.1    0.0   -0.5   -0.6   -0.2    0.8    1.7    2.1    2.6    3.0    3.4    2.7    2.1    3.3    2.8    1.4    2.6
   0.4    0.1    0.1    0.5    0.9    0.1    0.0    0.3    0.7    0.7    0.4    0.6    0.6    0.2   -0.5   -0.4   -0.1   -0.1   -0.3   -1.4    0.0   -1.7   -2.7   -1.6
   0.3    0.3    0.6    0.1    0.2    0.5    0.4    0.2    0.4    0.3    0.2    0.4    0.1    0.6    0.5    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.2    0.1
   0.4    0.4    0.7    0.5    0.8    1.2    0.4    0.3    0.7    0.5    0.6    0.6    0.3    1.2    0.6    0.5    0.3    0.3    0.8    1.4    1.2    0.8    1.8    1.9
   0.1    0.4    0.4    0.3    0.1    0.9    0.4    0.2    0.5    0.3    0.2    0.4    0.3    1.0    0.3    0.1    0.2    0.2    0.2    0.5    0.4    0.4    0.6    1.0
   0.4    0.2    0.5    0.4    0.5    0.2    0.2    0.2    0.4    0.1    0.1    0.3    0.2    0.6    0.4    0.1    0.2    0.1    0.5    0.7    0.3    0.3    1.0    1.1
   0.2    0.2    0.4    0.1    0.6    0.8    0.1    0.2    0.4    0.3    0.5    0.3    0.1    0.3    0.4    0.4    0.1    0.2    0.6    1.2    1.1    0.6    1.3    1.3
