2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275 275
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   59   43   59   59   62   58   59   60   61   60   60   59   60   58   60   59   60   56   61   58   59   57   57
  37   36   25   36   36   38   35   37   36   37   36   36   36   37   35   37   36   36   32   33   35   35   35   34
   3.7    4.0    3.3    4.2    4.6    4.4    4.7    4.7    3.8    5.1    3.6    4.3    4.8    4.1    4.4    3.4    3.7    3.1    3.8    3.8    4.2    3.3    2.3    3.7
   3.3    3.7    3.0    3.9    3.8    3.4    4.0    3.9    2.4    4.7    2.1    4.0    3.4    3.1    3.9    2.5    2.5    2.4    3.2    3.6    4.0    3.0    1.2    3.6
  56.1   85.5   54.9   22.3  -24.3    3.1  -28.4  -57.1   52.9   23.9  -67.2  -49.3  -37.9   15.4  -77.1  -67.8   45.4   51.6   71.2   21.5   -1.3  -29.7    0.4   43.5
 117.8   76.4  160.2  100.5  134.3   81.6  110.9  118.4  284.8  356.3  161.2  162.6   66.4   41.0  137.1  129.4   23.6  227.1  123.8   38.0    0.2  313.8   69.7  147.3
  -0.9    0.1   -1.6   -0.7   -2.4    0.5   -1.2   -1.0    0.4    4.3   -0.8   -2.5    1.1    2.3   -0.6   -0.6    1.6   -1.0   -0.6    2.6    4.0    1.8    0.4   -2.2
   1.6    0.3    0.6    3.6    2.5    3.4    3.3    1.8   -1.4   -0.3    0.3    0.8    2.5    2.0    0.6    0.7    0.7   -1.1    0.9    2.0    0.0   -1.9    1.1    1.4
   2.7    3.7    2.4    1.5   -1.5    0.2   -1.9   -3.2    1.9    1.9   -1.9   -3.0   -2.1    0.8   -3.8   -2.3    1.8    1.9    3.1    1.3   -0.1   -1.5    0.0    2.5
   2.2    1.3    1.3    3.9    1.7    3.2    2.0    0.0   -0.2    0.8   -0.8   -1.0    1.0    2.1   -1.3   -0.4    1.4   -0.3    1.8    2.3    0.0   -2.2    1.1    1.9
   2.2    3.5    2.1    0.2   -2.4   -1.3   -3.2   -3.7    2.4    1.8   -1.8   -3.0   -3.1   -0.3   -3.6   -2.4    1.4    2.2    2.7    0.7   -0.1   -1.0   -0.3    2.1
   0.3    0.3    0.5    0.3    0.5    0.3    0.5    0.8    1.3    0.7    0.6    0.5    0.5    0.9    0.4    0.6    0.4    0.4    0.4    0.2    0.2    0.4    0.5    0.4
   1.6    1.6    1.4    1.5    2.6    2.7    2.5    2.7    3.2    2.0    3.0    1.5    3.4    2.7    2.1    2.4    2.7    1.8    2.0    1.4    1.2    1.4    2.0    0.8
   1.3    0.4    0.8    0.7    0.9    2.0    1.0    1.2    0.9    0.8    2.6    1.0    2.6    1.8    1.0    1.3    1.5    1.0    0.9    0.8    0.4    1.0    1.1    0.4
   0.5    1.4    0.5    0.8    0.9    0.8    0.9    1.7    1.8    0.9    0.9    0.9    1.4    1.4    1.5    1.7    2.0    1.4    1.6    0.8    0.7    0.9    1.3    0.5
   0.8    0.8    1.1    1.0    2.2    1.6    2.1    1.7    2.5    1.5    1.2    0.7    1.7    1.4    1.0    1.1    0.9    0.6    0.8    0.8    1.0    0.3    1.0    0.5
  108949.   100990.   131837.   130086.   126614.   147610.   131688.   106664.    89693.    70411.   157147.   161758.   157057.   138850.   103546.   124119.   189579.   168586.   162368.   164052.   162465.   159481.   101545.    54360.
   3.0    3.2    3.2    3.1    3.6    3.7    3.9    5.0    5.4    3.7    3.7    3.8    3.7    4.3    4.9    4.6    2.7    2.5    2.1    2.1    2.1    2.0    3.0    2.4
  527.   528.   513.   508.   502.   514.   505.   497.   494.   507.   509.   504.   500.   492.   486.   484.   477.   475.   457.   452.   453.   445.   446.   429.
   5.8    7.2    7.5    5.5    6.9    6.1    6.2    5.0    4.5    3.9    1.5   -1.2   -2.0   -2.0   -1.7   -1.3   -2.3   -2.4   -1.4   -1.7   -1.4   -1.0   -0.7   -0.0
  -0.7   -0.9    0.1   -0.4    1.4   -0.2   -0.1    1.9    0.1   -2.2   -2.6   -1.1   -0.6   -0.1    1.4    1.7    3.7    4.6    2.3   -0.0    0.2    0.2   -0.1   -1.5
