2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  27   61   59   59   61   60   60   59   59   60   60   59   60   59   59   60   60   59   60   59   61   60   58   59
  14   35   36   35   37   36   36   37   34   36   37   36   35   36   35   37   37   35   37   34   36   37   35   34
   2.0    3.8    4.2    3.9    3.7    3.3    4.0    4.0    3.2    2.1    2.7    2.1    2.1    1.8    1.8    2.5    2.6    1.5    2.2    2.2    2.2    2.0    2.5    3.7
   0.7    3.7    4.0    3.7    3.6    3.2    4.0    3.9    2.8    1.7    2.4    1.4    1.5    1.1    1.3    0.7    2.5    0.7    1.4    1.6    0.8    1.2    0.8    3.7
  67.1   -9.9   13.4   32.3    9.1    3.5  -22.2   -6.8   34.6   23.0    6.7   45.8   24.7   25.4   36.7    0.0  -16.6  -17.1  -13.7   11.3   42.5  -55.8  -29.5   13.4
 340.2  349.2  348.1  354.8   21.9   19.1    5.4   13.4   27.0  189.7  202.9  173.9   99.1   72.6  359.0    9.1  165.7  114.3   29.7  183.1  195.5  341.4  152.2  187.2
   0.2    3.6    3.8    3.1    3.3    3.0    3.7    3.7    2.0   -1.5   -2.2   -0.9   -0.2    0.3    1.0    0.7   -2.3   -0.3    1.2   -1.5   -0.6    0.7   -0.6   -3.5
  -0.1   -0.7   -0.8   -0.3    1.3    1.0    0.3    0.9    1.0   -0.3   -0.9    0.1    1.4    1.0    0.0    0.1    0.6    0.6    0.7   -0.1   -0.2   -0.2    0.3   -0.5
   0.6   -0.6    0.9    2.0    0.6    0.2   -1.5   -0.5    1.6    0.6    0.3    1.0    0.6    0.5    0.8    0.0   -0.7   -0.2   -0.3    0.3    0.5   -1.0   -0.4    0.9
   0.1   -0.8   -0.5    0.4    1.4    1.0   -0.4    0.5    1.7    0.1   -0.6    0.6    1.5    1.1    0.4    0.1    0.3    0.5    0.6    0.0   -0.1   -0.4    0.2   -0.3
   0.6   -0.4    1.1    2.0    0.1   -0.2   -1.5   -0.9    0.9    0.7    0.7    0.8   -0.2   -0.1    0.7    0.0   -0.9   -0.4   -0.5    0.3    0.5   -0.9   -0.5    1.0
   0.7    0.4    0.3    0.8    0.6    0.5    0.5    0.4    0.4    0.7    0.2    0.3    0.4    0.9    0.4    0.3    0.3    0.5    0.4    0.6    0.7    1.0    0.7    0.8
   1.8    0.8    1.2    1.4    1.2    1.1    0.6    1.1    1.6    1.4    1.2    1.6    1.5    1.6    1.2    2.4    0.6    1.4    1.6    1.6    2.1    1.8    2.4    1.0
